Chromosome,Plasmid,Label
NZ_CP049852.1,NZ_CP049854.1,1
NZ_CP049852.1,NZ_CP049855.1,1
NZ_CP049852.1,NZ_CP049856.1,1
NZ_AP024802.1,NZ_AP024803.1,1
NZ_AP024802.1,NZ_AP024804.1,1
NZ_AP024802.1,NZ_AP024805.1,1
NZ_AP024802.1,NZ_AP024806.1,1
NZ_AP024802.1,NZ_AP024807.1,1
NZ_AP024802.1,NZ_AP024808.1,1
NZ_AP024802.1,NZ_AP024809.1,1
NZ_AP024802.1,NZ_AP024810.1,1
NZ_AP024802.1,NZ_AP024811.1,1
NZ_AP024802.1,NZ_AP024812.1,1
NZ_AP024802.1,NZ_AP024813.1,1
NZ_CP082240.1,NZ_CP082241.1,1
NZ_CP082240.1,NZ_CP082242.1,1
NZ_CP082351.1,NZ_CP082352.1,1
NZ_CP082351.1,NZ_CP082353.1,1
NZ_CP082351.1,NZ_CP082354.1,1
NZ_CP082357.1,NZ_CP082358.1,1
NZ_CP083598.1,NZ_CP083599.1,1
NZ_CP083598.1,NZ_CP083600.1,1
NZ_CP083598.1,NZ_CP083601.1,1
NZ_CP083872.1,NZ_CP083875.1,1
NZ_CP083790.1,NZ_CP083791.1,1
NZ_CP083790.1,NZ_CP083792.1,1
NZ_CP083790.1,NZ_CP083793.1,1
NZ_CP083790.1,NZ_CP083794.1,1
NZ_CP083790.1,NZ_CP083795.1,1
NZ_CP083461.2,NZ_CP083463.1,1
NZ_CP083461.2,NZ_CP083462.1,1
NZ_CP084189.1,NZ_CP084188.1,1
NZ_CP084189.1,NZ_CP084191.1,1
NZ_CP084189.1,NZ_CP084190.1,1
NZ_CP084189.1,NZ_CP084192.1,1
NZ_CP084189.1,NZ_CP084193.1,1
NZ_CP084367.1,NZ_CP084368.1,1
NZ_CP084586.1,NZ_CP084588.1,1
NZ_CP084586.1,NZ_CP084589.1,1
NZ_CP084586.1,NZ_CP084590.1,1
NZ_CP084789.1,NZ_CP084790.1,1
NZ_CP084789.1,NZ_CP084791.1,1
NZ_CP084789.1,NZ_CP084792.1,1
NZ_CP084789.1,NZ_CP084793.1,1
NZ_CP084789.1,NZ_CP084795.1,1
NZ_CP084789.1,NZ_CP084797.1,1
NZ_CP084789.1,NZ_CP084798.1,1
NZ_CP084789.1,NZ_CP084800.1,1
NZ_CP084789.1,NZ_CP084801.1,1
NZ_CP084789.1,NZ_CP084802.1,1
NZ_CP085074.1,NZ_CP085075.1,1
NZ_CP085074.1,NZ_CP085076.1,1
NZ_CP085074.1,NZ_CP085077.1,1
NZ_CP085074.1,NZ_CP085078.1,1
NZ_CP085074.1,NZ_CP085079.1,1
NZ_CP087981.1,NZ_CP087982.1,1
NZ_CP089218.1,NZ_CP089219.1,1
NZ_CP090137.1,NZ_CP090138.1,1
NZ_CP090137.1,NZ_CP090139.1,1
NZ_CP090511.1,NZ_CP090512.1,1
NZ_CP091026.1,NZ_CP091027.1,1
NZ_CP091026.1,NZ_CP091028.1,1
NZ_AP022946.1,NZ_AP022947.1,1
NZ_AP022946.1,NZ_AP022948.1,1
NZ_AP022946.1,NZ_AP022949.1,1
NZ_AP023000.1,NZ_AP023001.1,1
NZ_AP023000.1,NZ_AP023002.1,1
NZ_AP023000.1,NZ_AP023003.1,1
NZ_AP023000.1,NZ_AP023004.1,1
NZ_AP025246.1,NZ_AP025247.1,1
NZ_CP081870.1,NZ_CP081871.1,1
NZ_CP076201.1,NZ_CP076202.1,1
NZ_CP076201.1,NZ_CP076203.1,1
NZ_CP076216.1,NZ_CP076217.1,1
NZ_CP076216.1,NZ_CP076218.1,1
NZ_CP092075.1,NZ_CP092076.1,1
NZ_CP071027.1,NZ_CP071028.1,1
NZ_CP071027.1,NZ_CP071029.1,1
NZ_CP071027.1,NZ_CP071030.1,1
NZ_CP071027.1,NZ_CP071031.1,1
NZ_CP062320.1,NZ_CP062321.1,1
NZ_CP062331.1,NZ_CP062332.1,1
NZ_CP062331.1,NZ_CP062333.1,1
NZ_CP062388.1,NZ_CP062389.1,1
NZ_CP062390.1,NZ_CP062391.1,1
NZ_CP062390.1,NZ_CP062392.1,1
NZ_CP089307.1,NZ_CP089308.1,1
NZ_CP093260.1,NZ_CP093261.1,1
NZ_CP093260.1,NZ_CP093262.1,1
NZ_CP093260.1,NZ_CP093263.1,1
NZ_CP093249.1,NZ_CP093250.1,1
NZ_CP093249.1,NZ_CP093251.1,1
NZ_CP093249.1,NZ_CP093252.1,1
NZ_CP093249.1,NZ_CP093253.1,1
NZ_CP093249.1,NZ_CP093254.1,1
NZ_CP087272.1,NZ_CP087274.1,1
NZ_CP087272.1,NZ_CP087273.1,1
NZ_CP087272.1,NZ_CP087275.1,1
NZ_CP094085.1,NZ_CP094086.1,1
NZ_CP094117.1,NZ_CP094118.1,1
NZ_CP094126.1,NZ_CP094127.1,1
NZ_CP094168.1,NZ_CP094169.1,1
NZ_CP091999.1,NZ_CP092001.1,1
NZ_CP091999.1,NZ_CP092002.1,1
NZ_CP091999.1,NZ_CP092003.1,1
NZ_CP073130.1,NZ_CP073135.1,1
NZ_CP073130.1,NZ_CP073134.1,1
NZ_CP073130.1,NZ_CP073133.1,1
NZ_CP073130.1,NZ_CP073132.1,1
NZ_CP073130.1,NZ_CP073131.1,1
NZ_CP073148.1,NZ_CP073153.1,1
NZ_CP073148.1,NZ_CP073158.1,1
NZ_CP073148.1,NZ_CP073157.1,1
NZ_CP073148.1,NZ_CP073156.1,1
NZ_CP073148.1,NZ_CP073151.1,1
NZ_CP073148.1,NZ_CP073155.1,1
NZ_CP073148.1,NZ_CP073149.1,1
NZ_CP073148.1,NZ_CP073150.1,1
NZ_CP073148.1,NZ_CP073154.1,1
NZ_CP073148.1,NZ_CP073152.1,1
NZ_CP087657.1,NZ_CP087658.1,1
NZ_CP087657.1,NZ_CP087659.1,1
NZ_CP087657.1,NZ_CP087660.1,1
NZ_CP087657.1,NZ_CP087661.1,1
NZ_CP087657.1,NZ_CP087662.1,1
NZ_AP025662.1,NZ_AP025663.1,1
NZ_AP025662.1,NZ_AP025664.1,1
NZ_AP025662.1,NZ_AP025666.1,1
NZ_CP069621.1,NZ_CP069623.1,1
NZ_CP069621.1,NZ_CP069622.1,1
NZ_CP097066.1,NZ_CP097067.1,1
NZ_CP097066.1,NZ_CP097068.1,1
NZ_CP097002.1,NZ_CP097003.1,1
NZ_CP088198.1,NZ_CP088199.1,1
NZ_CP077840.1,NZ_CP077842.1,1
NZ_CP077840.1,NZ_CP077841.1,1
NZ_CP077843.1,NZ_CP077845.1,1
NZ_CP077843.1,NZ_CP077844.1,1
NZ_CP097415.1,NZ_CP097416.1,1
NZ_CP097415.1,NZ_CP097417.1,1
NZ_CP097415.1,NZ_CP097418.1,1
NZ_CP094663.1,NZ_CP094664.1,1
NZ_CP087600.1,NZ_CP087601.1,1
NZ_CP087600.1,NZ_CP087602.1,1
NZ_CP087600.1,NZ_CP087604.1,1
NZ_CP087600.1,NZ_CP087605.1,1
NZ_CP100326.1,NZ_CP100327.1,1
NZ_CP100691.1,NZ_CP100692.1,1
NZ_CP101907.1,NZ_CP101908.1,1
NZ_CP101907.1,NZ_CP101909.1,1
NZ_CP102627.1,NZ_CP102628.1,1
NZ_CP102883.1,NZ_CP102884.1,1
NZ_CP102883.1,NZ_CP102885.1,1
NZ_CP102883.1,NZ_CP102886.1,1
NZ_CP102883.1,NZ_CP102887.1,1
NZ_CP102883.1,NZ_CP102888.1,1
NZ_CP103586.1,NZ_CP103587.1,1
NZ_CP103586.1,NZ_CP103588.1,1
NZ_CP103540.1,NZ_CP103541.1,1
NZ_CP103540.1,NZ_CP103542.1,1
NZ_CP103540.1,NZ_CP103543.1,1
NZ_CP103503.1,NZ_CP103504.1,1
NZ_CP103503.1,NZ_CP103505.1,1
NZ_CP103503.1,NZ_CP103506.1,1
NZ_CP103503.1,NZ_CP103507.1,1
NZ_CP103699.1,NZ_CP103700.1,1
NZ_CP103699.1,NZ_CP103701.1,1
NZ_CP103699.1,NZ_CP103702.1,1
NZ_CP103699.1,NZ_CP103703.1,1
NZ_CP103694.1,NZ_CP103695.1,1
NZ_CP103694.1,NZ_CP103696.1,1
NZ_CP103722.1,NZ_CP103723.1,1
NZ_CP103722.1,NZ_CP103724.1,1
NZ_CP103722.1,NZ_CP103725.1,1
NZ_CP103722.1,NZ_CP103726.1,1
NZ_CP103727.1,NZ_CP103728.1,1
NZ_CP103755.1,NZ_CP103756.1,1
NZ_CP103755.1,NZ_CP103757.1,1
NZ_CP101719.1,NZ_CP101720.1,1
NZ_CP104362.1,NZ_CP104364.1,1
NZ_CP104660.1,NZ_CP104661.1,1
NZ_CP104660.1,NZ_CP104662.1,1
NZ_CP104660.1,NZ_CP104663.1,1
NZ_CP110258.1,NZ_CP110259.1,1
NZ_CP107720.1,NZ_CP107721.1,1
NZ_CP107720.1,NZ_CP107722.1,1
NZ_CP107720.1,NZ_CP107723.1,1
NZ_CP107720.1,NZ_CP107725.1,1
NZ_CP107720.1,NZ_CP107726.1,1
NZ_CP107590.1,NZ_CP107592.1,1
NZ_CP107597.1,NZ_CP107598.1,1
NZ_CP107610.1,NZ_CP107611.1,1
NZ_CP107616.1,NZ_CP107617.1,1
NZ_CP087817.1,NZ_CP087820.1,1
NZ_CP087817.1,NZ_CP087818.1,1
NZ_CP087817.1,NZ_CP087819.1,1
NZ_CP104022.1,NZ_CP104023.1,1
NZ_CP104022.1,NZ_CP104024.1,1
NZ_AP026867.1,NZ_AP026868.1,1
NZ_AP026867.1,NZ_AP026869.1,1
NZ_CP110936.1,NZ_CP110937.1,1
NZ_CP110936.1,NZ_CP110938.1,1
NZ_CP110936.1,NZ_CP110939.1,1
NZ_CP110936.1,NZ_CP110940.1,1
NZ_CP092968.1,NZ_CP092969.1,1
NZ_CP092968.1,NZ_CP092970.1,1
NZ_CP115689.1,NZ_CP115690.1,1
NZ_CP115689.1,NZ_CP115691.1,1
NZ_CP115689.1,NZ_CP115692.1,1
NZ_CP115689.1,NZ_CP115693.1,1
NZ_CP115689.1,NZ_CP115694.1,1
NZ_CP115689.1,NZ_CP115695.1,1
NZ_CP115696.1,NZ_CP115697.1,1
NZ_CP115696.1,NZ_CP115698.1,1
NZ_CP115696.1,NZ_CP115699.1,1
NZ_CP115696.1,NZ_CP115700.1,1
NZ_CP115661.1,NZ_CP115662.1,1
NZ_CP116088.1,NZ_CP116089.1,1
NZ_CP116088.1,NZ_CP116090.1,1
NZ_CP116088.1,NZ_CP116091.1,1
NZ_CP116088.1,NZ_CP116092.1,1
NZ_CP116088.1,NZ_CP116093.1,1
NZ_CP116152.1,NZ_CP116153.1,1
NZ_CP116152.1,NZ_CP116154.1,1
NZ_CP116152.1,NZ_CP116155.1,1
NZ_CP116152.1,NZ_CP116156.1,1
NZ_CP116152.1,NZ_CP116157.1,1
NZ_CP116152.1,NZ_CP116158.1,1
NZ_CP116159.1,NZ_CP116160.1,1
NZ_CP116159.1,NZ_CP116161.1,1
NZ_CP116159.1,NZ_CP116162.1,1
NZ_CP116159.1,NZ_CP116163.1,1
NZ_CP116159.1,NZ_CP116164.1,1
NZ_CP116159.1,NZ_CP116165.1,1
NZ_CP116571.1,NZ_CP116572.1,1
NZ_CP116571.1,NZ_CP116573.1,1
NZ_CP116571.1,NZ_CP116574.1,1
NZ_CP116543.1,NZ_CP116544.1,1
NZ_CP116543.1,NZ_CP116545.1,1
NZ_CP117229.1,NZ_CP117228.1,1
NZ_CP117728.1,NZ_CP117729.1,1
NZ_CP117762.1,NZ_CP117763.1,1
NZ_CP117759.1,NZ_CP117760.1,1
NZ_CP117554.1,NZ_CP117555.1,1
NZ_CP118106.1,NZ_CP118105.1,1
NZ_CP118106.1,NZ_CP118107.1,1
NZ_CP118545.1,NZ_CP118546.1,1
NZ_CP118567.1,NZ_CP118568.1,1
NZ_CP118567.1,NZ_CP118569.1,1
NZ_CP118567.1,NZ_CP118571.1,1
NZ_CP119372.1,NZ_CP119373.1,1
NZ_CP118212.1,NZ_CP118213.1,1
NZ_CP118212.1,NZ_CP118216.1,1
NZ_CP118212.1,NZ_CP118218.1,1
NZ_CP118212.1,NZ_CP118219.1,1
NZ_CP117861.1,NZ_CP117859.1,1
NZ_CP117861.1,NZ_CP117858.1,1
NZ_CP117861.1,NZ_CP117862.1,1
NZ_CP113921.1,NZ_CP113923.1,1
NZ_CP113921.1,NZ_CP113922.1,1
NZ_CP116889.1,NZ_CP116890.1,1
NZ_CP116889.1,NZ_CP116891.1,1
NZ_CP119984.1,NZ_CP119985.1,1
NZ_CP121577.1,NZ_CP121578.1,1
NZ_CP121570.1,NZ_CP121571.1,1
NZ_CP121570.1,NZ_CP121572.1,1
NZ_CP121570.1,NZ_CP121575.1,1
NZ_CP121570.1,NZ_CP121576.1,1
NZ_CP121588.1,NZ_CP121589.1,1
NZ_CP121588.1,NZ_CP121590.1,1
NZ_CP121671.1,NZ_CP121672.1,1
NZ_CP099323.1,NZ_CP099324.1,1
NZ_CP124522.1,NZ_CP124524.1,1
NZ_CP124750.1,NZ_CP124751.1,1
NZ_CP124750.1,NZ_CP124752.1,1
NZ_CP124750.1,NZ_CP124753.1,1
NZ_CP124332.1,NZ_CP124333.1,1
NZ_CP124819.1,NZ_CP124820.1,1
NZ_CP124819.1,NZ_CP124821.1,1
NZ_CP124819.1,NZ_CP124822.1,1
NZ_CP124819.1,NZ_CP124823.1,1
NZ_CP124500.1,NZ_CP124501.1,1
NZ_CP124415.1,NZ_CP124416.1,1
NZ_CP124415.1,NZ_CP124417.1,1
NZ_CP124415.1,NZ_CP124418.1,1
NZ_CP124415.1,NZ_CP124419.1,1
NZ_CP124400.1,NZ_CP124401.1,1
NZ_CP124400.1,NZ_CP124403.1,1
NZ_CP124400.1,NZ_CP124404.1,1
NZ_CP039544.1,NZ_CP039545.1,1
NZ_CP125895.1,NZ_CP125896.1,1
NZ_CP109694.1,NZ_CP109698.1,1
NZ_CP109694.1,NZ_CP109697.1,1
NZ_CP109694.1,NZ_CP109696.1,1
NZ_CP109694.1,NZ_CP109695.1,1
NZ_AP027294.1,NZ_AP027295.1,1
NZ_AP027294.1,NZ_AP027296.1,1
NZ_AP027297.1,NZ_AP027298.1,1
NZ_CP128892.1,NZ_CP128895.1,1
NZ_CP128892.1,NZ_CP128894.1,1
NZ_CP128892.1,NZ_CP128896.1,1
NZ_CP073093.1,NZ_CP073094.1,1
NZ_CP043455.1,NZ_CP043456.1,1
NZ_CP043455.1,NZ_CP043457.1,1
NZ_CP131962.1,NZ_CP131964.1,1
NZ_CP131962.1,NZ_CP131963.1,1
NZ_CP132297.1,NZ_CP132296.1,1
NZ_CP135465.1,NZ_CP135466.1,1
NZ_CP135465.1,NZ_CP135467.1,1
NZ_CP135465.1,NZ_CP135468.1,1
NZ_CP135646.1,NZ_CP135647.1,1
NZ_CP135646.1,NZ_CP135648.1,1
NZ_CP137712.1,NZ_CP137713.1,1
NZ_LR130518.1,NZ_LR130519.1,1
NZ_LR130518.1,NZ_LR130520.1,1
NZ_LR723670.1,NZ_LR723671.1,1
NZ_LR723670.1,NZ_LR723672.1,1
NZ_LR723670.1,NZ_LR723673.1,1
NZ_LR723670.1,NZ_LR723674.1,1
NZ_LR735434.1,NZ_LR735435.1,1
NZ_LR735434.1,NZ_LR735436.1,1
NZ_LR777654.1,NZ_LR777655.1,1
NZ_LR890343.1,NZ_LR890344.1,1
NZ_LR890343.1,NZ_LR890346.1,1
NZ_LR890343.1,NZ_LR890347.1,1
NZ_LR890343.1,NZ_LR890348.1,1
NZ_LR890374.1,NZ_LR890375.1,1
NZ_LR890374.1,NZ_LR890376.1,1
NZ_LR890374.1,NZ_LR890377.1,1
NZ_LR890374.1,NZ_LR890378.1,1
NZ_LR890374.1,NZ_LR890379.1,1
NZ_LR890374.1,NZ_LR890380.1,1
NZ_LR890424.1,NZ_LR890425.1,1
NZ_LR890446.1,NZ_LR890447.1,1
NZ_LR890446.1,NZ_LR890448.1,1
NZ_LR890446.1,NZ_LR890449.1,1
NZ_LR890446.1,NZ_LR890450.1,1
NZ_LR890554.1,NZ_LR890555.1,1
NZ_LR890693.1,NZ_LR890694.1,1
NZ_LR890693.1,NZ_LR890695.1,1
NZ_LR890693.1,NZ_LR890696.1,1
NZ_LR890693.1,NZ_LR890697.1,1
NZ_LR890751.1,NZ_LR890752.1,1
NZ_LR890751.1,NZ_LR890753.1,1
NZ_LR898874.1,NZ_LR898875.1,1
NZ_LR898874.1,NZ_LR898876.1,1
NZ_LR898874.1,NZ_LR898877.1,1
NZ_LR898874.1,NZ_LR898878.1,1
NZ_LR898874.1,NZ_LR898879.1,1
NZ_LR898874.1,NZ_LR898880.1,1
NZ_LR898874.1,NZ_LR898881.1,1
NZ_LR898874.1,NZ_LR898882.1,1
NZ_LR898874.1,NZ_LR898883.1,1
NZ_LR898874.1,NZ_LR898884.1,1
NZ_LR898874.1,NZ_LR898885.1,1
NZ_OW849099.1,NZ_OW849100.1,1
NZ_OX419645.1,NZ_OX419646.1,1
NZ_OX419645.1,NZ_OX419647.1,1
NZ_OX419645.1,NZ_OX419648.1,1
NZ_OX419557.1,NZ_OX419558.1,1
NZ_OX419551.1,NZ_OX419552.1,1
NZ_OW967178.1,NZ_OW967179.1,1
NZ_OW967178.1,NZ_OW967180.1,1
NZ_OW967003.1,NZ_OW967004.1,1
NZ_OW967003.1,NZ_OW967005.1,1
NZ_OW967003.1,NZ_OW967006.1,1
NZ_OW967003.1,NZ_OW967007.1,1
NZ_OW967003.1,NZ_OW967008.1,1
NZ_OW967003.1,NZ_OW967009.1,1
NZ_OW967003.1,NZ_OW967010.1,1
NZ_OW967953.1,NZ_OW967954.1,1
NZ_OW968328.1,NZ_OW968329.1,1
NZ_OW968328.1,NZ_OW968330.1,1
NZ_OD940437.1,NZ_OD940438.1,1
NZ_OD940437.1,NZ_OD940439.1,1
NZ_OU701459.1,NZ_OU701460.1,1
NZ_OV753997.1,NZ_OV753998.1,1
NZ_OV753997.1,NZ_OV754002.1,1
NZ_OV753997.1,NZ_OV754003.1,1
NZ_OV753997.1,NZ_OV754004.1,1
NZ_OV753997.1,NZ_OV754005.1,1
NZ_OV753997.1,NZ_OV754006.1,1
NZ_OX291796.1,NZ_OX291797.1,1
NZ_OX291796.1,NZ_OX291798.1,1
NZ_OX291796.1,NZ_OX291799.1,1
NZ_OY726395.1,NZ_OY726396.1,1
NZ_CP054282.1,NZ_CP117729.1,0
NZ_CP097415.1,NZ_CP090138.1,0
NZ_CP116889.1,NZ_OW967010.1,0
NZ_CP039489.1,NZ_CP024522.1,0
NZ_CP027528.1,NZ_CP026408.1,0
NZ_CP045318.1,NZ_CP069530.1,0
NZ_AP025662.1,NZ_LR890447.1,0
NZ_AP024802.1,NZ_OW967010.1,0
NZ_CP081870.1,NZ_AP023003.1,0
NZ_CP089307.1,NZ_OW968330.1,0
NZ_CP051372.1,NZ_CP027346.1,0
NZ_CP131962.1,NZ_CP115690.1,0
NZ_OW967178.1,NZ_CP065526.1,0
NZ_CP073130.1,NZ_CP027333.1,0
NZ_CP107610.1,NZ_AP027296.1,0
NZ_CP060508.1,NZ_AP022343.1,0
NZ_CP041026.1,NZ_OW967010.1,0
NZ_CP066622.1,NZ_CP072892.1,0
NZ_CP009476.1,NZ_CP084192.1,0
NZ_CP030364.1,NZ_CP066070.1,0
NZ_LR890446.1,NZ_AP023412.1,0
NZ_CP121671.1,NZ_CP051373.1,0
NZ_CP009464.1,NZ_CP073153.1,0
NZ_CP102627.1,NZ_CP131963.1,0
NZ_CP060388.1,NZ_OX291799.1,0
NZ_CP070991.1,NZ_CP042367.1,0
NZ_AP023410.1,NZ_CP084798.1,0
NZ_LR723670.1,NZ_CP067269.1,0
NZ_AP022341.1,NZ_CP021755.1,0
NZ_OV753997.1,NZ_CP104023.1,0
NZ_AP022946.1,NZ_CP087658.1,0
NZ_CP067265.1,NC_017181.1,0
NZ_CP135465.1,NZ_CP094127.1,0
NZ_CP066043.1,NZ_CP103728.1,0
NZ_CP063113.1,NZ_CP116574.1,0
NZ_CP087600.1,NZ_CP103725.1,0
NZ_CP062127.1,NZ_CP087659.1,0
NZ_CP014755.1,NZ_CP008814.1,0
NZ_OD940437.1,NZ_CP056699.1,0
NZ_CP064343.1,NZ_AP023412.1,0
NZ_CP055599.1,NZ_CP103695.1,0
NZ_CP062320.1,NZ_CP076203.1,0
NZ_CP124500.1,NZ_CP042895.1,0
NZ_CP014099.2,NZ_AP025663.1,0
NC_009674.1,NZ_CP056664.1,0
NZ_CP077840.1,NZ_CP038304.1,0
NZ_AP023410.1,NZ_CP036444.1,0
NZ_CP054278.1,NZ_CP092076.1,0
NZ_CP115661.1,NZ_AP026868.1,0
NZ_CP073130.1,NC_017183.1,0
NZ_CP056936.1,NZ_CP017993.1,0
NZ_CP028932.1,NZ_CP076202.1,0
NZ_CP056968.1,NZ_CP029670.1,0
NZ_CP046283.1,NZ_CP067266.1,0
NZ_CP040318.1,NZ_CP043818.1,0
NZ_CP061514.1,NC_015169.1,0
NZ_CP058325.1,NZ_CP123661.1,0
NZ_CP046932.1,NZ_CP026237.1,0
NZ_OX419645.1,NZ_CP047831.1,0
NZ_CP073093.1,NZ_CP064866.1,0
NZ_CP040566.1,NZ_CP069529.1,0
NZ_CP058358.1,NZ_CP066864.1,0
NZ_AP021898.1,NZ_CP056424.1,0
NZ_CP034900.1,NZ_CP056424.1,0
NZ_CP069873.1,NZ_CP054891.1,0
NZ_CP054831.1,NZ_CP060389.1,0
NZ_CP020828.1,NZ_OX419648.1,0
NZ_CP090137.1,NZ_CP040992.1,0
NZ_OW967178.1,NZ_CP019731.1,0
NZ_CP117728.1,NZ_CP026410.1,0
NZ_CP033709.1,NZ_CP090512.1,0
NZ_CP118106.1,NZ_CP124333.1,0
NZ_CP027402.1,NZ_CP084797.1,0
NZ_OX419551.1,NZ_CP038303.1,0
NZ_CP116088.1,NZ_CP068163.1,0
NZ_CP021935.1,NZ_CP062768.1,0
NZ_CP042512.1,NZ_CP040994.1,0
NZ_CP121671.1,NZ_CP056593.1,0
NZ_CP070088.1,NZ_CP027058.1,0
NC_009674.1,NZ_CP056685.1,0
NZ_CP026406.1,NZ_CP053100.1,0
NZ_CP027472.1,NZ_CP027058.1,0
NZ_OU701459.1,NZ_CP045786.1,0
NZ_CP072949.1,NZ_CP023967.1,0
NZ_CP014755.1,NZ_CP091027.1,0
NZ_CP073093.1,NC_019752.1,0
NZ_CP104660.1,NZ_CP069875.1,0
NZ_CP061514.1,NZ_CP069997.1,0
NZ_CP104660.1,NZ_CP128896.1,0
NZ_CP031789.1,NZ_CP014534.1,0
NZ_CP116088.1,NZ_CP101909.1,0
NZ_CP118545.1,NZ_CP085076.1,0
NZ_CP124400.1,NZ_CP118219.1,0
NZ_LR890424.1,NZ_CP022051.2,0
NZ_CP058057.1,NZ_CP107617.1,0
NZ_CP065670.1,NZ_OW967010.1,0
NZ_CP032841.1,NZ_CP066388.1,0
NZ_CP065670.1,NZ_CP100692.1,0
NZ_CP062388.1,NZ_AP023413.1,0
NZ_CP041010.1,NZ_CP058328.1,0
NZ_CP038292.1,NZ_CP054907.1,0
NZ_CP066284.1,NZ_CP071030.1,0
NZ_AP024802.1,NZ_CP062332.1,0
NZ_CP117762.1,NZ_CP104661.1,0
NZ_CP065637.1,NC_017184.1,0
NZ_CP039489.1,NZ_CP097416.1,0
NZ_CP013686.1,NZ_AP022343.1,0
NZ_CP090137.1,NZ_CP056667.1,0
NZ_CP017804.1,NZ_CP056699.1,0
NZ_CP072878.1,NZ_LR890375.1,0
NZ_LR890446.1,NZ_CP054061.1,0
NZ_CP038423.1,NZ_CP019925.1,0
NZ_CP057565.1,NZ_CP118218.1,0
NZ_CP058358.1,NZ_CP069906.1,0
NZ_CP053394.1,NZ_CP030365.1,0
NZ_CP107720.1,NZ_CP092003.1,0
NZ_CP094126.1,NZ_CP058058.1,0
NZ_CP026700.1,NZ_CP116158.1,0
NZ_CP084789.1,NZ_CP093261.1,0
NZ_CP048775.1,NZ_CP041028.1,0
NZ_CP051370.1,NZ_CP118213.1,0
NZ_CP048775.1,NZ_CP115692.1,0
NZ_CP084189.1,NZ_CP118569.1,0
NZ_AP024251.1,NZ_CP040996.1,0
NZ_CP048775.1,NZ_CP128894.1,0
NZ_CP103755.1,NC_022901.1,0
NZ_CP018052.1,NZ_AP023414.1,0
NZ_CP102883.1,NZ_CP056538.1,0
NZ_LR735434.1,NZ_CP055129.1,0
NZ_CP064343.1,NZ_CP047821.1,0
NZ_CP117728.1,NZ_CP087818.1,0
NZ_CP094117.1,NZ_CP041009.1,0
NZ_CP055906.1,NZ_CP067262.1,0
NZ_CP124522.1,NZ_OU701460.1,0
NZ_AP014862.1,NC_009673.1,0
NZ_CP066069.1,NZ_CP066860.1,0
NZ_LR130518.1,NZ_CP029670.1,0
NZ_CP009353.1,NZ_CP055129.1,0
NZ_AP014862.1,NZ_CP043817.1,0
NZ_CP041348.1,NZ_CP069505.1,0
NZ_CP102352.1,NZ_CP069864.1,0
NZ_CP084789.1,NZ_CP010294.1,0
NZ_LR890374.1,NZ_CP073134.1,0
NZ_CP103755.1,NZ_CP055568.1,0
NZ_CP054892.1,NZ_CP107598.1,0
NZ_CP102627.1,NZ_CP028931.1,0
NZ_CP076216.1,NZ_LR890379.1,0
NZ_CP055906.1,NZ_CP069866.1,0
NZ_CP014099.2,NZ_CP024526.1,0
NZ_CP103755.1,NZ_CP066625.1,0
NZ_CP065637.1,NZ_CP116155.1,0
NZ_CP102352.1,NZ_CP024525.1,0
NZ_CP069528.1,NZ_CP097068.1,0
NZ_CP026406.1,NZ_CP062768.1,0
NZ_CP032841.1,NZ_CP103543.1,0
NZ_OX419551.1,NZ_CP065672.1,0
NZ_CP032487.1,NZ_CP019919.1,0
NZ_AP025662.1,NZ_AP024804.1,0
NZ_CP124332.1,NZ_OD940439.1,0
NZ_CP054278.1,NZ_CP060389.1,0
NZ_CP019730.1,NZ_CP107611.1,0
NZ_CP065637.1,NZ_CP056532.1,0
NZ_CP065523.1,NZ_CP054834.1,0
NZ_CP045318.1,NZ_CP050312.1,0
NZ_CP097002.1,NZ_CP094127.1,0
NZ_CP101907.1,NZ_CP016578.1,0
NZ_OW967003.1,NZ_CP020829.1,0
NZ_CP072949.1,NZ_CP116089.1,0
NZ_CP040566.1,NZ_CP046282.1,0
NZ_CP034067.1,NZ_CP055574.1,0
NZ_CP027435.1,NZ_CP038420.1,0
NZ_CP027402.1,NZ_CP043456.1,0
NZ_CP009353.1,NZ_CP029165.1,0
NZ_CP019730.1,NZ_CP054834.1,0
NZ_CP064343.1,NZ_CP056939.1,0
NZ_CP040993.1,NZ_CP124820.1,0
NZ_LR777654.1,NZ_CP025490.1,0
NZ_CP017682.1,NZ_CP124403.1,0
NZ_CP053098.1,NZ_CP103505.1,0
NZ_CP116152.1,NZ_CP038424.1,0
NZ_CP119984.1,NZ_CP073150.1,0
NZ_CP107610.1,NZ_CP027436.1,0
NZ_OW967178.1,NZ_CP087659.1,0
NZ_CP070088.1,NZ_CP027346.1,0
NZ_CP103755.1,NZ_CP135468.1,0
NZ_CP084367.1,NZ_CP135647.1,0
NZ_CP020943.2,NZ_CP117555.1,0
NZ_LT904852.1,NZ_CP026409.1,0
NZ_CP124500.1,NZ_CP066056.1,0
NZ_CP042893.1,NZ_CP026409.1,0
NZ_CP062320.1,NZ_CP058060.1,0
NZ_CP056697.1,NZ_CP102628.1,0
NZ_CP039480.1,NZ_CP102628.1,0
NZ_CP049852.1,NZ_CP116164.1,0
NZ_CP041010.1,NZ_CP030366.1,0
NZ_CP131962.1,NZ_CP032168.1,0
NZ_CP030219.1,NZ_AP027298.1,0
