Chromosome,Plasmid,Label
NZ_CP091044.1,NZ_CP091047.1,1
NZ_CP091044.1,NZ_CP091046.1,1
NZ_CP091044.1,NZ_CP091045.1,1
NZ_AP025273.1,NZ_AP025274.1,1
NZ_AP022907.1,NZ_AP022908.1,1
NZ_AP022907.1,NZ_AP022909.1,1
NZ_AP022907.1,NZ_AP022911.1,1
NZ_AP022907.1,NZ_AP022912.1,1
NZ_AP022907.1,NZ_AP022913.1,1
NZ_AP022907.1,NZ_AP022914.1,1
NZ_AP022927.1,NZ_AP022928.1,1
NZ_AP022927.1,NZ_AP022929.1,1
NZ_AP022927.1,NZ_AP022930.1,1
NZ_AP022927.1,NZ_AP022932.1,1
NZ_AP022927.1,NZ_AP022933.1,1
NZ_AP022934.1,NZ_AP022937.1,1
NZ_AP022934.1,NZ_AP022938.1,1
NZ_AP022934.1,NZ_AP022939.1,1
NZ_AP022934.1,NZ_AP022940.1,1
NZ_AP022934.1,NZ_AP022941.1,1
NZ_AP022934.1,NZ_AP022943.1,1
NZ_AP022934.1,NZ_AP022944.1,1
NZ_AP022978.1,NZ_AP022979.1,1
NZ_CP076157.1,NZ_CP076158.1,1
NZ_CP076157.1,NZ_CP076159.1,1
NZ_CP076201.1,NZ_CP076202.1,1
NZ_CP076201.1,NZ_CP076203.1,1
NZ_CP076213.1,NZ_CP076214.1,1
NZ_CP076213.1,NZ_CP076215.1,1
NZ_CP062324.1,NZ_CP062325.1,1
NZ_CP062329.1,NZ_CP062330.1,1
NZ_CP062372.1,NZ_CP062374.1,1
NZ_CP062372.1,NZ_CP062375.1,1
NZ_CP062378.1,NZ_CP062379.1,1
NZ_CP062380.1,NZ_CP062381.1,1
NZ_CP062384.1,NZ_CP062385.1,1
NZ_CP093245.1,NZ_CP093246.1,1
NZ_CP093245.1,NZ_CP093247.1,1
NZ_CP093245.1,NZ_CP093248.1,1
NZ_AP025613.1,NZ_AP025614.1,1
NZ_AP025613.1,NZ_AP025615.1,1
NZ_AP025613.1,NZ_AP025616.1,1
NZ_CP058671.1,NZ_CP058672.1,1
NZ_CP058671.1,NZ_CP058673.1,1
NZ_CP058671.1,NZ_CP058674.1,1
NZ_CP094056.1,NZ_CP094057.1,1
NZ_CP094071.1,NZ_CP094072.1,1
NZ_CP094074.1,NZ_CP094075.1,1
NZ_CP094076.1,NZ_CP094077.1,1
NZ_CP094096.1,NZ_CP094097.1,1
NZ_CP094111.1,NZ_CP094112.1,1
NZ_CP094122.1,NZ_CP094123.1,1
NZ_CP087663.1,NZ_CP087664.1,1
NZ_CP087663.1,NZ_CP087665.1,1
NZ_CP087663.1,NZ_CP087666.1,1
NZ_CP087663.1,NZ_CP087667.1,1
NZ_CP087663.1,NZ_CP087668.1,1
NZ_AP023433.1,NZ_AP023435.1,1
NZ_AP023433.1,NZ_AP023436.1,1
NZ_AP023433.1,NZ_AP023434.1,1
NZ_AP023433.1,NZ_AP023437.1,1
NZ_CP069630.1,NZ_CP069632.1,1
NZ_CP069630.1,NZ_CP069631.1,1
NZ_CP096976.1,NZ_CP096977.1,1
NZ_CP096976.1,NZ_CP096978.1,1
NZ_CP096976.1,NZ_CP096979.1,1
NZ_CP097051.1,NZ_CP097052.1,1
NZ_CP097048.1,NZ_CP097049.1,1
NZ_CP097048.1,NZ_CP097050.1,1
NZ_CP097027.1,NZ_CP097028.1,1
NZ_CP097027.1,NZ_CP097029.1,1
NZ_CP097031.1,NZ_CP097032.1,1
NZ_CP097031.1,NZ_CP097033.1,1
NZ_CP097223.1,NZ_CP097224.1,1
NZ_CP097223.1,NZ_CP097225.1,1
NZ_CP097223.1,NZ_CP097226.1,1
NZ_CP088183.1,NZ_CP088184.1,1
NZ_CP088183.1,NZ_CP088185.1,1
NZ_CP088183.1,NZ_CP088186.1,1
NZ_CP091217.1,NZ_CP091218.1,1
NZ_CP091217.1,NZ_CP091219.1,1
NZ_CP091217.1,NZ_CP091220.1,1
NZ_CP091235.1,NZ_CP091236.1,1
NZ_CP077826.1,NZ_CP077827.1,1
NZ_CP097415.1,NZ_CP097416.1,1
NZ_CP097415.1,NZ_CP097417.1,1
NZ_CP097415.1,NZ_CP097418.1,1
NZ_CP097423.1,NZ_CP097424.1,1
NZ_CP097423.1,NZ_CP097425.1,1
NZ_CP097610.1,NZ_CP097611.1,1
NZ_CP097620.1,NZ_CP097621.1,1
NZ_CP097622.1,NZ_CP097623.1,1
NZ_CP094663.1,NZ_CP094664.1,1
NZ_CP087699.1,NZ_CP087700.1,1
NZ_CP087699.1,NZ_CP087701.1,1
NZ_CP087699.1,NZ_CP087702.1,1
NZ_CP087699.1,NZ_CP087703.1,1
NZ_CP087699.1,NZ_CP087704.1,1
NZ_CP076814.1,NZ_CP076815.1,1
NZ_CP076814.1,NZ_CP076816.1,1
NZ_CP100482.1,NZ_CP100483.1,1
NZ_CP100482.1,NZ_CP100484.1,1
NZ_CP100497.1,NZ_CP100498.1,1
NZ_CP100497.1,NZ_CP100499.1,1
NZ_CP100525.1,NZ_CP100526.1,1
NZ_CP100525.1,NZ_CP100527.1,1
NZ_CP100525.1,NZ_CP100528.1,1
NZ_CP100525.1,NZ_CP100529.1,1
NZ_CP100544.1,NZ_CP100545.1,1
NZ_CP100544.1,NZ_CP100546.1,1
NZ_CP100544.1,NZ_CP100547.1,1
NZ_CP100544.1,NZ_CP100548.1,1
NZ_CP100544.1,NZ_CP100549.1,1
NZ_CP100544.1,NZ_CP100550.1,1
NZ_CP100715.1,NZ_CP100716.1,1
NZ_AP026075.1,NZ_AP026076.1,1
NZ_AP026075.1,NZ_AP026077.1,1
NZ_AP026075.1,NZ_AP026078.1,1
NZ_AP026075.1,NZ_AP026079.1,1
NZ_CP098521.1,NZ_CP098522.1,1
NZ_CP102889.1,NZ_CP102890.1,1
NZ_CP103554.1,NZ_CP103555.1,1
NZ_CP103554.1,NZ_CP103556.1,1
NZ_CP103596.1,NZ_CP103597.1,1
NZ_CP103596.1,NZ_CP103598.1,1
NZ_CP103596.1,NZ_CP103599.1,1
NZ_CP103596.1,NZ_CP103600.1,1
NZ_CP103596.1,NZ_CP103601.1,1
NZ_CP103596.1,NZ_CP103602.1,1
NZ_CP103596.1,NZ_CP103603.1,1
NZ_CP103596.1,NZ_CP103604.1,1
NZ_CP103582.1,NZ_CP103583.1,1
NZ_CP103582.1,NZ_CP103584.1,1
NZ_CP103582.1,NZ_CP103585.1,1
NZ_CP103592.1,NZ_CP103593.1,1
NZ_CP103592.1,NZ_CP103594.1,1
NZ_CP103592.1,NZ_CP103595.1,1
NZ_CP103639.1,NZ_CP103640.1,1
NZ_CP103639.1,NZ_CP103641.1,1
NZ_CP103562.1,NZ_CP103563.1,1
NZ_CP103562.1,NZ_CP103564.1,1
NZ_CP103562.1,NZ_CP103565.1,1
NZ_CP103562.1,NZ_CP103566.1,1
NZ_CP103974.1,NZ_CP103975.1,1
NZ_CP104351.1,NZ_CP104352.1,1
NZ_CP104681.1,NZ_CP104682.1,1
NZ_CP104681.1,NZ_CP104683.1,1
NZ_CP110258.1,NZ_CP110259.1,1
NZ_CP110260.1,NZ_CP110261.1,1
NZ_CP110260.1,NZ_CP110262.1,1
NZ_CP106849.1,NZ_CP106850.1,1
NZ_CP106849.1,NZ_CP106851.1,1
NZ_CP107581.1,NZ_CP107582.1,1
NZ_CP107603.1,NZ_CP107604.1,1
NZ_CP087784.1,NZ_CP087786.1,1
NZ_CP087784.1,NZ_CP087787.1,1
NZ_CP087784.1,NZ_CP087785.1,1
NZ_AP026867.1,NZ_AP026868.1,1
NZ_AP026867.1,NZ_AP026869.1,1
NZ_CP110967.1,NZ_CP110968.1,1
NZ_CP110967.1,NZ_CP110969.1,1
NZ_CP110967.1,NZ_CP110970.1,1
NZ_CP110967.1,NZ_CP110971.1,1
NZ_CP097724.1,NZ_CP097725.1,1
NZ_CP114160.1,NZ_CP114161.1,1
NZ_CP114160.1,NZ_CP114162.1,1
NZ_CP115672.1,NZ_CP115673.1,1
NZ_CP115672.1,NZ_CP115674.1,1
NZ_CP115672.1,NZ_CP115675.1,1
NZ_CP115672.1,NZ_CP115677.1,1
NZ_CP115672.1,NZ_CP115678.1,1
NZ_CP115661.1,NZ_CP115662.1,1
NZ_AP024347.1,NZ_AP024348.1,1
NZ_CP116123.1,NZ_CP116124.1,1
NZ_CP116123.1,NZ_CP116125.1,1
NZ_CP116123.1,NZ_CP116126.1,1
NZ_CP116123.1,NZ_CP116127.1,1
NZ_CP116123.1,NZ_CP116128.1,1
NZ_CP116123.1,NZ_CP116129.1,1
NZ_CP116123.1,NZ_CP116130.1,1
NZ_CP116123.1,NZ_CP116131.1,1
NZ_CP116123.1,NZ_CP116132.1,1
NZ_CP116123.1,NZ_CP116133.1,1
NZ_CP116123.1,NZ_CP116134.1,1
NZ_CP116123.1,NZ_CP116135.1,1
NZ_CP116194.1,NZ_CP116195.1,1
NZ_CP116194.1,NZ_CP116196.1,1
NZ_CP116583.1,NZ_CP116584.1,1
NZ_CP116583.1,NZ_CP116585.1,1
NZ_CP116583.1,NZ_CP116586.1,1
NZ_CP116579.1,NZ_CP116580.1,1
NZ_CP116564.1,NZ_CP116565.1,1
NZ_CP116680.1,NZ_CP116681.1,1
NZ_CP117203.1,NZ_CP117204.1,1
NZ_CP117203.1,NZ_CP117205.1,1
NZ_CP117227.1,NZ_CP117223.1,1
NZ_CP117227.1,NZ_CP117225.1,1
NZ_CP117227.1,NZ_CP117226.1,1
NZ_CP117227.1,NZ_CP117224.1,1
NZ_CP117750.1,NZ_CP117751.1,1
NZ_CP117750.1,NZ_CP117752.1,1
NZ_CP117750.1,NZ_CP117753.1,1
NZ_CP117750.1,NZ_CP117756.1,1
NZ_CP117750.1,NZ_CP117758.1,1
NZ_CP118567.1,NZ_CP118568.1,1
NZ_CP118567.1,NZ_CP118569.1,1
NZ_CP118567.1,NZ_CP118571.1,1
NZ_CP113930.1,NZ_CP113931.1,1
NZ_CP121577.1,NZ_CP121578.1,1
NZ_CP099318.1,NZ_CP099319.1,1
NZ_CP099318.1,NZ_CP099320.1,1
NZ_CP099318.1,NZ_CP099321.1,1
NZ_CP099318.1,NZ_CP099322.1,1
NZ_CP123237.1,NZ_CP123238.1,1
NZ_CP123237.1,NZ_CP123239.1,1
NZ_CP123544.1,NZ_CP123545.1,1
NZ_CP123544.1,NZ_CP123546.1,1
NZ_CP123544.1,NZ_CP123547.1,1
NZ_CP123544.1,NZ_CP123548.1,1
NZ_CP123544.1,NZ_CP123549.1,1
NZ_CP123544.1,NZ_CP123550.1,1
NZ_CP123544.1,NZ_CP123551.1,1
NZ_CP123544.1,NZ_CP123552.1,1
NZ_CP123544.1,NZ_CP123553.1,1
NZ_CP123544.1,NZ_CP123554.1,1
NZ_CP123544.1,NZ_CP123555.1,1
NZ_CP123544.1,NZ_CP123556.1,1
NZ_CP123544.1,NZ_CP123557.1,1
NZ_CP123544.1,NZ_CP123558.1,1
NZ_CP123544.1,NZ_CP123559.1,1
NZ_CP123544.1,NZ_CP123560.1,1
NZ_CP123897.1,NZ_CP123898.1,1
NZ_CP124891.1,NZ_CP124892.1,1
NZ_CP124513.1,NZ_CP124514.1,1
NZ_CP124471.1,NZ_CP124472.1,1
NZ_CP124471.1,NZ_CP124474.1,1
NZ_CP114515.1,NZ_CP114517.1,1
NZ_CP114515.1,NZ_CP114516.1,1
NZ_CP109692.1,NZ_CP109693.1,1
NZ_CP109692.1,NZ_CP109691.1,1
NZ_AP027246.1,NZ_AP027247.1,1
NZ_AP027246.1,NZ_AP027248.1,1
NZ_AP027246.1,NZ_AP027249.1,1
NZ_AP027246.1,NZ_AP027250.1,1
NZ_AP027246.1,NZ_AP027251.1,1
NZ_AP027246.1,NZ_AP027252.1,1
NZ_AP027246.1,NZ_AP027253.1,1
NZ_AP027254.1,NZ_AP027255.1,1
NZ_AP027299.1,NZ_AP027301.1,1
NZ_AP027299.1,NZ_AP027300.1,1
NZ_CP128919.1,NZ_CP128920.1,1
NZ_CP128919.1,NZ_CP128921.1,1
NZ_CP128926.1,NZ_CP128927.1,1
NZ_CP128926.1,NZ_CP128928.1,1
NZ_CP128926.1,NZ_CP128929.1,1
NZ_CP129292.1,NZ_CP129293.1,1
NZ_CP129292.1,NZ_CP129294.1,1
NZ_CP129292.1,NZ_CP129295.1,1
NZ_CP129292.1,NZ_CP129296.1,1
NZ_CP129292.1,NZ_CP129297.1,1
NZ_CP129292.1,NZ_CP129298.1,1
NZ_CP129292.1,NZ_CP129299.1,1
NZ_CP130454.1,NZ_CP130455.1,1
NZ_CP043452.1,NZ_CP043453.1,1
NZ_CP043452.1,NZ_CP043454.1,1
NZ_CP132550.1,NZ_CP132549.1,1
NZ_CP133351.1,NZ_CP133352.1,1
NZ_CP133351.1,NZ_CP133353.1,1
NZ_CP133351.1,NZ_CP133354.1,1
NZ_CP133351.1,NZ_CP133355.1,1
NZ_CP135270.1,NZ_CP135271.1,1
NZ_CP135270.1,NZ_CP135272.1,1
NZ_CP135270.1,NZ_CP135273.1,1
NZ_CP135270.1,NZ_CP135274.1,1
NZ_CP135481.1,NZ_CP135482.1,1
NZ_CP135481.1,NZ_CP135483.1,1
NZ_CP135481.1,NZ_CP135484.1,1
NZ_CP135481.1,NZ_CP135485.1,1
NZ_CP135481.1,NZ_CP135486.1,1
NZ_CP135481.1,NZ_CP135487.1,1
NZ_CP135502.1,NZ_CP135503.1,1
NZ_CP135502.1,NZ_CP135505.1,1
NZ_CP135502.1,NZ_CP135507.1,1
NZ_CP135653.1,NZ_CP135654.1,1
NZ_CP119383.1,NZ_CP119390.1,1
NZ_CP119383.1,NZ_CP119388.1,1
NZ_CP119383.1,NZ_CP119389.1,1
NZ_CP119383.1,NZ_CP119384.1,1
NZ_CP119383.1,NZ_CP119385.1,1
NZ_CP119383.1,NZ_CP119387.1,1
NZ_CP118298.1,NZ_CP118305.1,1
NZ_CP118298.1,NZ_CP118303.1,1
NZ_CP118298.1,NZ_CP118304.1,1
NZ_CP118298.1,NZ_CP118299.1,1
NZ_CP118298.1,NZ_CP118300.1,1
NZ_CP118298.1,NZ_CP118302.1,1
NZ_CP135959.1,NZ_CP135960.1,1
NZ_CP135959.1,NZ_CP135961.1,1
NZ_CP135959.1,NZ_CP135962.1,1
NZ_CP136993.2,NZ_CP136994.1,1
NZ_CP137705.1,NZ_CP137706.1,1
NZ_CP137705.1,NZ_CP137707.1,1
NZ_CP137705.1,NZ_CP137708.1,1
NZ_CP138658.1,NZ_CP138659.1,1
NZ_CP141093.1,NZ_CP141095.1,1
NZ_CP141093.1,NZ_CP141094.1,1
NZ_CP142095.1,NZ_CP142096.1,1
NZ_LT216436.1,NZ_LT216439.1,1
NZ_LT216436.1,NZ_LT216438.1,1
NZ_LT216436.1,NZ_LT216437.1,1
NZ_LR130555.1,NZ_LR130556.1,1
NZ_LR130555.1,NZ_LR130557.1,1
NZ_LR130555.1,NZ_LR130558.1,1
NZ_LR130555.1,NZ_LR130559.1,1
NZ_LR130555.1,NZ_LR130560.1,1
NZ_LR130555.1,NZ_LR130561.1,1
NZ_LR723670.1,NZ_LR723671.1,1
NZ_LR723670.1,NZ_LR723672.1,1
NZ_LR723670.1,NZ_LR723673.1,1
NZ_LR723670.1,NZ_LR723674.1,1
NZ_LR735434.1,NZ_LR735435.1,1
NZ_LR735434.1,NZ_LR735436.1,1
NZ_LR745042.1,NZ_LR745043.1,1
NZ_LR745042.1,NZ_LR745044.1,1
NZ_OW970560.1,NZ_OW970561.1,1
NZ_OW970560.1,NZ_OW970562.1,1
NZ_OW970560.1,NZ_OW970563.1,1
NZ_OW970560.1,NZ_OW970564.1,1
NZ_OW970560.1,NZ_OW970565.1,1
NZ_OW970560.1,NZ_OW970566.1,1
NZ_OW970560.1,NZ_OW970567.1,1
NZ_OW970374.1,NZ_OW970375.1,1
NZ_OW970374.1,NZ_OW970376.1,1
NZ_OW970374.1,NZ_OW970377.1,1
NZ_OW970374.1,NZ_OW970378.1,1
NZ_OW970374.1,NZ_OW970379.1,1
NZ_OW970478.1,NZ_OW970479.1,1
NZ_OW970478.1,NZ_OW970480.1,1
NZ_OW970478.1,NZ_OW970481.1,1
NZ_OW970478.1,NZ_OW970482.1,1
NZ_OW970478.1,NZ_OW970483.1,1
NZ_OW970478.1,NZ_OW970484.1,1
NZ_OW970478.1,NZ_OW970485.1,1
NZ_OW970514.1,NZ_OW970515.1,1
NZ_OW970514.1,NZ_OW970516.1,1
NZ_OW970514.1,NZ_OW970517.1,1
NZ_OW970514.1,NZ_OW970518.1,1
NZ_OW970514.1,NZ_OW970519.1,1
NZ_OW970514.1,NZ_OW970520.1,1
NZ_OW970514.1,NZ_OW970521.1,1
NZ_LR890189.1,NZ_LR890191.1,1
NZ_LR890189.1,NZ_LR890192.1,1
NZ_LR890189.1,NZ_LR890193.1,1
NZ_LR890189.1,NZ_LR890194.1,1
NZ_LR890189.1,NZ_LR890195.1,1
NZ_LR890189.1,NZ_LR890196.1,1
NZ_LR890189.1,NZ_LR890197.1,1
NZ_LR890189.1,NZ_LR890190.1,1
NZ_LR890356.1,NZ_LR890357.1,1
NZ_LR890356.1,NZ_LR890358.1,1
NZ_LR890356.1,NZ_LR890359.1,1
NZ_CP110547.1,NZ_CP110550.1,1
NZ_LR890312.1,NZ_LR890313.1,1
NZ_LR890312.1,NZ_LR890314.1,1
NZ_LR890624.1,NZ_LR890625.1,1
NZ_LR890624.1,NZ_LR890626.1,1
NZ_OW849377.1,NZ_OW849378.1,1
NZ_OW849377.1,NZ_OW849379.1,1
NZ_OW849377.1,NZ_OW849380.1,1
NZ_OW849377.1,NZ_OW849381.1,1
NZ_OX419567.1,NZ_OX419568.1,1
NZ_OW967953.1,NZ_OW967954.1,1
NZ_OW967966.1,NZ_OW967967.1,1
NZ_OW967966.1,NZ_OW967968.1,1
NZ_OW967966.1,NZ_OW967969.1,1
NZ_OW967966.1,NZ_OW967970.1,1
NZ_OW967966.1,NZ_OW967971.1,1
NZ_OW967966.1,NZ_OW967972.1,1
NZ_OW967966.1,NZ_OW967973.1,1
NZ_OW967966.1,NZ_OW967974.1,1
NZ_OW967795.1,NZ_OW967796.1,1
NZ_OW967795.1,NZ_OW967797.1,1
NZ_OW967795.1,NZ_OW967798.1,1
NZ_OU701461.1,NZ_OU701462.1,1
NZ_OX291528.1,NZ_OX291529.1,1
NZ_OX291528.1,NZ_OX291530.1,1
NZ_OX291528.1,NZ_OX291531.1,1
NZ_OX337252.1,NZ_OX337253.1,1
NZ_OX337252.1,NZ_OX337254.1,1
NZ_OX460315.1,NZ_OX460313.1,1
NZ_OX460315.1,NZ_OX460314.1,1
NZ_OX460322.1,NZ_OX460319.1,1
NZ_OX460322.1,NZ_OX460321.1,1
NZ_OX460322.1,NZ_OX460320.1,1
NZ_CP045784.1,NZ_CP110550.1,0
NZ_CP100497.1,NZ_AP022327.1,0
NZ_CP009692.1,NC_016149.1,0
NZ_CP029099.1,NZ_CP119390.1,0
NZ_OW967953.1,NZ_OU701462.1,0
NZ_CP022303.1,NZ_CP065826.1,0
NZ_CP023941.1,NZ_CP118304.1,0
NZ_CP121577.1,NZ_CP031757.1,0
NZ_CP076814.1,NZ_CP056838.1,0
NZ_CP123544.1,NZ_CP062734.1,0
NZ_CP082331.1,NZ_CP123239.1,0
NZ_CP097620.1,NZ_CP114516.1,0
NZ_CP006806.1,NZ_CP045061.1,0
NZ_CP015846.1,NZ_CP070151.1,0
NZ_AP027246.1,NZ_CP045060.1,0
NZ_OW970514.1,NZ_CP012464.1,0
NZ_CP056883.1,NZ_CP065826.1,0
NZ_CP009906.1,NZ_CP062775.1,0
NZ_CP135270.1,NZ_CP079960.1,0
NZ_AP025273.1,NZ_CP038312.1,0
NZ_CP038351.1,NZ_CP137706.1,0
NZ_OW967795.1,NZ_CP021948.1,0
NZ_CP100715.1,NZ_CP056720.1,0
NZ_CP110258.1,NZ_CP062374.1,0
NZ_CP133351.1,NZ_CP065174.1,0
NZ_CP042488.1,NZ_CP020443.2,0
NZ_CP046703.1,NZ_AP027255.1,0
NZ_CP047856.1,NZ_CP024857.1,0
NZ_CP039493.1,NZ_CP020115.1,0
NZ_CP034870.1,NZ_CP020446.2,0
NZ_CP094071.1,NZ_CP133353.1,0
NZ_LR890356.1,NZ_CP053935.1,0
NZ_CP036165.1,NZ_CP012443.1,0
NZ_CP021694.1,NZ_CP100716.1,0
NZ_CP116123.1,NZ_OW970377.1,0
NZ_CP022089.2,NZ_CP070904.1,0
NZ_CP100482.1,NZ_AP025615.1,0
NZ_CP022089.2,NZ_CP103585.1,0
NZ_CP065172.1,NZ_CP043190.1,0
NZ_CP087981.1,NZ_OX460320.1,0
NZ_CP115661.1,NZ_CP012442.1,0
NZ_AP022839.1,NZ_CP022067.2,0
NZ_CP012440.1,NZ_CP124472.1,0
NZ_CP109692.1,NZ_CP026181.1,0
NZ_CP039493.1,NZ_CP042489.1,0
NZ_CP073007.1,NZ_OX337253.1,0
NZ_CP128919.1,NZ_CP110971.1,0
NZ_CP117227.1,NZ_CP024572.1,0
NZ_CP065172.1,NZ_CP116134.1,0
NZ_CP046930.1,NZ_CP056257.1,0
NZ_CP073007.1,NZ_LR130556.1,0
NZ_CP071393.1,NZ_AP022911.1,0
NZ_CP006806.1,NZ_CP116195.1,0
NZ_CP124513.1,NZ_CP116132.1,0
NZ_CP126072.1,NZ_CP045162.1,0
NZ_CP104681.1,NZ_LR890358.1,0
NZ_CP102889.1,NZ_CP016810.1,0
NZ_CP069500.1,NZ_CP026182.1,0
NZ_CP020442.2,NZ_CP071946.1,0
NZ_CP058358.1,NZ_CP055542.1,0
NZ_CP076157.1,NZ_CP075711.1,0
NZ_CP114515.1,NZ_OW970479.1,0
NZ_CP063708.1,NZ_CP118299.1,0
NZ_CP031571.1,NZ_CP027438.1,0
NZ_CP097415.1,NZ_OW970482.1,0
NZ_CP043181.1,NZ_CP056726.1,0
NZ_CP117227.1,NZ_CP065176.1,0
NZ_LR890312.1,NZ_CP075701.1,0
NZ_CP073007.1,NZ_CP117223.1,0
NZ_CP089385.1,NZ_CP135484.1,0
NZ_CP027361.1,NZ_CP104683.1,0
NZ_CP045063.1,NZ_CP056966.1,0
NZ_CP091044.1,NZ_CP097050.1,0
NZ_CP039471.1,NC_020056.1,0
NZ_CP021732.1,NZ_CP123239.1,0
NZ_CP023149.1,NZ_CP065830.1,0
NZ_CP020731.1,NZ_CP076238.1,0
NZ_CP062774.1,NZ_CP057214.1,0
NZ_CP056834.1,NZ_CP123549.1,0
NZ_CP056883.1,NZ_CP029102.1,0
NZ_CP053562.1,NZ_OW970566.1,0
NZ_CP130454.1,NZ_CP135507.1,0
NZ_CP085949.1,NZ_CP089389.1,0
NZ_CP056697.1,NZ_CP085057.1,0
NZ_CP014360.1,NZ_CP069632.1,0
NZ_CP065172.1,NZ_CP050782.1,0
NZ_CP116123.1,NZ_CP087787.1,0
NZ_AP022326.1,NZ_CP079956.1,0
NZ_CP025061.1,NZ_CP038331.1,0
NZ_CP087699.1,NZ_CP023943.1,0
NZ_CP097223.1,NZ_CP094057.1,0
NZ_CP090511.1,NZ_OX337254.1,0
NC_010581.1,NZ_CP123559.1,0
NZ_CP062324.1,NZ_CP118300.1,0
NZ_CP011403.1,NZ_CP015301.1,0
NC_012034.1,NZ_CP056353.1,0
NZ_CP094076.1,NZ_CP030249.1,0
NZ_CP100482.1,NZ_CP014747.1,0
NZ_CP097051.1,NZ_AP023436.1,0
NZ_CP032175.1,NZ_CP123550.1,0
NZ_CP065572.1,NZ_CP043453.1,0
NC_016148.1,NZ_CP075704.1,0
NZ_OU701461.1,NZ_CP054435.1,0
NZ_CP128919.1,NZ_AP022330.1,0
NZ_AP023326.1,NZ_CP118300.1,0
NZ_CP045063.1,NZ_CP133354.1,0
NZ_CP016878.1,NZ_CP070151.1,0
NZ_CP073007.1,NZ_AP026076.1,0
NZ_CP065172.1,NZ_CP116135.1,0
NZ_CP026177.1,NZ_AP022911.1,0
NZ_CP009906.1,NZ_CP055914.1,0
NZ_CP020114.1,NZ_CP021949.1,0
NZ_CP097622.1,NZ_CP043190.1,0
NZ_CP023510.1,NZ_OX460314.1,0
NZ_CP070339.1,NZ_CP119384.1,0
NZ_CP097610.1,NZ_AP023329.1,0
NZ_CP097724.1,NZ_CP126074.1,0
NZ_CP104351.1,NZ_CP038310.1,0
NC_019771.1,NZ_CP085992.1,0
NZ_CP024570.1,NC_019772.1,0
NZ_CP084369.1,NZ_OW967968.1,0
NZ_CP038398.1,NC_019775.1,0
NZ_CP036438.1,NZ_CP103641.1,0
NZ_CP090511.1,NZ_CP073009.1,0
NZ_CP083623.1,NZ_CP065826.1,0
NZ_CP021694.1,NZ_CP027138.1,0
NZ_CP097423.1,NZ_OW970516.1,0
NZ_CP110967.1,NZ_CP104683.1,0
NZ_CP123237.1,NZ_CP056351.1,0
NZ_CP083643.1,NZ_CP075699.1,0
NZ_CP014113.2,NZ_LT216437.1,0
NZ_CP117750.1,NZ_AP022329.1,0
NZ_CP123544.1,NZ_CP038326.1,0
NZ_CP015296.1,NZ_CP087700.1,0
NZ_LT216436.1,NZ_OW970482.1,0
NZ_CP124471.1,NZ_CP103601.1,0
NZ_CP103596.1,NC_010578.1,0
NZ_CP009906.1,NZ_CP029101.1,0
NZ_CP022405.1,NZ_CP080515.1,0
NZ_AP026075.1,NZ_CP024571.1,0
NZ_AP023433.1,NZ_CP068032.1,0
NZ_CP065572.1,NZ_OW970481.1,0
NZ_CP065172.1,NZ_CP012441.1,0
NZ_CP039493.1,NZ_CP091220.1,0
NZ_CP083595.1,NZ_CP042492.1,0
NZ_CP030246.1,NZ_CP099321.1,0
NZ_LT216436.1,NZ_CP094112.1,0
NZ_LR890356.1,NZ_AP022611.1,0
NZ_CP051425.1,NZ_CP128921.1,0
NZ_CP014113.2,NZ_CP053936.1,0
NZ_CP045952.1,NZ_CP033881.1,0
NZ_CP087699.1,NZ_CP058116.1,0
NZ_CP103582.1,NZ_CP045953.1,0
NZ_CP032393.1,NZ_CP123898.1,0
NZ_CP042488.1,NZ_CP058162.1,0
NZ_CP024886.1,NZ_CP072893.1,0
NZ_CP062196.1,NZ_CP097424.1,0
NZ_CP097724.1,NZ_CP038401.1,0
NZ_CP135653.1,NZ_CP085057.1,0
NZ_CP075697.1,NZ_CP011829.1,0
NZ_CP085056.1,NZ_CP050782.1,0
NZ_CP071393.1,NZ_CP100546.1,0
NZ_CP118567.1,NZ_LR890194.1,0
NZ_CP077826.1,NZ_CP053932.1,0
NC_022353.2,NZ_CP085992.1,0
NZ_CP014360.1,NZ_CP097425.1,0
NZ_CP097223.1,NZ_CP048434.1,0
NZ_CP124471.1,NZ_CP014115.1,0
NZ_CP103974.1,NZ_CP066631.1,0
NZ_CP087392.1,NZ_CP043192.1,0
NZ_CP043191.1,NZ_CP045162.1,0
NZ_CP045380.1,NZ_CP137706.1,0
NZ_CP128919.1,NZ_CP117753.1,0
NZ_CP012460.1,NZ_CP119385.1,0
NZ_CP056742.1,NZ_CP046704.1,0
NZ_CP097610.1,NZ_CP025065.1,0
NZ_CP054434.1,NZ_OW967970.1,0
NC_015385.1,NZ_CP103556.1,0
NZ_CP027437.1,NZ_LR735435.1,0
NZ_AP023315.1,NZ_CP103601.1,0
NZ_CP022303.1,NZ_CP110970.1,0
NZ_CP045063.1,NZ_CP066414.1,0
NZ_CP070902.1,NZ_LR130557.1,0
NZ_CP085949.1,NZ_CP014130.1,0
NZ_CP094076.1,NZ_CP013700.1,0
NZ_CP104351.1,NZ_CP065176.1,0
NZ_CP029671.1,NZ_CP016810.1,0
NZ_CP066067.1,NZ_OW970485.1,0
NZ_OW967795.1,NZ_CP097225.1,0
NZ_CP051310.1,NZ_CP118303.1,0
