Chromosome,Plasmid,Label
NZ_CP068206.1,NZ_CP068210.1,1
NZ_AP024305.1,NZ_AP024306.1,1
NZ_AP024305.1,NZ_AP024307.1,1
NZ_CP069480.1,NZ_CP069481.1,1
NZ_CP069582.1,NZ_CP069581.1,1
NZ_CP069851.1,NZ_CP069852.1,1
NZ_CP069946.1,NZ_CP069947.1,1
NZ_CP069946.1,NZ_CP069948.1,1
NZ_CP069946.1,NZ_CP069949.1,1
NZ_CP069978.1,NZ_CP069979.1,1
NZ_CP069994.1,NZ_CP069995.1,1
NZ_CP070066.1,NZ_CP070067.1,1
NZ_CP070158.1,NZ_CP070159.1,1
NZ_CP070158.1,NZ_CP070160.1,1
NZ_CP070339.1,NZ_CP070340.1,1
NZ_CP070339.1,NZ_CP070341.1,1
NZ_CP070339.1,NZ_CP070342.1,1
NZ_CP062758.1,NZ_CP062759.1,1
NZ_CP062758.1,NZ_CP062760.1,1
NZ_CP071512.1,NZ_CP071513.1,1
NZ_CP067232.1,NZ_CP067233.1,1
NZ_CP067232.1,NZ_CP067234.1,1
NZ_CP067307.1,NZ_CP067308.1,1
NZ_CP067307.1,NZ_CP067309.1,1
NZ_CP067307.1,NZ_CP067310.1,1
NZ_CP067274.1,NZ_CP067275.1,1
NZ_CP067274.1,NZ_CP067276.1,1
NZ_CP067274.1,NZ_CP067277.1,1
NZ_CP067274.1,NZ_CP067278.1,1
NZ_CP067274.1,NZ_CP067279.1,1
NZ_CP067274.1,NZ_CP067280.1,1
NZ_CP067274.1,NZ_CP067284.1,1
NZ_CP067274.1,NZ_CP067286.1,1
NZ_CP067274.1,NZ_CP067288.1,1
NZ_CP067274.1,NZ_CP067291.1,1
NZ_CP067274.1,NZ_CP067292.1,1
NZ_CP076043.1,NZ_CP076044.1,1
NZ_CP048131.1,NZ_CP048135.1,1
NZ_CP048131.1,NZ_CP048134.1,1
NZ_CP048131.1,NZ_CP048133.1,1
NZ_CP048131.1,NZ_CP048132.1,1
NZ_CP075604.2,NZ_CP075605.1,1
NZ_CP075604.2,NZ_CP075606.1,1
NZ_CP077206.1,NZ_CP077207.1,1
NZ_CP077206.1,NZ_CP077208.1,1
NZ_CP077399.1,NZ_CP077400.1,1
NZ_CP072884.1,NZ_CP072885.1,1
NZ_CP072884.1,NZ_CP072886.1,1
NZ_CP072884.1,NZ_CP072887.1,1
NZ_CP079950.1,NZ_CP079951.1,1
NZ_CP079950.1,NZ_CP079952.1,1
NZ_CP079950.1,NZ_CP079953.1,1
NZ_CP079950.1,NZ_CP079954.1,1
NZ_CP079955.1,NZ_CP079956.1,1
NZ_CP079955.1,NZ_CP079957.1,1
NZ_CP079955.1,NZ_CP079958.1,1
NZ_CP079955.1,NZ_CP079959.1,1
NZ_CP079955.1,NZ_CP079960.1,1
NZ_CP079955.1,NZ_CP079961.1,1
NZ_CP079955.1,NZ_CP079962.1,1
NZ_CP079955.1,NZ_CP079963.1,1
NZ_CP079955.1,NZ_CP079964.1,1
NZ_CP079981.1,NZ_CP079982.1,1
NZ_CP079981.1,NZ_CP079983.1,1
NZ_CP081964.1,NZ_CP081962.1,1
NZ_CP081964.1,NZ_CP081963.1,1
NZ_CP082338.1,NZ_CP082339.1,1
NZ_CP082338.1,NZ_CP082340.1,1
NZ_CP082874.1,NZ_CP082875.1,1
NZ_CP082874.1,NZ_CP082877.1,1
NZ_CP082874.1,NZ_CP082876.1,1
NZ_CP083592.1,NZ_CP083593.1,1
NZ_CP083602.1,NZ_CP083603.1,1
NZ_CP083608.1,NZ_CP083609.1,1
NZ_CP083638.1,NZ_CP083639.1,1
NZ_CP083886.1,NZ_CP083884.1,1
NZ_CP083869.1,NZ_CP083867.1,1
NZ_CP083775.1,NZ_CP083776.1,1
NZ_CP083775.1,NZ_CP083777.1,1
NZ_CP083775.1,NZ_CP083778.1,1
NZ_CP083775.1,NZ_CP083779.1,1
NZ_CP083775.1,NZ_CP083780.1,1
NZ_CP083775.1,NZ_CP083781.1,1
NZ_CP083775.1,NZ_CP083782.1,1
NZ_CP083775.1,NZ_CP083783.1,1
NZ_CP083768.1,NZ_CP083769.1,1
NZ_CP083768.1,NZ_CP083770.1,1
NZ_CP083768.1,NZ_CP083771.1,1
NZ_CP083768.1,NZ_CP083772.1,1
NZ_CP083768.1,NZ_CP083773.1,1
NZ_CP083768.1,NZ_CP083774.1,1
NZ_CP084866.1,NZ_CP084867.1,1
NZ_CP084818.1,NZ_CP084819.1,1
NZ_CP084818.1,NZ_CP084820.1,1
NZ_CP084818.1,NZ_CP084821.1,1
NZ_CP084818.1,NZ_CP084822.1,1
NZ_CP085919.1,NZ_CP085920.1,1
NZ_CP085987.1,NZ_CP085986.1,1
NZ_CP086391.1,NZ_CP086389.1,1
NZ_CP086391.1,NZ_CP086388.1,1
NZ_CP086391.1,NZ_CP086387.1,1
NZ_CP086391.1,NZ_CP086392.1,1
NZ_CP071944.1,NZ_CP071946.1,1
NZ_CP071944.1,NZ_CP071945.1,1
NZ_CP088247.1,NZ_CP088248.1,1
NZ_CP088247.1,NZ_CP088249.1,1
NZ_CP088247.1,NZ_CP088250.1,1
NZ_CP089216.1,NZ_CP089217.1,1
NZ_CP091024.1,NZ_CP091025.1,1
NZ_CP091281.1,NZ_CP091282.1,1
NZ_AP022964.1,NZ_AP022965.1,1
NZ_AP022964.1,NZ_AP022966.1,1
NZ_AP022964.1,NZ_AP022967.1,1
NZ_AP022964.1,NZ_AP022968.1,1
NZ_AP022964.1,NZ_AP022969.1,1
NZ_AP022978.1,NZ_AP022979.1,1
NZ_AP024572.1,NZ_AP024573.1,1
NZ_AP024572.1,NZ_AP024574.1,1
NZ_AP024572.1,NZ_AP024575.1,1
NZ_CP076141.1,NZ_CP076142.1,1
NZ_CP076141.1,NZ_CP076143.1,1
NZ_CP076144.1,NZ_CP076145.1,1
NZ_CP076173.1,NZ_CP076174.1,1
NZ_CP076173.1,NZ_CP076175.1,1
NZ_CP076178.1,NZ_CP076179.1,1
NZ_CP076178.1,NZ_CP076180.1,1
NZ_CP076225.1,NZ_CP076226.1,1
NZ_CP076225.1,NZ_CP076227.1,1
NZ_CP072917.1,NZ_CP072918.1,1
NZ_CP072917.1,NZ_CP072919.1,1
NZ_CP072917.1,NZ_CP072920.1,1
NZ_CP072917.1,NZ_CP072921.1,1
NZ_CP072917.1,NZ_CP072922.1,1
NZ_CP072917.1,NZ_CP072923.1,1
NZ_CP072917.1,NZ_CP072924.1,1
NZ_CP062322.1,NZ_CP062323.1,1
NZ_CP062346.1,NZ_CP062347.1,1
NZ_CP062364.1,NZ_CP062365.1,1
NZ_CP091125.1,NZ_CP091126.1,1
NZ_CP091125.1,NZ_CP091127.1,1
NZ_CP092632.1,NZ_CP092633.1,1
NZ_AP025640.1,NZ_AP025641.1,1
NZ_AP025640.1,NZ_AP025646.1,1
NZ_CP094056.1,NZ_CP094057.1,1
NZ_CP092009.1,NZ_CP092011.1,1
NZ_CP073192.1,NZ_CP073198.1,1
NZ_CP073192.1,NZ_CP073196.1,1
NZ_CP073192.1,NZ_CP073208.1,1
NZ_CP073192.1,NZ_CP073207.1,1
NZ_CP073192.1,NZ_CP073206.1,1
NZ_CP073192.1,NZ_CP073205.1,1
NZ_CP073192.1,NZ_CP073204.1,1
NZ_CP073192.1,NZ_CP073203.1,1
NZ_CP073192.1,NZ_CP073202.1,1
NZ_CP073192.1,NZ_CP073195.1,1
NZ_CP073192.1,NZ_CP073201.1,1
NZ_CP073192.1,NZ_CP073193.1,1
NZ_CP073192.1,NZ_CP073194.1,1
NZ_CP073192.1,NZ_CP073200.1,1
NZ_CP073192.1,NZ_CP073199.1,1
NZ_CP073192.1,NZ_CP073197.1,1
NZ_CP087618.1,NZ_CP087619.1,1
NZ_CP087618.1,NZ_CP087620.1,1
NZ_CP087618.1,NZ_CP087621.1,1
NZ_CP087618.1,NZ_CP087622.1,1
NZ_CP087639.1,NZ_CP087640.1,1
NZ_CP087639.1,NZ_CP087641.1,1
NZ_CP087639.1,NZ_CP087642.1,1
NZ_CP087639.1,NZ_CP087643.1,1
NZ_CP087639.1,NZ_CP087644.1,1
NZ_CP087663.1,NZ_CP087664.1,1
NZ_CP087663.1,NZ_CP087665.1,1
NZ_CP087663.1,NZ_CP087666.1,1
NZ_CP087663.1,NZ_CP087667.1,1
NZ_CP087663.1,NZ_CP087668.1,1
NZ_AP025683.1,NZ_AP025684.1,1
NZ_AP025693.1,NZ_AP025694.1,1
NZ_AP025693.1,NZ_AP025695.1,1
NZ_CP069639.1,NZ_CP069640.1,1
NZ_CP069639.1,NZ_CP069641.1,1
NZ_CP097006.1,NZ_CP097007.1,1
NZ_CP097020.1,NZ_CP097021.1,1
NZ_CP097046.1,NZ_CP097047.1,1
NZ_CP097031.1,NZ_CP097032.1,1
NZ_CP097031.1,NZ_CP097033.1,1
NZ_CP091231.1,NZ_CP091232.1,1
NZ_CP091231.1,NZ_CP091233.1,1
NZ_CP091231.1,NZ_CP091234.1,1
NZ_CP091237.1,NZ_CP091238.1,1
NZ_CP091237.1,NZ_CP091239.1,1
NZ_CP097626.1,NZ_CP097628.1,1
NZ_CP097626.1,NZ_CP097627.1,1
NZ_CP097626.1,NZ_CP097629.1,1
NZ_CP097626.1,NZ_CP097630.1,1
NZ_CP097626.1,NZ_CP097631.1,1
NZ_CP099588.1,NZ_CP099589.1,1
NZ_CP073805.1,NZ_CP073806.1,1
NZ_CP073805.1,NZ_CP073807.1,1
NZ_CP073809.1,NZ_CP073810.1,1
NZ_CP073809.1,NZ_CP073811.1,1
NZ_CP073809.1,NZ_CP073812.1,1
NZ_CP073809.1,NZ_CP073813.1,1
NZ_CP073809.1,NZ_CP073814.1,1
NZ_CP073809.1,NZ_CP073815.1,1
NZ_CP073809.1,NZ_CP073816.1,1
NZ_CP073809.1,NZ_CP073817.1,1
NZ_CP073809.1,NZ_CP073818.1,1
NZ_CP100530.1,NZ_CP100531.1,1
NZ_CP100530.1,NZ_CP100532.1,1
NZ_CP100530.1,NZ_CP100533.1,1
NZ_CP100530.1,NZ_CP100534.1,1
NZ_CP100530.1,NZ_CP100535.1,1
NZ_CP100530.1,NZ_CP100536.1,1
NZ_CP100530.1,NZ_CP100537.1,1
NZ_CP100530.1,NZ_CP100539.1,1
NZ_CP100530.1,NZ_CP100540.1,1
NZ_CP100530.1,NZ_CP100541.1,1
NZ_CP101925.1,NZ_CP101926.1,1
NZ_CP101925.1,NZ_CP101927.1,1
NZ_CP101925.1,NZ_CP101928.1,1
NZ_CP101925.1,NZ_CP101929.1,1
NZ_CP102749.1,NZ_CP102750.1,1
NZ_CP102869.1,NZ_CP102870.1,1
NZ_CP102869.1,NZ_CP102871.1,1
NZ_CP102869.1,NZ_CP102872.1,1
NZ_CP102869.1,NZ_CP102873.1,1
NZ_CP102869.1,NZ_CP102874.1,1
NZ_CP102869.1,NZ_CP102875.1,1
NZ_CP102869.1,NZ_CP102876.1,1
NZ_CP103589.1,NZ_CP103590.1,1
NZ_CP103589.1,NZ_CP103591.1,1
NZ_CP103751.1,NZ_CP103752.1,1
NZ_CP103751.1,NZ_CP103753.1,1
NZ_CP103751.1,NZ_CP103754.1,1
NZ_CP103562.1,NZ_CP103563.1,1
NZ_CP103562.1,NZ_CP103564.1,1
NZ_CP103562.1,NZ_CP103565.1,1
NZ_CP103562.1,NZ_CP103566.1,1
NZ_CP103548.1,NZ_CP103549.1,1
NZ_CP103626.1,NZ_CP103627.1,1
NZ_CP103626.1,NZ_CP103628.1,1
NZ_CP103626.1,NZ_CP103629.1,1
NZ_CP103626.1,NZ_CP103630.1,1
NZ_CP103626.1,NZ_CP103631.1,1
NZ_CP103626.1,NZ_CP103632.1,1
NZ_CP103714.1,NZ_CP103715.1,1
NZ_CP103714.1,NZ_CP103716.1,1
NZ_CP103714.1,NZ_CP103717.1,1
NZ_CP104368.1,NZ_CP104369.1,1
NZ_CP104649.1,NZ_CP104650.1,1
NZ_CP107581.1,NZ_CP107582.1,1
NZ_CP107587.1,NZ_CP107588.1,1
NZ_CP107587.1,NZ_CP107589.1,1
NZ_CP107595.1,NZ_CP107596.1,1
NZ_CP107601.1,NZ_CP107602.1,1
NZ_CP104025.1,NZ_CP104026.1,1
NZ_CP094952.1,NZ_CP094953.1,1
NZ_CP110287.1,NZ_CP110288.1,1
NZ_CP116074.1,NZ_CP116075.1,1
NZ_CP116074.1,NZ_CP116076.1,1
NZ_CP116074.1,NZ_CP116077.1,1
NZ_CP116074.1,NZ_CP116078.1,1
NZ_CP116074.1,NZ_CP116079.1,1
NZ_CP116074.1,NZ_CP116080.1,1
NZ_CP116074.1,NZ_CP116081.1,1
NZ_CP116074.1,NZ_CP116082.1,1
NZ_CP116074.1,NZ_CP116083.1,1
NZ_CP116074.1,NZ_CP116084.1,1
NZ_CP116085.1,NZ_CP116086.1,1
NZ_CP116085.1,NZ_CP116087.1,1
NZ_CP116181.1,NZ_CP116182.1,1
NZ_CP116181.1,NZ_CP116183.1,1
NZ_CP116181.1,NZ_CP116184.1,1
NZ_CP116181.1,NZ_CP116185.1,1
NZ_CP116181.1,NZ_CP116186.1,1
NZ_CP116181.1,NZ_CP116187.1,1
NZ_CP116188.1,NZ_CP116189.1,1
NZ_CP116188.1,NZ_CP116190.1,1
NZ_CP116194.1,NZ_CP116195.1,1
NZ_CP116194.1,NZ_CP116196.1,1
NZ_CP116463.1,NZ_CP116470.1,1
NZ_CP116463.1,NZ_CP116471.1,1
NZ_CP116463.1,NZ_CP116472.1,1
NZ_CP116463.1,NZ_CP116464.1,1
NZ_CP116463.1,NZ_CP116465.1,1
NZ_CP116463.1,NZ_CP116466.1,1
NZ_CP116463.1,NZ_CP116467.1,1
NZ_CP116463.1,NZ_CP116468.1,1
NZ_CP116463.1,NZ_CP116474.1,1
NZ_CP116581.1,NZ_CP116582.1,1
NZ_CP116561.1,NZ_CP116562.1,1
NZ_CP116561.1,NZ_CP116563.1,1
NZ_CP102917.1,NZ_CP102918.1,1
NZ_CP102917.1,NZ_CP102919.1,1
NZ_CP102917.1,NZ_CP102920.1,1
NZ_CP067124.1,NZ_CP067125.1,1
NZ_CP067124.1,NZ_CP067126.1,1
NZ_CP067124.1,NZ_CP067127.1,1
NZ_CP067124.1,NZ_CP067128.1,1
NZ_CP067169.1,NZ_CP067170.1,1
NZ_CP067169.1,NZ_CP067171.1,1
NZ_CP067169.1,NZ_CP067172.1,1
NZ_CP067169.1,NZ_CP067173.1,1
NZ_CP067169.1,NZ_CP067174.1,1
NZ_CP067169.1,NZ_CP067175.1,1
NZ_CP067169.1,NZ_CP067176.1,1
NZ_CP067169.1,NZ_CP067177.1,1
NZ_CP067169.1,NZ_CP067178.1,1
NZ_CP117203.1,NZ_CP117204.1,1
NZ_CP117203.1,NZ_CP117205.1,1
NZ_CP117296.1,NZ_CP117297.1,1
NZ_CP117740.1,NZ_CP117741.1,1
NZ_CP117740.1,NZ_CP117742.1,1
NZ_CP117740.1,NZ_CP117743.1,1
NZ_CP117821.1,NZ_CP117822.1,1
NZ_CP118398.1,NZ_CP118399.1,1
NZ_CP118398.1,NZ_CP118401.1,1
NZ_CP118398.1,NZ_CP118403.1,1
NZ_CP118398.1,NZ_CP118404.1,1
NZ_CP113930.1,NZ_CP113931.1,1
NZ_CP121066.1,NZ_CP121067.1,1
NZ_CP121070.1,NZ_CP121071.1,1
NZ_CP121070.1,NZ_CP121072.1,1
NZ_CP121591.1,NZ_CP121592.1,1
NZ_CP121591.1,NZ_CP121593.1,1
NZ_CP121591.1,NZ_CP121594.1,1
NZ_CP099338.1,NZ_CP099339.1,1
NZ_CP099338.1,NZ_CP099340.1,1
NZ_CP099338.1,NZ_CP099341.1,1
NZ_CP099338.1,NZ_CP099342.1,1
NZ_CP099338.1,NZ_CP099343.1,1
NZ_CP121583.1,NZ_CP121584.1,1
NZ_CP123639.1,NZ_CP123640.1,1
NZ_CP123958.1,NZ_CP123959.1,1
NZ_CP124398.1,NZ_CP124399.1,1
NZ_CP124918.1,NZ_CP124919.1,1
NZ_CP124918.1,NZ_CP124920.1,1
NZ_CP124467.1,NZ_CP124468.1,1
NZ_CP124467.1,NZ_CP124469.1,1
NZ_CP124467.1,NZ_CP124470.1,1
NZ_CP112980.1,NZ_CP112981.1,1
NZ_CP114515.1,NZ_CP114517.1,1
NZ_CP114515.1,NZ_CP114516.1,1
NZ_CP109727.1,NZ_CP109730.1,1
NZ_CP109727.1,NZ_CP109731.1,1
NZ_CP127177.1,NZ_CP127178.1,1
NZ_CP127177.1,NZ_CP127179.1,1
NZ_CP092536.1,NZ_CP092537.1,1
NZ_AP028041.1,NZ_AP028042.1,1
NZ_AP028041.1,NZ_AP028043.1,1
NZ_AP028041.1,NZ_AP028044.1,1
NZ_CP128888.1,NZ_CP128889.1,1
NZ_CP128888.1,NZ_CP128890.1,1
NZ_CP128888.1,NZ_CP128891.1,1
NZ_CP098528.1,NZ_CP098529.1,1
NZ_CP098528.1,NZ_CP098530.1,1
NZ_CP098528.1,NZ_CP098531.1,1
NZ_CP082103.1,NZ_CP082104.1,1
NZ_CP082103.1,NZ_CP082105.1,1
NZ_CP082103.1,NZ_CP082106.1,1
NZ_CP132214.1,NZ_CP132215.1,1
NZ_CP132301.1,NZ_CP132300.1,1
NZ_CP132330.1,NZ_CP132331.1,1
NZ_CP133321.1,NZ_CP133322.1,1
NZ_CP133321.1,NZ_CP133323.1,1
NZ_CP133321.1,NZ_CP133324.1,1
NZ_CP135138.1,NZ_CP135139.1,1
NZ_CP135138.1,NZ_CP135140.1,1
NZ_CP135138.1,NZ_CP135141.1,1
NZ_CP135138.1,NZ_CP135142.1,1
NZ_CP135481.1,NZ_CP135482.1,1
NZ_CP135481.1,NZ_CP135483.1,1
NZ_CP135481.1,NZ_CP135484.1,1
NZ_CP135481.1,NZ_CP135485.1,1
NZ_CP135481.1,NZ_CP135486.1,1
NZ_CP135481.1,NZ_CP135487.1,1
NZ_CP135502.1,NZ_CP135503.1,1
NZ_CP135502.1,NZ_CP135505.1,1
NZ_CP135502.1,NZ_CP135507.1,1
NZ_CP135719.1,NZ_CP135720.1,1
NZ_CP135719.1,NZ_CP135721.1,1
NZ_CP135712.1,NZ_CP135713.1,1
NZ_CP135712.1,NZ_CP135714.1,1
NZ_CP135712.1,NZ_CP135715.1,1
NZ_CP135712.1,NZ_CP135716.1,1
NZ_CP135712.1,NZ_CP135717.1,1
NZ_CP135712.1,NZ_CP135718.1,1
NZ_CP135656.1,NZ_CP135657.1,1
NZ_CP135658.1,NZ_CP135659.1,1
NZ_CP135658.1,NZ_CP135660.1,1
NZ_CP135658.1,NZ_CP135661.1,1
NZ_CP135658.1,NZ_CP135662.1,1
NZ_CP135658.1,NZ_CP135663.1,1
NZ_CP135706.1,NZ_CP135707.1,1
NZ_CP135706.1,NZ_CP135708.1,1
NZ_CP118290.1,NZ_CP118297.1,1
NZ_CP118290.1,NZ_CP118295.1,1
NZ_CP118290.1,NZ_CP118296.1,1
NZ_CP118290.1,NZ_CP118291.1,1
NZ_CP118290.1,NZ_CP118292.1,1
NZ_CP118290.1,NZ_CP118294.1,1
NZ_CP136506.1,NZ_CP136507.1,1
NZ_CP136638.1,NZ_CP136639.1,1
NZ_CP138305.1,NZ_CP138306.1,1
NZ_CP138566.1,NZ_CP138567.1,1
NZ_CP138658.1,NZ_CP138659.1,1
NZ_CP141079.1,NZ_CP141078.1,1
NZ_CP141640.1,NZ_CP141641.1,1
NZ_CP141640.1,NZ_CP141642.1,1
NZ_LR130513.1,NZ_LR130514.1,1
NZ_LR130548.1,NZ_LR130549.1,1
NZ_LR130548.1,NZ_LR130550.1,1
NZ_LR130548.1,NZ_LR130551.1,1
NZ_LR735421.1,NZ_LR735422.1,1
NZ_LR735421.1,NZ_LR735423.1,1
NZ_LR735429.1,NZ_LR735430.1,1
NZ_LR777658.1,NZ_LR777659.1,1
NZ_OW970413.1,NZ_OW970414.1,1
NZ_OW970413.1,NZ_OW970415.1,1
NZ_OW970413.1,NZ_OW970416.1,1
NZ_OW970413.1,NZ_OW970417.1,1
NZ_OW970413.1,NZ_OW970418.1,1
NZ_OW970413.1,NZ_OW970419.1,1
NZ_OW970413.1,NZ_OW970420.1,1
NZ_OW970553.1,NZ_OW970554.1,1
NZ_OW970553.1,NZ_OW970555.1,1
NZ_OW970553.1,NZ_OW970556.1,1
NZ_OW970553.1,NZ_OW970557.1,1
NZ_OW970553.1,NZ_OW970558.1,1
NZ_OW970553.1,NZ_OW970559.1,1
NZ_LR890185.1,NZ_LR890186.1,1
NZ_LR890185.1,NZ_LR890187.1,1
NZ_LR890185.1,NZ_LR890188.1,1
NZ_LR890299.1,NZ_LR890300.1,1
NZ_LR890299.1,NZ_LR890301.1,1
NZ_LR890299.1,NZ_LR890302.1,1
NZ_LR890299.1,NZ_LR890303.1,1
NZ_LR890299.1,NZ_LR890304.1,1
NZ_LR890299.1,NZ_LR890305.1,1
NZ_LR890299.1,NZ_LR890306.1,1
NZ_CP110547.1,NZ_CP110550.1,1
NZ_LR890323.1,NZ_LR890324.1,1
NZ_LR890323.1,NZ_LR890325.1,1
NZ_LR890471.1,NZ_LR890472.1,1
NZ_LR890466.1,NZ_LR890467.1,1
NZ_LR890466.1,NZ_LR890468.1,1
NZ_LR890466.1,NZ_LR890469.1,1
NZ_LR890466.1,NZ_LR890470.1,1
NZ_LR890500.1,NZ_LR890501.1,1
NZ_LR890500.1,NZ_LR890502.1,1
NZ_LR890500.1,NZ_LR890503.1,1
NZ_LR890500.1,NZ_LR890504.1,1
NZ_LR890500.1,NZ_LR890505.1,1
NZ_LR890500.1,NZ_LR890506.1,1
NZ_LR890500.1,NZ_LR890507.1,1
NZ_OW849111.1,NZ_OW849112.1,1
NZ_OW849111.1,NZ_OW849113.1,1
NZ_OW849111.1,NZ_OW849114.1,1
NZ_OW849139.1,NZ_OW849140.1,1
NZ_OW849139.1,NZ_OW849141.1,1
NZ_OW968124.1,NZ_OW968125.1,1
NZ_OW968124.1,NZ_OW968126.1,1
NZ_OW968124.1,NZ_OW968127.1,1
NZ_OW968124.1,NZ_OW968128.1,1
NZ_OW968124.1,NZ_OW968129.1,1
NZ_OW968124.1,NZ_OW968130.1,1
NZ_OW968124.1,NZ_OW968131.1,1
NZ_OD940434.1,NZ_OD940435.1,1
NZ_OD940434.1,NZ_OD940436.1,1
NZ_OX291705.1,NZ_OX291706.1,1
NZ_OX291705.1,NZ_OX291707.1,1
NZ_OX291705.1,NZ_OX291708.1,1
NZ_OX291724.1,NZ_OX291725.1,1
NZ_OX291724.1,NZ_OX291726.1,1
NZ_OX291724.1,NZ_OX291727.1,1
NZ_OX291724.1,NZ_OX291728.1,1
NZ_OX291724.1,NZ_OX291729.1,1
NZ_OX337252.1,NZ_OX337253.1,1
NZ_OX337252.1,NZ_OX337254.1,1
NZ_CP016410.1,NZ_CP039454.1,0
NZ_CP038357.1,NZ_AP025684.1,0
NZ_CP056508.1,NZ_CP034047.1,0
NZ_CP056508.1,NZ_CP086387.1,0
NZ_CP083608.1,NZ_CP066432.1,0
NZ_LR777658.1,NZ_CP058184.1,0
NZ_CP009492.1,NZ_CP057094.1,0
NZ_CP069946.1,NZ_CP031566.1,0
NZ_CP034686.1,NZ_CP054445.1,0
NZ_CP040900.1,NZ_CP029679.1,0
NZ_CP072917.1,NZ_CP066454.1,0
NZ_CP117203.1,NZ_CP059914.1,0
NZ_LR890466.1,NZ_CP118399.1,0
NZ_CP041676.1,NZ_CP091025.1,0
NZ_CP033754.1,NZ_CP061406.1,0
NZ_CP055538.1,NZ_CP056510.1,0
NZ_CP083602.1,NZ_CP042553.1,0
NZ_CP073192.1,NZ_CP029104.1,0
NZ_CP133321.1,NZ_CP057747.1,0
NZ_CP075120.1,NZ_CP072922.1,0
NZ_CP039834.1,NZ_CP027399.1,0
NZ_CP059931.1,NZ_OW849141.1,0
NZ_CP056168.1,NZ_CP068202.1,0
NZ_LR890323.1,NZ_CP067441.1,0
NZ_CP077206.1,NZ_CP076226.1,0
NZ_OX337252.1,NZ_CP141078.1,0
NZ_CP132214.1,NZ_CP099343.1,0
NZ_CP065632.1,NZ_CP083782.1,0
NZ_CP083886.1,NZ_CP079956.1,0
NZ_CP055538.1,NZ_CP073205.1,0
NZ_CP128888.1,NZ_CP031997.1,0
NZ_OW849139.1,NZ_CP047582.1,0
NZ_CP124467.1,NZ_CP021684.1,0
NZ_AP025683.1,NZ_CP072921.1,0
NZ_CP141079.1,NZ_CP135503.1,0
NZ_CP068180.1,NZ_CP056193.1,0
NZ_CP091231.1,NZ_LT904892.1,0
NZ_CP076835.1,NZ_CP084819.1,0
NZ_CP065728.1,NZ_CP103630.1,0
NZ_CP110287.1,NZ_CP056547.1,0
NZ_CP042551.1,NZ_CP135661.1,0
NZ_CP103751.1,NZ_CP020056.1,0
NZ_CP015842.1,NZ_CP116082.1,0
NZ_CP031565.1,NZ_CP073198.1,0
NZ_CP073809.1,NZ_CP107596.1,0
NZ_CP085919.1,NZ_CP029124.1,0
NZ_LR735421.1,NZ_CP056952.1,0
NZ_CP097046.1,NZ_CP026168.1,0
NZ_CP091125.1,NZ_CP076143.1,0
NZ_CP055860.1,NZ_CP079951.1,0
NZ_CP024191.1,NZ_CP116183.1,0
NZ_CP009318.1,NZ_CP031985.1,0
NZ_CP015698.1,NZ_CP021275.1,0
NZ_CP010247.1,NZ_OW970555.1,0
NZ_CP058534.1,NZ_CP044653.1,0
NZ_CP030190.1,NZ_AP022979.1,0
NZ_CP104649.1,NZ_CP056680.1,0
NZ_CP055860.1,NZ_CP046036.1,0
NZ_CP056245.1,NZ_CP044636.1,0
NZ_CP067307.1,NZ_CP025282.1,0
NZ_CP047854.1,NZ_CP117205.1,0
NZ_CP046488.1,NZ_LR890187.1,0
NZ_CP085987.1,NZ_CP087622.1,0
NZ_AP024305.1,NZ_CP116082.1,0
NZ_CP056756.1,NZ_AP024573.1,0
NZ_CP037943.1,NZ_CP103627.1,0
NZ_CP116581.1,NZ_CP114517.1,0
NZ_CP062758.1,NZ_CP079951.1,0
NZ_CP044625.1,NZ_CP029103.1,0
NZ_CP031984.1,NZ_CP083780.1,0
NZ_CP077206.1,NZ_CP083603.1,0
NZ_CP070066.1,NZ_CP133322.1,0
NZ_CP015483.1,NZ_CP076227.1,0
NZ_CP056756.1,NZ_CP051345.1,0
NZ_CP067232.1,NZ_CP133323.1,0
NZ_LR890500.1,NZ_CP087622.1,0
NZ_CP009318.1,NZ_CP022066.2,0
NZ_CP014667.1,NZ_CP072920.1,0
NZ_CP124398.1,NZ_CP088249.1,0
NZ_OD940434.1,NZ_CP073813.1,0
NZ_CP102749.1,NZ_OW849114.1,0
NZ_CP091125.1,NZ_CP058543.1,0
NZ_CP057093.1,NZ_OW968125.1,0
NZ_CP114515.1,NZ_CP014668.1,0
NZ_CP044625.1,NZ_CP046036.1,0
NZ_CP073809.1,NZ_CP014104.1,0
NZ_CP056126.1,NZ_CP024541.1,0
NZ_CP030190.1,NZ_CP058540.1,0
NZ_CP073809.1,NZ_CP046490.1,0
NZ_LR735429.1,NZ_CP016524.1,0
NZ_CP086391.1,NZ_CP124468.1,0
NZ_CP103714.1,NZ_CP056739.1,0
NZ_CP054568.1,NZ_AP023429.1,0
NZ_CP103589.1,NZ_CP135141.1,0
NZ_OX291724.1,NZ_CP009491.1,0
NZ_CP014774.1,NZ_CP026209.1,0
NZ_CP056508.1,NZ_LR735423.1,0
NZ_CP087618.1,NZ_CP123640.1,0
NZ_CM002261.1,NZ_CP051414.1,0
NZ_CP037939.1,NZ_CP056347.1,0
NZ_CP054236.1,NZ_CP056231.1,0
NZ_CP055860.1,NZ_CP044688.1,0
NZ_CP015698.1,NZ_CP069949.1,0
