Chromosome,Plasmid,Label
NZ_AP024511.1,NZ_AP024512.1,1
NZ_CP077211.1,NZ_CP077212.1,1
NZ_CP077211.1,NZ_CP077213.1,1
NZ_CP077232.1,NZ_CP077233.1,1
NZ_CP077232.1,NZ_CP077234.1,1
NZ_CP077232.1,NZ_CP077235.1,1
NZ_CP077270.1,NZ_CP077271.1,1
NZ_CP077270.1,NZ_CP077272.1,1
NZ_CP077303.1,NZ_CP077304.1,1
NZ_CP077303.1,NZ_CP077305.1,1
NZ_CP077303.1,NZ_CP077306.1,1
NZ_CP077303.1,NZ_CP077307.1,1
NZ_CP077405.1,NZ_CP077406.1,1
NZ_CP072881.1,NZ_CP072882.1,1
NZ_CP072881.1,NZ_CP072883.1,1
NZ_CP079896.1,NZ_CP079897.1,1
NZ_CP079900.1,NZ_CP079901.1,1
NZ_CP079900.1,NZ_CP079902.1,1
NZ_CP079110.1,NZ_CP079111.1,1
NZ_CP080091.1,NZ_CP080092.1,1
NZ_CP080091.1,NZ_CP080093.1,1
NZ_CP080091.1,NZ_CP080094.1,1
NZ_CP080569.1,NZ_CP080570.1,1
NZ_AP023306.1,NZ_AP023307.1,1
NZ_AP023306.1,NZ_AP023308.1,1
NZ_CP082351.1,NZ_CP082352.1,1
NZ_CP082351.1,NZ_CP082353.1,1
NZ_CP082351.1,NZ_CP082354.1,1
NZ_CP082355.1,NZ_CP082356.1,1
NZ_CP082336.1,NZ_CP082337.1,1
NZ_CP082785.1,NZ_CP082786.1,1
NZ_CP082874.1,NZ_CP082875.1,1
NZ_CP082874.1,NZ_CP082877.1,1
NZ_CP082874.1,NZ_CP082876.1,1
NZ_CP083631.1,NZ_CP083632.1,1
NZ_CP083638.1,NZ_CP083639.1,1
NZ_CP086657.1,NZ_CP086658.1,1
NZ_CP083869.1,NZ_CP083867.1,1
NZ_CP083775.1,NZ_CP083776.1,1
NZ_CP083775.1,NZ_CP083777.1,1
NZ_CP083775.1,NZ_CP083778.1,1
NZ_CP083775.1,NZ_CP083779.1,1
NZ_CP083775.1,NZ_CP083780.1,1
NZ_CP083775.1,NZ_CP083781.1,1
NZ_CP083775.1,NZ_CP083782.1,1
NZ_CP083775.1,NZ_CP083783.1,1
NZ_CP084777.1,NZ_CP084778.1,1
NZ_CP084789.1,NZ_CP084790.1,1
NZ_CP084789.1,NZ_CP084791.1,1
NZ_CP084789.1,NZ_CP084792.1,1
NZ_CP084789.1,NZ_CP084793.1,1
NZ_CP084789.1,NZ_CP084795.1,1
NZ_CP084789.1,NZ_CP084797.1,1
NZ_CP084789.1,NZ_CP084798.1,1
NZ_CP084789.1,NZ_CP084800.1,1
NZ_CP084789.1,NZ_CP084801.1,1
NZ_CP084789.1,NZ_CP084802.1,1
NZ_CP085990.1,NZ_CP085991.1,1
NZ_CP085990.1,NZ_CP085992.1,1
NZ_CP085990.1,NZ_CP085993.1,1
NZ_CP087392.1,NZ_CP087393.1,1
NZ_CP087392.1,NZ_CP087394.1,1
NZ_CP087696.1,NZ_CP087697.1,1
NZ_CP087981.1,NZ_CP087982.1,1
NZ_CP089024.1,NZ_CP089030.1,1
NZ_CP089024.1,NZ_CP089029.1,1
NZ_CP089024.1,NZ_CP089028.1,1
NZ_CP089024.1,NZ_CP089027.1,1
NZ_CP089024.1,NZ_CP089026.1,1
NZ_CP089024.1,NZ_CP089025.1,1
NZ_CP090506.1,NZ_CP090507.1,1
NZ_CP090547.1,NZ_CP090548.1,1
NZ_CP090922.1,NZ_CP090923.1,1
NZ_CP091006.1,NZ_CP091007.1,1
NZ_CP091006.1,NZ_CP091008.1,1
NZ_CP091006.1,NZ_CP091009.1,1
NZ_CP091006.1,NZ_CP091010.1,1
NZ_AP025277.1,NZ_AP025278.1,1
NZ_AP025277.1,NZ_AP025279.1,1
NZ_AP025340.1,NZ_AP025341.1,1
NZ_AP022907.1,NZ_AP022908.1,1
NZ_AP022907.1,NZ_AP022909.1,1
NZ_AP022907.1,NZ_AP022911.1,1
NZ_AP022907.1,NZ_AP022912.1,1
NZ_AP022907.1,NZ_AP022913.1,1
NZ_AP022907.1,NZ_AP022914.1,1
NZ_AP022986.1,NZ_AP022987.1,1
NZ_AP022986.1,NZ_AP022988.1,1
NZ_AP022986.1,NZ_AP022989.1,1
NZ_AP022986.1,NZ_AP022993.1,1
NZ_AP022994.1,NZ_AP022995.1,1
NZ_AP022994.1,NZ_AP022997.1,1
NZ_AP022994.1,NZ_AP022998.1,1
NZ_AP022994.1,NZ_AP022999.1,1
NZ_CP076187.1,NZ_CP076188.1,1
NZ_CP076187.1,NZ_CP076189.1,1
NZ_CP076192.1,NZ_CP076193.1,1
NZ_CP076192.1,NZ_CP076194.1,1
NZ_CP076201.1,NZ_CP076202.1,1
NZ_CP076201.1,NZ_CP076203.1,1
NZ_CP062326.1,NZ_CP062327.1,1
NZ_CP062326.1,NZ_CP062328.1,1
NZ_CP062340.1,NZ_CP062341.1,1
NZ_CP062366.1,NZ_CP062367.1,1
NZ_CP067966.1,NZ_CP067967.1,1
NZ_CP091662.1,NZ_CP091663.1,1
NZ_CP093245.1,NZ_CP093246.1,1
NZ_CP093245.1,NZ_CP093247.1,1
NZ_CP093245.1,NZ_CP093248.1,1
NZ_CP093239.1,NZ_CP093240.1,1
NZ_CP093239.1,NZ_CP093241.1,1
NZ_AP025593.1,NZ_AP025594.1,1
NZ_AP025593.1,NZ_AP025595.1,1
NZ_CP094080.1,NZ_CP094081.1,1
NZ_CP073130.1,NZ_CP073135.1,1
NZ_CP073130.1,NZ_CP073134.1,1
NZ_CP073130.1,NZ_CP073133.1,1
NZ_CP073130.1,NZ_CP073132.1,1
NZ_CP073130.1,NZ_CP073131.1,1
NZ_CP073136.1,NZ_CP073142.1,1
NZ_CP073136.1,NZ_CP073140.1,1
NZ_CP073136.1,NZ_CP073147.1,1
NZ_CP073136.1,NZ_CP073139.1,1
NZ_CP073136.1,NZ_CP073146.1,1
NZ_CP073136.1,NZ_CP073138.1,1
NZ_CP073136.1,NZ_CP073137.1,1
NZ_CP073136.1,NZ_CP073145.1,1
NZ_CP073136.1,NZ_CP073144.1,1
NZ_CP073136.1,NZ_CP073143.1,1
NZ_CP073136.1,NZ_CP073141.1,1
NZ_CP069621.1,NZ_CP069623.1,1
NZ_CP069621.1,NZ_CP069622.1,1
NZ_CP097017.1,NZ_CP097018.1,1
NZ_CP097017.1,NZ_CP097019.1,1
NZ_CP097014.1,NZ_CP097015.1,1
NZ_CP097014.1,NZ_CP097016.1,1
NZ_CP097046.1,NZ_CP097047.1,1
NZ_CP097072.1,NZ_CP097073.1,1
NZ_CP097072.1,NZ_CP097074.1,1
NZ_CP097072.1,NZ_CP097075.1,1
NZ_CP097232.1,NZ_CP097233.1,1
NZ_CP097232.1,NZ_CP097234.1,1
NZ_CP097232.1,NZ_CP097235.1,1
NZ_CP097237.1,NZ_CP097238.1,1
NZ_CP097237.1,NZ_CP097239.1,1
NZ_CP097237.1,NZ_CP097240.1,1
NZ_CP088195.1,NZ_CP088196.1,1
NZ_CP088195.1,NZ_CP088197.1,1
NZ_CP088198.1,NZ_CP088199.1,1
NZ_CP091224.1,NZ_CP091225.1,1
NZ_CP091224.1,NZ_CP091226.1,1
NZ_CP091237.1,NZ_CP091238.1,1
NZ_CP091237.1,NZ_CP091239.1,1
NZ_CP077835.1,NZ_CP077836.1,1
NZ_CP097426.1,NZ_CP097427.1,1
NZ_CP097426.1,NZ_CP097428.1,1
NZ_CP097426.1,NZ_CP097429.1,1
NZ_CP097616.1,NZ_CP097617.1,1
NZ_CP097620.1,NZ_CP097621.1,1
NZ_CP097614.1,NZ_CP097615.1,1
NZ_CP097646.1,NZ_CP097647.1,1
NZ_CP097646.1,NZ_CP097648.1,1
NZ_CP048246.1,NZ_CP048247.1,1
NZ_CP048246.1,NZ_CP048248.1,1
NZ_CP048246.1,NZ_CP048249.1,1
NZ_CP100332.1,NZ_CP100333.1,1
NZ_CP100334.1,NZ_CP100335.1,1
NZ_CP100326.1,NZ_CP100327.1,1
NZ_CP100544.1,NZ_CP100545.1,1
NZ_CP100544.1,NZ_CP100546.1,1
NZ_CP100544.1,NZ_CP100547.1,1
NZ_CP100544.1,NZ_CP100548.1,1
NZ_CP100544.1,NZ_CP100549.1,1
NZ_CP100544.1,NZ_CP100550.1,1
NZ_CP100685.1,NZ_CP100686.1,1
NZ_CP084082.1,NZ_CP084083.1,1
NZ_CP101613.1,NZ_CP101614.1,1
NZ_CP101940.1,NZ_CP101941.1,1
NZ_CP101940.1,NZ_CP101942.1,1
NZ_CP102891.1,NZ_CP102892.1,1
NZ_CP103512.1,NZ_CP103513.1,1
NZ_CP103512.1,NZ_CP103514.1,1
NZ_CP104366.1,NZ_CP104367.1,1
NZ_CP104681.1,NZ_CP104682.1,1
NZ_CP104681.1,NZ_CP104683.1,1
NZ_CP104638.1,NZ_CP104637.1,1
NZ_CP106658.1,NZ_CP106659.1,1
NZ_CP107585.1,NZ_CP107586.1,1
NZ_CP107595.1,NZ_CP107596.1,1
NZ_CP107610.1,NZ_CP107611.1,1
NZ_AP026867.1,NZ_AP026868.1,1
NZ_AP026867.1,NZ_AP026869.1,1
NZ_CP084384.1,NZ_CP084385.1,1
NZ_CP084384.1,NZ_CP084386.1,1
NZ_CP084384.1,NZ_CP084387.1,1
NZ_CP084384.1,NZ_CP084388.1,1
NZ_CP097724.1,NZ_CP097725.1,1
NZ_CP097726.1,NZ_CP097727.1,1
NZ_CP097726.1,NZ_CP097728.1,1
NZ_CP114160.1,NZ_CP114161.1,1
NZ_CP114160.1,NZ_CP114162.1,1
NZ_CP115672.1,NZ_CP115673.1,1
NZ_CP115672.1,NZ_CP115674.1,1
NZ_CP115672.1,NZ_CP115675.1,1
NZ_CP115672.1,NZ_CP115677.1,1
NZ_CP115672.1,NZ_CP115678.1,1
NZ_CP116074.1,NZ_CP116075.1,1
NZ_CP116074.1,NZ_CP116076.1,1
NZ_CP116074.1,NZ_CP116077.1,1
NZ_CP116074.1,NZ_CP116078.1,1
NZ_CP116074.1,NZ_CP116079.1,1
NZ_CP116074.1,NZ_CP116080.1,1
NZ_CP116074.1,NZ_CP116081.1,1
NZ_CP116074.1,NZ_CP116082.1,1
NZ_CP116074.1,NZ_CP116083.1,1
NZ_CP116074.1,NZ_CP116084.1,1
NZ_CP116103.1,NZ_CP116104.1,1
NZ_CP116103.1,NZ_CP116105.1,1
NZ_CP116123.1,NZ_CP116124.1,1
NZ_CP116123.1,NZ_CP116125.1,1
NZ_CP116123.1,NZ_CP116126.1,1
NZ_CP116123.1,NZ_CP116127.1,1
NZ_CP116123.1,NZ_CP116128.1,1
NZ_CP116123.1,NZ_CP116129.1,1
NZ_CP116123.1,NZ_CP116130.1,1
NZ_CP116123.1,NZ_CP116131.1,1
NZ_CP116123.1,NZ_CP116132.1,1
NZ_CP116123.1,NZ_CP116133.1,1
NZ_CP116123.1,NZ_CP116134.1,1
NZ_CP116123.1,NZ_CP116135.1,1
NZ_CP116152.1,NZ_CP116153.1,1
NZ_CP116152.1,NZ_CP116154.1,1
NZ_CP116152.1,NZ_CP116155.1,1
NZ_CP116152.1,NZ_CP116156.1,1
NZ_CP116152.1,NZ_CP116157.1,1
NZ_CP116152.1,NZ_CP116158.1,1
NZ_CP116181.1,NZ_CP116182.1,1
NZ_CP116181.1,NZ_CP116183.1,1
NZ_CP116181.1,NZ_CP116184.1,1
NZ_CP116181.1,NZ_CP116185.1,1
NZ_CP116181.1,NZ_CP116186.1,1
NZ_CP116181.1,NZ_CP116187.1,1
NZ_CP116569.1,NZ_CP116570.1,1
NZ_CP116581.1,NZ_CP116582.1,1
NZ_CP116549.1,NZ_CP116550.1,1
NZ_CP116549.1,NZ_CP116551.1,1
NZ_CP116549.1,NZ_CP116552.1,1
NZ_CP116579.1,NZ_CP116580.1,1
NZ_CP116342.1,NZ_CP116343.1,1
NZ_CP116342.1,NZ_CP116344.2,1
NZ_CP116342.1,NZ_CP116345.1,1
NZ_CP119404.1,NZ_CP119405.1,1
NZ_CP119982.1,NZ_CP119983.1,1
NZ_CP121567.1,NZ_CP121568.1,1
NZ_CP121567.1,NZ_CP121569.1,1
NZ_CP099291.1,NZ_CP099292.1,1
NZ_CP099291.1,NZ_CP099293.1,1
NZ_CP099304.1,NZ_CP099305.1,1
NZ_CP099318.1,NZ_CP099319.1,1
NZ_CP099318.1,NZ_CP099320.1,1
NZ_CP099318.1,NZ_CP099321.1,1
NZ_CP099318.1,NZ_CP099322.1,1
NZ_CP099331.1,NZ_CP099332.1,1
NZ_CP099331.1,NZ_CP099333.1,1
NZ_CP099331.1,NZ_CP099334.1,1
NZ_CP099331.1,NZ_CP099335.1,1
NZ_CP099331.1,NZ_CP099336.1,1
NZ_CP099331.1,NZ_CP099337.1,1
NZ_CP123897.1,NZ_CP123898.1,1
NZ_CP124624.1,NZ_CP124625.1,1
NZ_CP124827.1,NZ_CP124828.1,1
NZ_CP124827.1,NZ_CP124829.1,1
NZ_CP124887.1,NZ_CP124888.1,1
NZ_CP124884.1,NZ_CP124885.1,1
NZ_CP124502.1,NZ_CP124503.1,1
NZ_CP124502.1,NZ_CP124505.1,1
NZ_CP124420.1,NZ_CP124421.1,1
NZ_CP124420.1,NZ_CP124422.1,1
NZ_CP124420.1,NZ_CP124423.1,1
NZ_CP124400.1,NZ_CP124401.1,1
NZ_CP124400.1,NZ_CP124403.1,1
NZ_CP124400.1,NZ_CP124404.1,1
NZ_CP096853.1,NZ_CP096854.1,1
NZ_CP114519.1,NZ_CP114521.1,1
NZ_CP114519.1,NZ_CP114518.1,1
NZ_CP114519.1,NZ_CP114520.1,1
NZ_CP109739.1,NZ_CP109740.1,1
NZ_CP109739.1,NZ_CP109742.1,1
NZ_CP109739.1,NZ_CP109741.1,1
NZ_CP109739.1,NZ_CP109743.1,1
NZ_CP118390.1,NZ_CP118391.1,1
NZ_AP024605.1,NZ_AP024606.1,1
NZ_AP027254.1,NZ_AP027255.1,1
NZ_AP027294.1,NZ_AP027295.1,1
NZ_AP027294.1,NZ_AP027296.1,1
NZ_AP028041.1,NZ_AP028042.1,1
NZ_AP028041.1,NZ_AP028043.1,1
NZ_AP028041.1,NZ_AP028044.1,1
NZ_CP128907.1,NZ_CP128909.1,1
NZ_CP128907.1,NZ_CP128910.1,1
NZ_CP128907.1,NZ_CP128911.1,1
NZ_CP128958.1,NZ_CP128959.1,1
NZ_CP128958.1,NZ_CP128960.1,1
NZ_CP128958.1,NZ_CP128961.1,1
NZ_CP128958.1,NZ_CP128962.1,1
NZ_CP129292.1,NZ_CP129293.1,1
NZ_CP129292.1,NZ_CP129294.1,1
NZ_CP129292.1,NZ_CP129295.1,1
NZ_CP129292.1,NZ_CP129296.1,1
NZ_CP129292.1,NZ_CP129297.1,1
NZ_CP129292.1,NZ_CP129298.1,1
NZ_CP129292.1,NZ_CP129299.1,1
NZ_CP129889.1,NZ_CP129890.1,1
NZ_CP130063.1,NZ_CP130064.1,1
NZ_CP130063.1,NZ_CP130065.1,1
NZ_CP130063.1,NZ_CP130066.1,1
NZ_CP130063.1,NZ_CP130067.1,1
NZ_CP130063.1,NZ_CP130068.1,1
NZ_CP130063.1,NZ_CP130069.1,1
NZ_CP043452.1,NZ_CP043453.1,1
NZ_CP043452.1,NZ_CP043454.1,1
NZ_CP132214.1,NZ_CP132215.1,1
NZ_CP132950.1,NZ_CP132951.1,1
NZ_CP133321.1,NZ_CP133322.1,1
NZ_CP133321.1,NZ_CP133323.1,1
NZ_CP133321.1,NZ_CP133324.1,1
NZ_CP135454.1,NZ_CP135455.1,1
NZ_CP135454.1,NZ_CP135456.1,1
NZ_CP135454.1,NZ_CP135457.1,1
NZ_CP119358.1,NZ_CP119365.1,1
NZ_CP119358.1,NZ_CP119363.1,1
NZ_CP119358.1,NZ_CP119364.1,1
NZ_CP119358.1,NZ_CP119359.1,1
NZ_CP119358.1,NZ_CP119361.1,1
NZ_CP119358.1,NZ_CP119360.1,1
NZ_CP119358.1,NZ_CP119362.1,1
NZ_CP135283.1,NZ_CP135284.1,1
NZ_CP135957.1,NZ_CP135958.1,1
NZ_CP141079.1,NZ_CP141078.1,1
NZ_LR130513.1,NZ_LR130514.1,1
NZ_LR130518.1,NZ_LR130519.1,1
NZ_LR130518.1,NZ_LR130520.1,1
NZ_LR130548.1,NZ_LR130549.1,1
NZ_LR130548.1,NZ_LR130550.1,1
NZ_LR130548.1,NZ_LR130551.1,1
NZ_OW970452.1,NZ_OW970453.1,1
NZ_OW970452.1,NZ_OW970454.1,1
NZ_OW970452.1,NZ_OW970455.1,1
NZ_OW970452.1,NZ_OW970456.1,1
NZ_OW970452.1,NZ_OW970457.1,1
NZ_OW970452.1,NZ_OW970458.1,1
NZ_OW970452.1,NZ_OW970459.1,1
NZ_OW970422.1,NZ_OW970423.1,1
NZ_OW970422.1,NZ_OW970424.1,1
NZ_OW970422.1,NZ_OW970425.1,1
NZ_OW970422.1,NZ_OW970426.1,1
NZ_OW970422.1,NZ_OW970427.1,1
NZ_OW970422.1,NZ_OW970428.1,1
NZ_OW970492.1,NZ_OW970493.1,1
NZ_OW970492.1,NZ_OW970494.1,1
NZ_OW970492.1,NZ_OW970495.1,1
NZ_OW970492.1,NZ_OW970496.1,1
NZ_OW970492.1,NZ_OW970497.1,1
NZ_OW970492.1,NZ_OW970498.1,1
NZ_OW970492.1,NZ_OW970499.1,1
NZ_OW970492.1,NZ_OW970500.1,1
NZ_OW970486.1,NZ_OW970487.1,1
NZ_OW970486.1,NZ_OW970488.1,1
NZ_OW970486.1,NZ_OW970489.1,1
NZ_OW970486.1,NZ_OW970490.1,1
NZ_OW970486.1,NZ_OW970491.1,1
NZ_LR890230.1,NZ_LR890231.1,1
NZ_LR890230.1,NZ_LR890232.1,1
NZ_LR890230.1,NZ_LR890233.1,1
NZ_LR890230.1,NZ_LR890234.1,1
NZ_LR890334.1,NZ_LR890335.1,1
NZ_LR890334.1,NZ_LR890336.1,1
NZ_LR890334.1,NZ_LR890337.1,1
NZ_LR890334.1,NZ_LR890338.1,1
NZ_LR890334.1,NZ_LR890339.1,1
NZ_LR890334.1,NZ_LR890340.1,1
NZ_LR890334.1,NZ_LR890341.1,1
NZ_LR890334.1,NZ_LR890342.1,1
NZ_LR890369.1,NZ_LR890370.1,1
NZ_LR890369.1,NZ_LR890371.1,1
NZ_LR890369.1,NZ_LR890372.1,1
NZ_LR890369.1,NZ_LR890373.1,1
NZ_LR890424.1,NZ_LR890425.1,1
NZ_LR890391.1,NZ_LR890392.1,1
NZ_LR890391.1,NZ_LR890393.1,1
NZ_LR890391.1,NZ_LR890394.1,1
NZ_LR890395.1,NZ_LR890396.1,1
NZ_LR890395.1,NZ_LR890397.1,1
NZ_LR890395.1,NZ_LR890398.1,1
NZ_LR890679.1,NZ_LR890680.1,1
NZ_LR890679.1,NZ_LR890681.1,1
NZ_LR890679.1,NZ_LR890682.1,1
NZ_LR890679.1,NZ_LR890683.1,1
NZ_LR890679.1,NZ_LR890684.1,1
NZ_LR890679.1,NZ_LR890685.1,1
NZ_OW848788.1,NZ_OW848789.1,1
NZ_OW848788.1,NZ_OW848790.1,1
NZ_OX419565.1,NZ_OX419566.1,1
NZ_OX419555.1,NZ_OX419556.1,1
NZ_OW967953.1,NZ_OW967954.1,1
NZ_OW967830.1,NZ_OW967831.1,1
NZ_OW968431.1,NZ_OW968432.1,1
NZ_OW968431.1,NZ_OW968433.1,1
NZ_OW968431.1,NZ_OW968434.1,1
NZ_OD940440.2,NZ_OU538996.1,1
NZ_OD940434.1,NZ_OD940435.1,1
NZ_OD940434.1,NZ_OD940436.1,1
NZ_OU016027.1,NZ_OU016028.1,1
NZ_OU016027.1,NZ_OU016031.1,1
NZ_OU532556.1,NZ_OU532557.1,1
NZ_OV754010.1,NZ_OV754011.1,1
NZ_OV754010.1,NZ_OV754012.1,1
NZ_OV754010.1,NZ_OV754013.1,1
NZ_OV754010.1,NZ_OV754014.1,1
NZ_OX291528.1,NZ_OX291529.1,1
NZ_OX291528.1,NZ_OX291530.1,1
NZ_OX291528.1,NZ_OX291531.1,1
NZ_OX291746.1,NZ_OX291747.1,1
NZ_OX291746.1,NZ_OX291748.1,1
NZ_OX291746.1,NZ_OX291749.1,1
NZ_OX291796.1,NZ_OX291797.1,1
NZ_OX291796.1,NZ_OX291798.1,1
NZ_OX291796.1,NZ_OX291799.1,1
NZ_OX460315.1,NZ_OX460313.1,1
NZ_OX460315.1,NZ_OX460314.1,1
NZ_OX460342.1,NZ_OX460340.1,1
NZ_OX460342.1,NZ_OX460341.1,1
NZ_CP077270.1,NZ_CP072883.1,0
NZ_CP063441.1,NZ_CP073147.1,0
NZ_CP062739.1,NZ_CP038375.1,0
NZ_LR890369.1,NZ_CP053393.1,0
NZ_CP050745.1,NZ_CP009999.1,0
NZ_CP033717.1,NZ_CP066670.1,0
NZ_CP034888.1,NZ_CP069464.1,0
NZ_CP114160.1,NZ_AP025279.1,0
NZ_CP129292.1,NC_022913.1,0
NZ_CP124400.1,NZ_CP012453.1,0
NZ_CP116549.1,NZ_CP077272.1,0
NZ_CP082785.1,NZ_CP060400.1,0
NZ_CP007727.1,NZ_OW970500.1,0
NZ_CP038374.1,NZ_AP022330.1,0
NZ_CP103512.1,NZ_CP023916.1,0
NZ_CP014132.1,NZ_CP063442.1,0
NZ_CP097724.1,NC_014824.1,0
NZ_CP045945.1,NZ_CP082877.1,0
NZ_CP014647.1,NZ_CP129298.1,0
NZ_CP114160.1,NZ_LR890684.1,0
NZ_CP097014.1,NZ_CP034685.1,0
NZ_CP038374.1,NZ_CP014649.1,0
NC_015161.1,NZ_CP115674.1,0
NZ_LR890334.1,NZ_CP010011.1,0
NZ_CP042804.1,NZ_CP043454.1,0
NZ_CP020943.2,NZ_AP025278.1,0
NZ_CP048788.1,NZ_CP090548.1,0
NZ_CP020507.1,NZ_CP053397.1,0
NZ_CP062739.1,NZ_CP012473.1,0
NZ_CP084082.1,NZ_CP043803.1,0
NZ_CP104681.1,NZ_CP011646.1,0
NZ_CP025143.1,NZ_OX460340.1,0
NZ_CP033696.1,NZ_CP033627.1,0
NZ_CP024570.1,NZ_OW968433.1,0
NZ_CP029397.2,NZ_CP056752.1,0
NZ_OX460342.1,NZ_CP115678.1,0
NZ_LR890334.1,NZ_CP050748.1,0
NZ_CP116074.1,NZ_CP084801.1,0
NZ_CP038324.1,NZ_AP022331.1,0
NZ_CP107585.1,NZ_CP055994.1,0
NZ_CP076192.1,NZ_CP063442.1,0
NZ_CP076192.1,NZ_CP083782.1,0
NZ_CP056676.1,NZ_CP023514.1,0
NZ_AP024511.1,NZ_LR890685.1,0
NZ_OD940434.1,NZ_CP066661.1,0
NZ_CP038324.1,NZ_CP019845.1,0
NZ_CP013322.1,NZ_CP084791.1,0
NZ_LR130548.1,NZ_CP070181.1,0
NZ_CP014847.1,NC_016862.1,0
NC_018661.1,NZ_CP070067.1,0
NZ_LR130518.1,NZ_OW970458.1,0
NZ_CP061525.1,NZ_CP077272.1,0
NZ_CP109739.1,NZ_CP014851.1,0
NZ_CP055991.1,NZ_OW970489.1,0
NZ_LR130548.1,NZ_CP116156.1,0
NZ_CP014132.1,NZ_CP069464.1,0
NZ_CP051394.1,NZ_CP014648.1,0
NZ_CP097232.1,NZ_OW970455.1,0
NZ_CP091006.1,NZ_CP056681.1,0
NZ_CP028318.1,NZ_AP022330.1,0
NZ_LR890395.1,NZ_CP119364.1,0
NZ_CP119982.1,NZ_CP099334.1,0
NZ_CP054058.1,NZ_CP042550.1,0
NZ_CP017677.1,NZ_CP038307.1,0
NZ_CP097724.1,NZ_OW848789.1,0
NZ_CP073078.1,NZ_CP054216.1,0
NZ_CP029741.1,NZ_LR890373.1,0
NZ_CP076835.1,NZ_CP115673.1,0
NC_012982.1,NZ_AP023060.1,0
NZ_CP097072.1,NZ_CP066386.1,0
NZ_CP099304.1,NZ_CP083632.1,0
NZ_CP090547.1,NZ_OW970489.1,0
NZ_CP027410.1,NZ_CP069818.1,0
NZ_CP076192.1,NZ_CP011644.1,0
NZ_CP042286.1,NZ_CP129890.1,0
NZ_CP054883.1,NZ_CP065664.1,0
NZ_CP124827.1,NZ_CP015295.1,0
NZ_CP060194.1,NZ_CP077406.1,0
NZ_CP087392.1,NZ_CP130069.1,0
NZ_OW970452.1,NZ_CP054443.1,0
NZ_CP011584.1,NZ_LR890684.1,0
NZ_CP104638.1,NZ_CP099322.1,0
NZ_CP116074.1,NZ_CP056714.1,0
NZ_CP043201.1,NZ_CP069467.1,0
NZ_CP107595.1,NZ_CP014850.1,0
NZ_CP135957.1,NZ_CP077235.1,0
NZ_CP034900.1,NZ_OW970499.1,0
NZ_CP042545.1,NZ_CP080570.1,0
NZ_CP079896.1,NZ_CP064762.1,0
NZ_CP032167.1,NZ_CP010001.1,0
NZ_CP020520.1,NZ_CP007729.1,0
NZ_CP089024.1,NZ_CP116157.1,0
NZ_CP132985.1,NZ_CP054237.1,0
NZ_CP057093.1,NZ_CP128960.1,0
NZ_CP077405.1,NZ_CP010006.1,0
NZ_CP104638.1,NZ_CP019854.1,0
NZ_CP116181.1,NZ_CP010001.1,0
NZ_CP115672.1,NZ_CP119365.1,0
NZ_OD940440.2,NZ_CP014852.1,0
NZ_CP032841.1,NZ_CP104367.1,0
NC_015161.1,NZ_CP101942.1,0
NZ_CP116581.1,NZ_AP022908.1,0
NZ_CP016878.1,NZ_CP056383.1,0
NZ_CP100334.1,NZ_OW970489.1,0
NZ_CP048371.1,NZ_OV754012.1,0
NZ_CP073130.1,NZ_CP055992.1,0
NZ_LR890391.1,NZ_CP119983.1,0
NZ_OW970492.1,NZ_CP013321.1,0
NZ_CP135283.1,NZ_CP055993.1,0
NZ_CP069840.1,NZ_CP116183.1,0
NZ_CP020520.1,NZ_CP066661.1,0
NZ_CP025146.1,NZ_CP083776.1,0
NZ_CP026420.1,NZ_OV754014.1,0
NZ_CP033625.1,NZ_CP056681.1,0
NZ_CP014071.1,NZ_CP020522.1,0
NZ_CM001368.1,NZ_CP064764.1,0
NC_015161.1,NZ_CP033628.1,0
NZ_AP027254.1,NZ_CP029391.2,0
NZ_CP011647.1,NC_017185.1,0
NZ_CP026420.1,NZ_CP025563.1,0
NZ_CP124420.1,NZ_OW970458.1,0
NZ_CP011657.1,NZ_CP043802.1,0
NZ_CP091006.1,NZ_CP066632.1,0
NZ_CP053392.1,NZ_CP028319.1,0
NZ_CP056520.1,NZ_CP012472.1,0
NZ_CP096853.1,NZ_CP056523.1,0
NZ_OX291746.1,NZ_CP043522.1,0
NZ_CP115672.1,NZ_CP042549.1,0
NZ_CP090506.1,NZ_CP084791.1,0
NZ_CP062127.1,NZ_CP018675.1,0
NZ_CP016878.1,NZ_CP053996.1,0
NZ_CP100544.1,NZ_CP116582.1,0
NZ_CP060512.1,NZ_CP044398.1,0
NZ_CP021539.1,NZ_CP010008.1,0
NZ_CP053055.1,NZ_CP084388.1,0
NZ_CP012447.1,NZ_CP116570.1,0
NZ_CP039502.1,NZ_CP047864.1,0
NZ_OD940440.2,NZ_CP015135.1,0
NZ_CP038305.1,NZ_CP100550.1,0
NZ_CP017928.1,NZ_CP116082.1,0
NZ_LR130513.1,NZ_LR130550.1,0
NZ_CP044101.1,NZ_LR890393.1,0
NZ_CP084777.1,NZ_LR890683.1,0
NZ_CP051315.1,NZ_CP033694.1,0
NZ_CP123897.1,NZ_CP013969.1,0
NZ_CP033696.1,NZ_CP101942.1,0
NZ_CP027796.1,NZ_CP029742.1,0
NZ_LR130548.1,NZ_CP056728.1,0
NZ_CP020943.2,NZ_CP063115.1,0
NC_016148.1,NZ_CP069521.1,0
NZ_OX419565.1,NZ_CP021542.1,0
