Chromosome,Plasmid,Label
NZ_CP065743.1,NZ_CP065741.1,1
NZ_CP065743.1,NZ_CP065742.1,1
NZ_CP065691.1,NZ_CP065690.1,1
NZ_CP066062.1,NZ_CP066063.1,1
NZ_CP066381.1,NZ_CP066382.1,1
NZ_CP066381.1,NZ_CP066383.1,1
NZ_CP066381.1,NZ_CP066384.1,1
NZ_CP066381.1,NZ_CP066385.1,1
NZ_CP066381.1,NZ_CP066386.1,1
NZ_CP066381.1,NZ_CP066387.1,1
NZ_CP066381.1,NZ_CP066388.1,1
NZ_CP066637.1,NZ_CP066638.1,1
NZ_CP066637.1,NZ_CP066639.1,1
NZ_CP066637.1,NZ_CP066640.1,1
NZ_CP066637.1,NZ_CP066641.1,1
NZ_CP066637.1,NZ_CP066642.1,1
NZ_CP066637.1,NZ_CP066643.1,1
NZ_CP066637.1,NZ_CP066644.1,1
NZ_CP066629.1,NZ_CP066630.1,1
NZ_CP066629.1,NZ_CP066631.1,1
NZ_CP066629.1,NZ_CP066632.1,1
NZ_CP066629.1,NZ_CP066633.1,1
NZ_CP066629.1,NZ_CP066634.1,1
NZ_CP066629.1,NZ_CP066635.1,1
NZ_CP066629.1,NZ_CP066636.1,1
NZ_CP051358.1,NZ_CP051359.1,1
NZ_CP051358.1,NZ_CP051360.1,1
NZ_CP051358.1,NZ_CP051361.1,1
NZ_CP051441.1,NZ_CP051442.1,1
NZ_CP051441.1,NZ_CP051443.1,1
NZ_CP051441.1,NZ_CP051448.1,1
NZ_CP051441.1,NZ_CP051446.1,1
NZ_CP051441.1,NZ_CP051445.1,1
NZ_CP051441.1,NZ_CP051447.1,1
NZ_CP051441.1,NZ_CP051444.1,1
NZ_CP051396.1,NZ_CP051397.1,1
NZ_CP051398.1,NZ_CP051400.1,1
NZ_CP051398.1,NZ_CP051399.1,1
NZ_CP051398.1,NZ_CP051401.1,1
NZ_CP051416.1,NZ_CP051417.1,1
NZ_CP051416.1,NZ_CP051418.1,1
NZ_AP023059.1,NZ_AP023060.1,1
NZ_AP023063.1,NZ_AP023064.1,1
NZ_AP024205.1,NZ_AP024206.1,1
NZ_AP024205.1,NZ_AP024207.1,1
NZ_AP024205.1,NZ_AP024208.1,1
NZ_AP024205.1,NZ_AP024209.1,1
NZ_AP024270.1,NZ_AP024271.1,1
NZ_AP024270.1,NZ_AP024272.1,1
NZ_AP024270.1,NZ_AP024273.1,1
NZ_AP024270.1,NZ_AP024274.1,1
NZ_CP068216.1,NZ_CP068217.1,1
NZ_CP068219.1,NZ_CP068220.1,1
NZ_AP024266.1,NZ_AP024267.1,1
NZ_AP024251.1,NZ_AP024252.1,1
NZ_AP024248.1,NZ_AP024249.1,1
NZ_AP024260.1,NZ_AP024261.1,1
NZ_CP056077.1,NZ_CP056079.1,1
NZ_CP056077.1,NZ_CP056076.1,1
NZ_CP056077.1,NZ_CP056078.1,1
NZ_AP024305.1,NZ_AP024306.1,1
NZ_AP024305.1,NZ_AP024307.1,1
NZ_CP069459.1,NZ_CP069461.1,1
NZ_CP069459.1,NZ_CP069460.1,1
NZ_CP069459.1,NZ_CP069468.1,1
NZ_CP069459.1,NZ_CP069469.1,1
NZ_CP069459.1,NZ_CP069462.1,1
NZ_CP069459.1,NZ_CP069463.1,1
NZ_CP069459.1,NZ_CP069464.1,1
NZ_CP069459.1,NZ_CP069466.1,1
NZ_CP069459.1,NZ_CP069467.1,1
NZ_CP069496.1,NZ_CP069498.1,1
NZ_CP069496.1,NZ_CP069497.1,1
NZ_CP069514.1,NZ_CP069515.1,1
NZ_CP069501.1,NZ_CP069502.1,1
NZ_CP069501.1,NZ_CP069503.1,1
NZ_CP069851.1,NZ_CP069852.1,1
NZ_CP069865.1,NZ_CP069864.1,1
NZ_CP069865.1,NZ_CP069867.1,1
NZ_CP069865.1,NZ_CP069866.1,1
NZ_CP069865.1,NZ_CP069868.1,1
NZ_CP069865.1,NZ_CP069870.1,1
NZ_CP069865.1,NZ_CP069871.1,1
NZ_CP069865.1,NZ_CP069869.1,1
NZ_CP070172.1,NZ_CP070173.1,1
NZ_CP070172.1,NZ_CP070174.1,1
NZ_CP070172.1,NZ_CP070175.1,1
NZ_CP070177.1,NZ_CP070178.1,1
NZ_CP070177.1,NZ_CP070185.1,1
NZ_CP070177.1,NZ_CP070187.1,1
NZ_CP070177.1,NZ_CP070180.1,1
NZ_CP070177.1,NZ_CP070184.1,1
NZ_CP070177.1,NZ_CP070186.1,1
NZ_CP070177.1,NZ_CP070179.1,1
NZ_CP070177.1,NZ_CP070181.1,1
NZ_CP070177.1,NZ_CP070189.1,1
NZ_CP070177.1,NZ_CP070190.1,1
NZ_CP070177.1,NZ_CP070182.1,1
NZ_CP069954.1,NZ_CP069956.1,1
NZ_CP069954.1,NZ_CP069955.1,1
NZ_CP069996.1,NZ_CP069998.1,1
NZ_CP069996.1,NZ_CP069999.1,1
NZ_CP069996.1,NZ_CP069997.1,1
NZ_CP069996.1,NZ_CP070002.1,1
NZ_CP069996.1,NZ_CP070001.1,1
NZ_CP069996.1,NZ_CP070005.1,1
NZ_CP069996.1,NZ_CP070000.1,1
NZ_CP069996.1,NZ_CP070004.1,1
NZ_CP069996.1,NZ_CP070006.1,1
NZ_CP069996.1,NZ_CP070003.1,1
NZ_CP070162.1,NZ_CP070163.1,1
NZ_CP070162.1,NZ_CP070167.1,1
NZ_CP070162.1,NZ_CP070166.1,1
NZ_CP070162.1,NZ_CP070164.1,1
NZ_CP070162.1,NZ_CP070165.1,1
NZ_CP070515.1,NZ_CP070514.1,1
NZ_CP070515.1,NZ_CP070516.1,1
NZ_CP070515.1,NZ_CP070517.1,1
NZ_CP058358.1,NZ_CP058359.1,1
NZ_CP058358.1,NZ_CP058360.1,1
NZ_AP024582.1,NZ_AP024583.1,1
NZ_AP024582.1,NZ_AP024584.1,1
NZ_CP059009.1,NZ_CP059011.1,1
NZ_CP059009.1,NZ_CP059019.1,1
NZ_CP059009.1,NZ_CP059025.1,1
NZ_CP059009.1,NZ_CP059016.1,1
NZ_CP059009.1,NZ_CP059014.1,1
NZ_CP059009.1,NZ_CP059010.1,1
NZ_CP059009.1,NZ_CP059012.1,1
NZ_CP059009.1,NZ_CP059020.1,1
NZ_CP059009.1,NZ_CP059021.1,1
NZ_CP059009.1,NZ_CP059013.1,1
NZ_CP059009.1,NZ_CP059017.1,1
NZ_CP059009.1,NZ_CP059015.1,1
NZ_CP059009.1,NZ_CP059027.1,1
NZ_CP059009.1,NZ_CP059018.1,1
NZ_CP059009.1,NZ_CP059026.1,1
NZ_CP059009.1,NZ_CP059024.1,1
NZ_CP059009.1,NZ_CP059023.1,1
NZ_CP059009.1,NZ_CP059022.1,1
NZ_CP076714.1,NZ_CP076715.1,1
NZ_CP076714.1,NZ_CP076717.1,1
NZ_CP077369.1,NZ_CP077370.1,1
NZ_CP077369.1,NZ_CP077371.1,1
NZ_CP077369.1,NZ_CP077372.1,1
NZ_CP077369.1,NZ_CP077373.1,1
NZ_CP077369.1,NZ_CP077374.1,1
NZ_CP077369.1,NZ_CP077375.1,1
NZ_CP077369.1,NZ_CP077376.1,1
NZ_CP077369.1,NZ_CP077377.1,1
NZ_CP072878.1,NZ_CP072879.1,1
NZ_CP072878.1,NZ_CP072880.1,1
NZ_CP079896.1,NZ_CP079897.1,1
NZ_CP080513.1,NZ_CP080514.1,1
NZ_CP080513.1,NZ_CP080515.1,1
NZ_CP080513.1,NZ_CP080517.1,1
NZ_CP080513.1,NZ_CP080516.1,1
NZ_AP023311.1,NZ_AP023312.1,1
NZ_CP073627.1,NZ_CP073628.1,1
NZ_CP073627.1,NZ_CP073629.1,1
NZ_CP081964.1,NZ_CP081962.1,1
NZ_CP081964.1,NZ_CP081963.1,1
NZ_CP082336.1,NZ_CP082337.1,1
NZ_CP082852.1,NZ_CP082855.1,1
NZ_CP082852.1,NZ_CP082853.1,1
NZ_CP082852.1,NZ_CP082854.1,1
NZ_CP081922.1,NZ_CP081921.1,1
NZ_CP083643.1,NZ_CP083644.1,1
NZ_CP137883.1,NZ_CP137884.1,1
NZ_CP137883.1,NZ_CP137885.1,1
NZ_CP083869.1,NZ_CP083867.1,1
NZ_CP083775.1,NZ_CP083776.1,1
NZ_CP083775.1,NZ_CP083777.1,1
NZ_CP083775.1,NZ_CP083778.1,1
NZ_CP083775.1,NZ_CP083779.1,1
NZ_CP083775.1,NZ_CP083780.1,1
NZ_CP083775.1,NZ_CP083781.1,1
NZ_CP083775.1,NZ_CP083782.1,1
NZ_CP083775.1,NZ_CP083783.1,1
NZ_CP076241.1,NZ_CP076242.1,1
NZ_CP076243.1,NZ_CP076244.1,1
NZ_CP084803.1,NZ_CP084804.1,1
NZ_CP084803.1,NZ_CP084805.1,1
NZ_CP085923.1,NZ_CP085924.1,1
NZ_CP085949.1,NZ_CP085950.1,1
NZ_CP083101.1,NZ_CP083102.1,1
NZ_CP083101.1,NZ_CP083103.1,1
NZ_CP083101.1,NZ_CP083104.1,1
NZ_CP083101.1,NZ_CP083105.1,1
NZ_CP083101.1,NZ_CP083106.1,1
NZ_CP083101.1,NZ_CP083107.1,1
NZ_CP083101.1,NZ_CP083108.1,1
NZ_CP083101.1,NZ_CP083109.1,1
NZ_CP083101.1,NZ_CP083110.1,1
NZ_CP083101.1,NZ_CP083111.1,1
NZ_CP083101.1,NZ_CP083112.1,1
NZ_CP083101.1,NZ_CP083113.1,1
NZ_CP083101.1,NZ_CP083114.1,1
NZ_CP083101.1,NZ_CP083115.1,1
NZ_CP086654.1,NZ_CP086655.1,1
NZ_CP086654.1,NZ_CP086656.1,1
NZ_CP071944.1,NZ_CP071946.1,1
NZ_CP071944.1,NZ_CP071945.1,1
NZ_CP087761.1,NZ_CP087762.1,1
NZ_CP089036.1,NZ_CP089037.1,1
NZ_CP089385.1,NZ_CP089386.1,1
NZ_CP089385.1,NZ_CP089389.1,1
NZ_CP090547.1,NZ_CP090548.1,1
NZ_CP091022.1,NZ_CP091023.1,1
NZ_CP091095.1,NZ_CP091096.1,1
NZ_AP024568.1,NZ_AP024569.1,1
NZ_CP085860.1,NZ_CP085862.1,1
NZ_CP085860.1,NZ_CP085861.1,1
NZ_CP076141.1,NZ_CP076142.1,1
NZ_CP076141.1,NZ_CP076143.1,1
NZ_CP076173.1,NZ_CP076174.1,1
NZ_CP076173.1,NZ_CP076175.1,1
NZ_CP076187.1,NZ_CP076188.1,1
NZ_CP076187.1,NZ_CP076189.1,1
NZ_CP076192.1,NZ_CP076193.1,1
NZ_CP076192.1,NZ_CP076194.1,1
NZ_CP062320.1,NZ_CP062321.1,1
NZ_CP062356.1,NZ_CP062357.1,1
NZ_CP062366.1,NZ_CP062367.1,1
NZ_CP062380.1,NZ_CP062381.1,1
NZ_CP089307.1,NZ_CP089308.1,1
NZ_CP091652.1,NZ_CP091654.1,1
NZ_CP091652.1,NZ_CP091653.1,1
NZ_CP091652.1,NZ_CP091655.1,1
NZ_CP091652.1,NZ_CP091656.1,1
NZ_CP091652.1,NZ_CP091657.1,1
NZ_CP091704.1,NZ_CP091705.1,1
NZ_CP091704.1,NZ_CP091706.1,1
NZ_CP091704.1,NZ_CP091707.1,1
NZ_CP091704.1,NZ_CP091708.1,1
NZ_CP091704.1,NZ_CP091709.1,1
NZ_CP091704.1,NZ_CP091710.1,1
NZ_CP091704.1,NZ_CP091711.1,1
NZ_CP093239.1,NZ_CP093240.1,1
NZ_CP093239.1,NZ_CP093241.1,1
NZ_CP093400.1,NZ_CP093401.1,1
NZ_CP094111.1,NZ_CP094112.1,1
NZ_CP094161.1,NZ_CP094162.1,1
NZ_CP075379.1,NZ_CP075391.1,1
NZ_CP075379.1,NZ_CP075401.1,1
NZ_CP075379.1,NZ_CP075389.1,1
NZ_CP075379.1,NZ_CP075388.1,1
NZ_CP075379.1,NZ_CP075386.1,1
NZ_CP075379.1,NZ_CP075387.1,1
NZ_CP075379.1,NZ_CP075400.1,1
NZ_CP075379.1,NZ_CP075399.1,1
NZ_CP075379.1,NZ_CP075398.1,1
NZ_CP075379.1,NZ_CP075397.1,1
NZ_CP075379.1,NZ_CP075396.1,1
NZ_CP075379.1,NZ_CP075395.1,1
NZ_CP075379.1,NZ_CP075385.1,1
NZ_CP075379.1,NZ_CP075393.1,1
NZ_CP075379.1,NZ_CP075383.1,1
NZ_CP075379.1,NZ_CP075394.1,1
NZ_CP075379.1,NZ_CP075384.1,1
NZ_CP075379.1,NZ_CP075381.1,1
NZ_CP075379.1,NZ_CP075382.1,1
NZ_CP075379.1,NZ_CP075380.1,1
NZ_CP075379.1,NZ_CP075392.1,1
NZ_CP075379.1,NZ_CP075390.1,1
NZ_CP087639.1,NZ_CP087640.1,1
NZ_CP087639.1,NZ_CP087641.1,1
NZ_CP087639.1,NZ_CP087642.1,1
NZ_CP087639.1,NZ_CP087643.1,1
NZ_CP087639.1,NZ_CP087644.1,1
NZ_CP069621.1,NZ_CP069623.1,1
NZ_CP069621.1,NZ_CP069622.1,1
NZ_CP069627.1,NZ_CP069628.1,1
NZ_CP069627.1,NZ_CP069629.1,1
NZ_CP026143.1,NZ_CP026144.1,1
NZ_CP097006.1,NZ_CP097007.1,1
NZ_CP097022.1,NZ_CP097023.1,1
NZ_CP097022.1,NZ_CP097024.1,1
NZ_CP097022.1,NZ_CP097025.1,1
NZ_CP097022.1,NZ_CP097026.1,1
NZ_CP088187.1,NZ_CP088188.1,1
NZ_CP088187.1,NZ_CP088189.1,1
NZ_CP088187.1,NZ_CP088190.1,1
NZ_CP088191.1,NZ_CP088192.1,1
NZ_CP088191.1,NZ_CP088193.1,1
NZ_CP088191.1,NZ_CP088194.1,1
NZ_CP091206.1,NZ_CP091207.1,1
NZ_CP091206.1,NZ_CP091208.1,1
NZ_CP091206.1,NZ_CP091209.1,1
NZ_CP077830.1,NZ_CP077831.1,1
NZ_CP097419.1,NZ_CP097420.1,1
NZ_CP097419.1,NZ_CP097421.1,1
NZ_CP097419.1,NZ_CP097422.1,1
NZ_CP098732.1,NZ_CP098733.1,1
NZ_CP076804.1,NZ_CP076805.1,1
NZ_CP100551.1,NZ_CP100552.1,1
NZ_CP100530.1,NZ_CP100531.1,1
NZ_CP100530.1,NZ_CP100532.1,1
NZ_CP100530.1,NZ_CP100533.1,1
NZ_CP100530.1,NZ_CP100534.1,1
NZ_CP100530.1,NZ_CP100535.1,1
NZ_CP100530.1,NZ_CP100536.1,1
NZ_CP100530.1,NZ_CP100537.1,1
NZ_CP100530.1,NZ_CP100539.1,1
NZ_CP100530.1,NZ_CP100540.1,1
NZ_CP100530.1,NZ_CP100541.1,1
NZ_CP100520.1,NZ_CP100521.1,1
NZ_CP100520.1,NZ_CP100522.1,1
NZ_CP100520.1,NZ_CP100523.1,1
NZ_CP100520.1,NZ_CP100524.1,1
NZ_CP076801.1,NZ_CP076802.1,1
NZ_CP076801.1,NZ_CP076803.1,1
NZ_CP084082.1,NZ_CP084083.1,1
NZ_CP073076.1,NZ_CP073077.1,1
NZ_CP101922.1,NZ_CP101923.1,1
NZ_CP101915.1,NZ_CP101916.1,1
NZ_CP101915.1,NZ_CP101917.1,1
NZ_CP101915.1,NZ_CP101918.1,1
NZ_CP094946.1,NZ_CP094947.1,1
NZ_CP094946.1,NZ_CP094948.1,1
NZ_CP103503.1,NZ_CP103504.1,1
NZ_CP103503.1,NZ_CP103505.1,1
NZ_CP103503.1,NZ_CP103506.1,1
NZ_CP103503.1,NZ_CP103507.1,1
NZ_CP103560.1,NZ_CP103561.1,1
NZ_CP103699.1,NZ_CP103700.1,1
NZ_CP103699.1,NZ_CP103701.1,1
NZ_CP103699.1,NZ_CP103702.1,1
NZ_CP103699.1,NZ_CP103703.1,1
NZ_CP103465.1,NZ_CP103466.1,1
NZ_CP103465.1,NZ_CP103467.1,1
NZ_CP103704.1,NZ_CP103705.1,1
NZ_CP103704.1,NZ_CP103706.1,1
NZ_CP103704.1,NZ_CP103707.1,1
NZ_CP103704.1,NZ_CP103708.1,1
NZ_CP103704.1,NZ_CP103709.1,1
NZ_CP104488.1,NZ_CP104489.1,1
NZ_CP104488.1,NZ_CP104490.1,1
NZ_CP104651.1,NZ_CP104652.1,1
NZ_CP104651.1,NZ_CP104653.1,1
NZ_CP104651.1,NZ_CP104655.1,1
NZ_CP104651.1,NZ_CP104656.1,1
NZ_CP104651.1,NZ_CP104657.1,1
NZ_CP104651.1,NZ_CP104658.1,1
NZ_CP106754.1,NZ_CP106755.1,1
NZ_CP107601.1,NZ_CP107602.1,1
NZ_CP107608.1,NZ_CP107609.1,1
NZ_CP110111.1,NZ_CP110112.1,1
NZ_CP110111.1,NZ_CP110113.1,1
NZ_CP104025.1,NZ_CP104026.1,1
NZ_CP113442.1,NZ_CP113443.1,1
NZ_CP113442.1,NZ_CP113444.1,1
NZ_CP113442.1,NZ_CP113445.1,1
NZ_CP113442.1,NZ_CP113446.1,1
NZ_CP113442.1,NZ_CP113447.1,1
NZ_CP113442.1,NZ_CP113448.1,1
NZ_CP113442.1,NZ_CP113449.1,1
NZ_CP113442.1,NZ_CP113450.1,1
NZ_CP113442.1,NZ_CP113451.1,1
NZ_CP113442.1,NZ_CP113452.1,1
NZ_CP110962.1,NZ_CP110963.1,1
NZ_CP110962.1,NZ_CP110964.1,1
NZ_CP110962.1,NZ_CP110965.1,1
NZ_CP110962.1,NZ_CP110966.1,1
NZ_CP097721.1,NZ_CP097722.1,1
NZ_CP097721.1,NZ_CP097723.1,1
NZ_CP115665.1,NZ_CP115666.1,1
NZ_CP115834.1,NZ_CP115835.1,1
NZ_CP115834.1,NZ_CP115836.1,1
NZ_CP115887.1,NZ_CP115888.1,1
NZ_AP019759.1,NZ_AP019760.1,1
NZ_CP116094.1,NZ_CP116095.1,1
NZ_CP116094.1,NZ_CP116096.1,1
NZ_CP116094.1,NZ_CP116097.1,1
NZ_CP116094.1,NZ_CP116098.1,1
NZ_CP116094.1,NZ_CP116099.1,1
NZ_CP116123.1,NZ_CP116124.1,1
NZ_CP116123.1,NZ_CP116125.1,1
NZ_CP116123.1,NZ_CP116126.1,1
NZ_CP116123.1,NZ_CP116127.1,1
NZ_CP116123.1,NZ_CP116128.1,1
NZ_CP116123.1,NZ_CP116129.1,1
NZ_CP116123.1,NZ_CP116130.1,1
NZ_CP116123.1,NZ_CP116131.1,1
NZ_CP116123.1,NZ_CP116132.1,1
NZ_CP116123.1,NZ_CP116133.1,1
NZ_CP116123.1,NZ_CP116134.1,1
NZ_CP116123.1,NZ_CP116135.1,1
NZ_CP116136.1,NZ_CP116137.1,1
NZ_CP116136.1,NZ_CP116138.1,1
NZ_CP116136.1,NZ_CP116139.1,1
NZ_CP116136.1,NZ_CP116140.1,1
NZ_CP116136.1,NZ_CP116141.1,1
NZ_CP116136.1,NZ_CP116142.1,1
NZ_CP116136.1,NZ_CP116143.1,1
NZ_CP116136.1,NZ_CP116144.1,1
NZ_CP116463.1,NZ_CP116470.1,1
NZ_CP116463.1,NZ_CP116471.1,1
NZ_CP116463.1,NZ_CP116472.1,1
NZ_CP116463.1,NZ_CP116464.1,1
NZ_CP116463.1,NZ_CP116465.1,1
NZ_CP116463.1,NZ_CP116466.1,1
NZ_CP116463.1,NZ_CP116467.1,1
NZ_CP116463.1,NZ_CP116468.1,1
NZ_CP116463.1,NZ_CP116474.1,1
NZ_CP116503.1,NZ_CP116504.1,1
NZ_CP116503.1,NZ_CP116505.1,1
NZ_CP116503.1,NZ_CP116506.1,1
NZ_CP116581.1,NZ_CP116582.1,1
NZ_CP116555.1,NZ_CP116556.1,1
NZ_CP116546.1,NZ_CP116547.1,1
NZ_CP116546.1,NZ_CP116548.1,1
NZ_CP116579.1,NZ_CP116580.1,1
NZ_CP116564.1,NZ_CP116565.1,1
NZ_CP116575.1,NZ_CP116576.1,1
NZ_CP116575.1,NZ_CP116577.1,1
NZ_CP116575.1,NZ_CP116578.1,1
NZ_CP102917.1,NZ_CP102918.1,1
NZ_CP102917.1,NZ_CP102919.1,1
NZ_CP102917.1,NZ_CP102920.1,1
NZ_CP116592.1,NZ_CP116593.1,1
NZ_CP116592.1,NZ_CP116594.1,1
NZ_CP135052.1,NZ_CP135053.1,1
NZ_CP135052.1,NZ_CP135054.1,1
NZ_CP118675.1,NZ_CP118676.1,1
NZ_CP118675.1,NZ_CP118673.1,1
NZ_CP118675.1,NZ_CP118672.1,1
NZ_CP118675.1,NZ_CP118674.1,1
NZ_CP120885.1,NZ_CP120886.1,1
NZ_CP120885.1,NZ_CP120888.1,1
NZ_CP120885.1,NZ_CP120887.1,1
NZ_CP120885.1,NZ_CP120889.1,1
NZ_CP120944.1,NZ_CP120945.1,1
NZ_CP121579.1,NZ_CP121580.1,1
NZ_CP121598.1,NZ_CP121599.1,1
NZ_CP121598.1,NZ_CP121600.1,1
NZ_CP121601.1,NZ_CP121602.1,1
NZ_CP121601.1,NZ_CP121603.1,1
NZ_CP099358.1,NZ_CP099359.1,1
NZ_CP099358.1,NZ_CP099360.1,1
NZ_CP099358.1,NZ_CP099361.1,1
NZ_CP099358.1,NZ_CP099362.1,1
NZ_CP099358.1,NZ_CP099363.1,1
NZ_CP099344.1,NZ_CP099345.1,1
NZ_CP099344.1,NZ_CP099346.1,1
NZ_CP099344.1,NZ_CP099347.1,1
NZ_CP099344.1,NZ_CP099348.1,1
NZ_CP099318.1,NZ_CP099319.1,1
NZ_CP099318.1,NZ_CP099320.1,1
NZ_CP099318.1,NZ_CP099321.1,1
NZ_CP099318.1,NZ_CP099322.1,1
NZ_CP099364.1,NZ_CP099365.1,1
NZ_CP099328.1,NZ_CP099329.1,1
NZ_CP099328.1,NZ_CP099330.1,1
NZ_CP122331.1,NZ_CP122333.1,1
NZ_CP122331.1,NZ_CP122332.1,1
NZ_CP122331.1,NZ_CP122334.1,1
NZ_CP122331.1,NZ_CP122335.1,1
NZ_CP122331.1,NZ_CP122336.1,1
NZ_CP124887.1,NZ_CP124888.1,1
NZ_CP124513.1,NZ_CP124514.1,1
NZ_CP124475.1,NZ_CP124479.1,1
NZ_CP124455.1,NZ_CP124456.1,1
NZ_CP124455.1,NZ_CP124457.1,1
NZ_CP124455.1,NZ_CP124458.1,1
NZ_CP124455.1,NZ_CP124459.1,1
NZ_CP125992.1,NZ_CP125993.1,1
NZ_AP027258.1,NZ_AP027259.1,1
NZ_AP027258.1,NZ_AP027260.1,1
NZ_AP027258.1,NZ_AP027261.1,1
NZ_AP027299.1,NZ_AP027301.1,1
NZ_AP027299.1,NZ_AP027300.1,1
NZ_CP073090.1,NZ_CP073091.1,1
NZ_CP082075.1,NZ_CP082076.1,1
NZ_CP082080.1,NZ_CP082081.1,1
NZ_CP082080.1,NZ_CP082082.1,1
NZ_CP082087.1,NZ_CP082088.1,1
NZ_CP082087.1,NZ_CP082089.1,1
NZ_CP082087.1,NZ_CP082090.1,1
NZ_CP082094.1,NZ_CP082095.1,1
NZ_CP082094.1,NZ_CP082096.1,1
NZ_CP132298.1,NZ_CP132299.1,1
NZ_CP132952.1,NZ_CP132954.1,1
NZ_CP132952.1,NZ_CP132955.1,1
NZ_CP132952.1,NZ_CP132953.1,1
NZ_CP133124.1,NZ_CP133125.1,1
NZ_CP133130.1,NZ_CP133132.1,1
NZ_CP133130.1,NZ_CP133131.1,1
NZ_CP119441.1,NZ_CP119442.1,1
NZ_CP135664.1,NZ_CP135665.1,1
NZ_CP135664.1,NZ_CP135666.1,1
NZ_CP135664.1,NZ_CP135667.1,1
NZ_CP135664.1,NZ_CP135668.1,1
NZ_CP135664.1,NZ_CP135669.1,1
NZ_CP135664.1,NZ_CP135670.1,1
NZ_CP135680.1,NZ_CP135681.1,1
NZ_CP135680.1,NZ_CP135682.1,1
NZ_CP135680.1,NZ_CP135683.1,1
NZ_CP135680.1,NZ_CP135684.1,1
NZ_CP135688.1,NZ_CP135689.1,1
NZ_CP135688.1,NZ_CP135690.1,1
NZ_CP135983.1,NZ_CP135984.1,1
NZ_CP135983.1,NZ_CP135985.1,1
NZ_CP135983.1,NZ_CP135986.1,1
NZ_CP136405.1,NZ_CP136406.1,1
NZ_CP136405.1,NZ_CP136407.1,1
NZ_CP136405.1,NZ_CP136408.1,1
NZ_CP136405.1,NZ_CP136409.1,1
NZ_CP136405.1,NZ_CP136410.1,1
NZ_CP135283.1,NZ_CP135284.1,1
NZ_CP138307.1,NZ_CP138308.1,1
NZ_CP137920.1,NZ_CP137921.1,1
NZ_CP137920.1,NZ_CP137922.1,1
NZ_CP127081.1,NZ_CP127082.1,1
NZ_CP127081.1,NZ_CP127083.1,1
NZ_CP127081.1,NZ_CP127084.1,1
NZ_CP127081.1,NZ_CP127085.1,1
NZ_CP127081.1,NZ_CP127086.1,1
NZ_CP127081.1,NZ_CP127087.1,1
NZ_CP127081.1,NZ_CP127088.1,1
NZ_CP141100.1,NZ_CP141101.1,1
NZ_LR130562.1,NZ_LR130563.1,1
NZ_LR777658.1,NZ_LR777659.1,1
NZ_LR828257.1,NZ_LR828258.1,1
NZ_LR828257.1,NZ_LR828259.1,1
NZ_LR828257.1,NZ_LR828260.1,1
NZ_OW970478.1,NZ_OW970479.1,1
NZ_OW970478.1,NZ_OW970480.1,1
NZ_OW970478.1,NZ_OW970481.1,1
NZ_OW970478.1,NZ_OW970482.1,1
NZ_OW970478.1,NZ_OW970483.1,1
NZ_OW970478.1,NZ_OW970484.1,1
NZ_OW970478.1,NZ_OW970485.1,1
NZ_OW970357.1,NZ_OW970358.1,1
NZ_OW970357.1,NZ_OW970359.1,1
NZ_OW970357.1,NZ_OW970360.1,1
NZ_OW970357.1,NZ_OW970361.1,1
NZ_OW970357.1,NZ_OW970362.1,1
NZ_OW970357.1,NZ_OW970363.1,1
NZ_OW970357.1,NZ_OW970364.1,1
NZ_OW970430.1,NZ_OW970431.1,1
NZ_OW970430.1,NZ_OW970432.1,1
NZ_OW970430.1,NZ_OW970433.1,1
NZ_OW970430.1,NZ_OW970434.1,1
NZ_OW970430.1,NZ_OW970435.1,1
NZ_LR890356.1,NZ_LR890357.1,1
NZ_LR890356.1,NZ_LR890358.1,1
NZ_LR890356.1,NZ_LR890359.1,1
NZ_LR890424.1,NZ_LR890425.1,1
NZ_LR890493.1,NZ_LR890494.1,1
NZ_LR890493.1,NZ_LR890495.1,1
NZ_LR890493.1,NZ_LR890496.1,1
NZ_LR890493.1,NZ_LR890497.1,1
NZ_LR890493.1,NZ_LR890498.1,1
NZ_LR890493.1,NZ_LR890499.1,1
NZ_LR890600.1,NZ_LR890601.1,1
NZ_LR890600.1,NZ_LR890602.1,1
NZ_LR890714.1,NZ_LR890715.1,1
NZ_LR890714.1,NZ_LR890716.1,1
NZ_LR890714.1,NZ_LR890717.1,1
NZ_LR890714.1,NZ_LR890718.1,1
NZ_HG992338.1,NZ_HG992339.1,1
NZ_OW968016.1,NZ_OW968017.1,1
NZ_OW969912.1,NZ_OW969913.1,1
NZ_OW969912.1,NZ_OW969914.1,1
NZ_OW969912.1,NZ_OW969915.1,1
NZ_CP073076.1,NZ_CP058192.1,0
NZ_CP021950.1,NZ_CP064862.1,0
NZ_CP066629.1,NZ_CP016879.1,0
NZ_CP024535.1,NZ_CP027045.1,0
NZ_CP056275.1,NZ_CP058194.1,0
NZ_CP082087.1,NZ_CP026200.1,0
NZ_CP116546.1,NZ_CP066642.1,0
NZ_CP076187.1,NZ_CP066387.1,0
NZ_CP039463.1,NZ_LR890718.1,0
NZ_CP033768.1,NZ_CP050866.1,0
NZ_CP054715.1,NZ_CP020073.1,0
NZ_CP104025.1,NZ_CP024583.1,0
NZ_CP070162.1,NC_019938.1,0
NZ_CP014219.1,NZ_CP044812.1,0
NZ_CP025037.1,NZ_CP083783.1,0
NZ_LT904852.1,NZ_CP025497.1,0
