Chromosome,Plasmid,Label
NZ_CP083768.1,NZ_CP083769.1,1
NZ_CP083768.1,NZ_CP083770.1,1
NZ_CP083768.1,NZ_CP083771.1,1
NZ_CP083768.1,NZ_CP083772.1,1
NZ_CP083768.1,NZ_CP083773.1,1
NZ_CP083768.1,NZ_CP083774.1,1
NZ_CP083920.1,NZ_CP083921.1,1
NZ_CP083920.1,NZ_CP083922.1,1
NZ_CP083920.1,NZ_CP083924.1,1
NZ_CP083920.1,NZ_CP083926.1,1
NZ_CP083920.1,NZ_CP083927.1,1
NZ_CP083920.1,NZ_CP083928.1,1
NZ_CP083920.1,NZ_CP083929.1,1
NZ_CP084825.1,NZ_CP084826.1,1
NZ_CP084825.1,NZ_CP084827.1,1
NZ_CP084825.1,NZ_CP084828.1,1
NZ_CP085060.1,NZ_CP085061.1,1
NZ_CP085060.1,NZ_CP085062.1,1
NZ_CP081461.1,NZ_CP081462.1,1
NZ_CP081461.1,NZ_CP081463.1,1
NZ_CP081461.1,NZ_CP081464.1,1
NZ_CP081461.1,NZ_CP081465.1,1
NZ_CP085945.1,NZ_CP085946.1,1
NZ_CP083144.1,NZ_CP083145.1,1
NZ_CP083144.1,NZ_CP083146.1,1
NZ_CP083144.1,NZ_CP083147.1,1
NZ_CP083144.1,NZ_CP083148.1,1
NZ_CP083144.1,NZ_CP083149.1,1
NZ_CP083144.1,NZ_CP083150.1,1
NZ_CP083144.1,NZ_CP083151.1,1
NZ_CP083144.1,NZ_CP083152.1,1
NZ_CP083144.1,NZ_CP083153.1,1
NZ_CP083144.1,NZ_CP083154.1,1
NZ_CP083144.1,NZ_CP083155.1,1
NZ_CP045209.1,NZ_CP045210.1,1
NZ_CP045209.1,NZ_CP045211.1,1
NZ_CP045209.1,NZ_CP045212.1,1
NZ_CP087683.1,NZ_CP087684.1,1
NZ_CP088218.1,NZ_CP088219.1,1
NZ_CP088218.1,NZ_CP088220.1,1
NZ_CP089942.1,NZ_CP089943.1,1
NZ_CP089942.1,NZ_CP089944.1,1
NZ_CP089942.1,NZ_CP089945.1,1
NZ_CP089942.1,NZ_CP089946.1,1
NZ_CP089942.1,NZ_CP089947.1,1
NZ_CP090506.1,NZ_CP090507.1,1
NZ_CP090922.1,NZ_CP090923.1,1
NZ_CP053862.1,NZ_CP053863.1,1
NZ_CP053862.1,NZ_CP053864.1,1
NZ_CP090989.1,NZ_CP090990.1,1
NZ_CP090989.1,NZ_CP090991.1,1
NZ_CP090989.1,NZ_CP090992.1,1
NZ_CP091026.1,NZ_CP091027.1,1
NZ_CP091026.1,NZ_CP091028.1,1
NZ_AP022886.1,NZ_AP022887.1,1
NZ_AP022886.1,NZ_AP022888.1,1
NZ_AP022886.1,NZ_AP022889.1,1
NZ_AP022886.1,NZ_AP022890.1,1
NZ_AP022886.1,NZ_AP022891.1,1
NZ_AP022886.1,NZ_AP022892.1,1
NZ_AP022956.1,NZ_AP022957.1,1
NZ_AP022956.1,NZ_AP022958.1,1
NZ_AP023000.1,NZ_AP023001.1,1
NZ_AP023000.1,NZ_AP023002.1,1
NZ_AP023000.1,NZ_AP023003.1,1
NZ_AP023000.1,NZ_AP023004.1,1
NZ_AP024568.1,NZ_AP024569.1,1
NZ_CP076141.1,NZ_CP076142.1,1
NZ_CP076141.1,NZ_CP076143.1,1
NZ_CP076160.1,NZ_CP076161.1,1
NZ_CP076160.1,NZ_CP076162.1,1
NZ_CP076167.1,NZ_CP076168.1,1
NZ_CP076167.1,NZ_CP076169.1,1
NZ_CP076170.1,NZ_CP076171.1,1
NZ_CP076170.1,NZ_CP076172.1,1
NZ_CP076181.1,NZ_CP076182.1,1
NZ_CP076181.1,NZ_CP076183.1,1
NZ_CP076190.1,NZ_CP076191.1,1
NZ_CP076204.1,NZ_CP076205.1,1
NZ_CP076204.1,NZ_CP076206.1,1
NZ_CP062322.1,NZ_CP062323.1,1
NZ_CP062336.1,NZ_CP062337.1,1
NZ_CP062346.1,NZ_CP062347.1,1
NZ_CP062354.1,NZ_CP062355.1,1
NZ_CP091125.1,NZ_CP091126.1,1
NZ_CP091125.1,NZ_CP091127.1,1
NZ_CP091652.1,NZ_CP091654.1,1
NZ_CP091652.1,NZ_CP091653.1,1
NZ_CP091652.1,NZ_CP091655.1,1
NZ_CP091652.1,NZ_CP091656.1,1
NZ_CP091652.1,NZ_CP091657.1,1
NZ_CP091677.1,NZ_CP091678.1,1
NZ_CP091677.1,NZ_CP091679.1,1
NZ_CP091677.1,NZ_CP091680.1,1
NZ_CP091677.1,NZ_CP091681.1,1
NZ_CP091691.1,NZ_CP091692.1,1
NZ_CP091691.1,NZ_CP091693.1,1
NZ_CP091691.1,NZ_CP091694.1,1
NZ_CP091691.1,NZ_CP091695.1,1
NZ_CP091691.1,NZ_CP091696.1,1
NZ_CP091691.1,NZ_CP091697.1,1
NZ_CP092387.1,NZ_CP092388.1,1
NZ_CP092387.1,NZ_CP092389.1,1
NZ_CP092387.1,NZ_CP092390.1,1
NZ_CP092387.1,NZ_CP092391.1,1
NZ_CP092387.1,NZ_CP092392.1,1
NZ_CP093400.1,NZ_CP093401.1,1
NZ_CP080467.1,NZ_CP080468.1,1
NZ_CP094099.1,NZ_CP094100.1,1
NZ_CP094117.1,NZ_CP094118.1,1
NZ_CP094140.1,NZ_CP094141.1,1
NZ_CP094165.1,NZ_CP094166.1,1
NZ_CP092004.1,NZ_CP092005.1,1
NZ_CP087651.1,NZ_CP087652.1,1
NZ_CP087651.1,NZ_CP087653.1,1
NZ_CP087651.1,NZ_CP087654.1,1
NZ_CP087651.1,NZ_CP087655.1,1
NZ_CP087651.1,NZ_CP087656.1,1
NZ_AP025693.1,NZ_AP025694.1,1
NZ_AP025693.1,NZ_AP025695.1,1
NZ_CP097004.1,NZ_CP097005.1,1
NZ_CP097061.1,NZ_CP097062.1,1
NZ_CP097061.1,NZ_CP097063.1,1
NZ_CP097061.1,NZ_CP097064.1,1
NZ_CP097061.1,NZ_CP097065.1,1
NZ_CP097232.1,NZ_CP097233.1,1
NZ_CP097232.1,NZ_CP097234.1,1
NZ_CP097232.1,NZ_CP097235.1,1
NZ_CP097237.1,NZ_CP097238.1,1
NZ_CP097237.1,NZ_CP097239.1,1
NZ_CP097237.1,NZ_CP097240.1,1
NZ_CP097255.1,NZ_CP097254.1,1
NZ_CP091210.1,NZ_CP091211.1,1
NZ_CP091210.1,NZ_CP091212.1,1
NZ_CP097419.1,NZ_CP097420.1,1
NZ_CP097419.1,NZ_CP097421.1,1
NZ_CP097419.1,NZ_CP097422.1,1
NZ_CP048389.1,NZ_CP048390.1,1
NZ_CP048389.1,NZ_CP048391.1,1
NZ_CP048389.1,NZ_CP048392.1,1
NZ_CP048389.1,NZ_CP048393.1,1
NZ_CP048389.1,NZ_CP048394.1,1
NZ_CP048389.1,NZ_CP048395.1,1
NZ_CP048389.1,NZ_CP048396.1,1
NZ_CP098325.1,NZ_CP098326.1,1
NZ_CP092454.1,NZ_CP092455.1,1
NZ_CP092454.1,NZ_CP092456.1,1
NZ_CP092454.1,NZ_CP092457.1,1
NZ_CP087600.1,NZ_CP087601.1,1
NZ_CP087600.1,NZ_CP087602.1,1
NZ_CP087600.1,NZ_CP087604.1,1
NZ_CP087600.1,NZ_CP087605.1,1
NZ_CP100328.1,NZ_CP100329.1,1
NZ_CP100388.1,NZ_CP100389.1,1
NZ_CP100515.1,NZ_CP100516.1,1
NZ_CP100515.1,NZ_CP100517.1,1
NZ_CP100685.1,NZ_CP100686.1,1
NZ_CP101292.1,NZ_CP101295.1,1
NZ_CP101292.1,NZ_CP101296.1,1
NZ_CP101292.1,NZ_CP101294.1,1
NZ_CP101292.1,NZ_CP101297.1,1
NZ_CP101292.1,NZ_CP101293.1,1
NZ_CP101940.1,NZ_CP101941.1,1
NZ_CP101940.1,NZ_CP101942.1,1
NZ_CP102883.1,NZ_CP102884.1,1
NZ_CP102883.1,NZ_CP102885.1,1
NZ_CP102883.1,NZ_CP102886.1,1
NZ_CP102883.1,NZ_CP102887.1,1
NZ_CP102883.1,NZ_CP102888.1,1
NZ_CP103560.1,NZ_CP103561.1,1
NZ_CP103714.1,NZ_CP103715.1,1
NZ_CP103714.1,NZ_CP103716.1,1
NZ_CP103714.1,NZ_CP103717.1,1
NZ_CP103729.1,NZ_CP103730.1,1
NZ_CP104482.1,NZ_CP104483.1,1
NZ_CP104678.1,NZ_CP104679.1,1
NZ_CP104678.1,NZ_CP104680.1,1
NZ_CP106828.1,NZ_CP106829.1,1
NZ_CP107720.1,NZ_CP107721.1,1
NZ_CP107720.1,NZ_CP107722.1,1
NZ_CP107720.1,NZ_CP107723.1,1
NZ_CP107720.1,NZ_CP107725.1,1
NZ_CP107720.1,NZ_CP107726.1,1
NZ_CP107599.1,NZ_CP107600.1,1
NZ_CP110936.1,NZ_CP110937.1,1
NZ_CP110936.1,NZ_CP110938.1,1
NZ_CP110936.1,NZ_CP110939.1,1
NZ_CP110936.1,NZ_CP110940.1,1
NZ_CP110854.1,NZ_CP110855.1,1
NZ_CP115689.1,NZ_CP115690.1,1
NZ_CP115689.1,NZ_CP115691.1,1
NZ_CP115689.1,NZ_CP115692.1,1
NZ_CP115689.1,NZ_CP115693.1,1
NZ_CP115689.1,NZ_CP115694.1,1
NZ_CP115689.1,NZ_CP115695.1,1
NZ_CP116067.1,NZ_CP116068.1,1
NZ_CP116067.1,NZ_CP116069.1,1
NZ_CP116067.1,NZ_CP116070.1,1
NZ_CP116085.1,NZ_CP116086.1,1
NZ_CP116085.1,NZ_CP116087.1,1
NZ_CP116100.1,NZ_CP116101.1,1
NZ_CP116100.1,NZ_CP116102.1,1
NZ_CP116136.1,NZ_CP116137.1,1
NZ_CP116136.1,NZ_CP116138.1,1
NZ_CP116136.1,NZ_CP116139.1,1
NZ_CP116136.1,NZ_CP116140.1,1
NZ_CP116136.1,NZ_CP116141.1,1
NZ_CP116136.1,NZ_CP116142.1,1
NZ_CP116136.1,NZ_CP116143.1,1
NZ_CP116136.1,NZ_CP116144.1,1
NZ_CP116169.1,NZ_CP116170.1,1
NZ_CP116169.1,NZ_CP116171.1,1
NZ_CP116169.1,NZ_CP116172.1,1
NZ_CP116169.1,NZ_CP116173.1,1
NZ_CP116169.1,NZ_CP116174.1,1
NZ_CP116169.1,NZ_CP116175.1,1
NZ_CP116197.1,NZ_CP116198.1,1
NZ_CP116197.1,NZ_CP116199.1,1
NZ_CP116197.1,NZ_CP116200.1,1
NZ_CP116197.1,NZ_CP116201.1,1
NZ_CP116546.1,NZ_CP116547.1,1
NZ_CP116546.1,NZ_CP116548.1,1
NZ_CP067134.1,NZ_CP067135.1,1
NZ_CP117242.1,NZ_CP117240.1,1
NZ_CP117242.1,NZ_CP117243.1,1
NZ_CP117242.1,NZ_CP117241.1,1
NZ_CP117740.1,NZ_CP117741.1,1
NZ_CP117740.1,NZ_CP117742.1,1
NZ_CP117740.1,NZ_CP117743.1,1
NZ_CP118101.1,NZ_CP118102.1,1
NZ_CP118101.1,NZ_CP118103.1,1
NZ_CP118101.1,NZ_CP118104.1,1
NZ_CP118545.1,NZ_CP118546.1,1
NZ_CP120417.1,NZ_CP120418.1,1
NZ_CP120417.1,NZ_CP120419.2,1
NZ_CP120417.1,NZ_CP120420.1,1
NZ_CP120417.1,NZ_CP120421.1,1
NZ_CP121073.1,NZ_CP121074.1,1
NZ_CP121570.1,NZ_CP121571.1,1
NZ_CP121570.1,NZ_CP121572.1,1
NZ_CP121570.1,NZ_CP121575.1,1
NZ_CP121570.1,NZ_CP121576.1,1
NZ_CP099379.1,NZ_CP099380.1,1
NZ_CP099358.1,NZ_CP099359.1,1
NZ_CP099358.1,NZ_CP099360.1,1
NZ_CP099358.1,NZ_CP099361.1,1
NZ_CP099358.1,NZ_CP099362.1,1
NZ_CP099358.1,NZ_CP099363.1,1
NZ_CP099370.1,NZ_CP099371.1,1
NZ_CP099370.1,NZ_CP099372.1,1
NZ_CP099364.1,NZ_CP099365.1,1
NZ_CP099323.1,NZ_CP099324.1,1
NZ_CP122360.1,NZ_CP122361.1,1
NZ_CP122360.1,NZ_CP122362.1,1
NZ_CP123231.1,NZ_CP123232.1,1
NZ_CP123231.1,NZ_CP123233.1,1
NZ_CP123231.1,NZ_CP123234.1,1
NZ_CP123231.1,NZ_CP123235.1,1
NZ_CP123231.1,NZ_CP123236.1,1
NZ_CP123958.1,NZ_CP123959.1,1
NZ_CP124522.1,NZ_CP124524.1,1
NZ_CP124398.1,NZ_CP124399.1,1
NZ_CP124332.1,NZ_CP124333.1,1
NZ_CP124921.1,NZ_CP124922.1,1
NZ_CP124918.1,NZ_CP124919.1,1
NZ_CP124918.1,NZ_CP124920.1,1
NZ_CP114509.1,NZ_CP114510.1,1
NZ_CP114509.1,NZ_CP114511.1,1
NZ_CP125992.1,NZ_CP125993.1,1
NZ_CP109727.1,NZ_CP109730.1,1
NZ_CP109727.1,NZ_CP109731.1,1
NZ_CP118390.1,NZ_CP118391.1,1
NZ_AP028050.1,NZ_AP028051.1,1
NZ_AP028050.1,NZ_AP028052.1,1
NZ_AP028050.1,NZ_AP028053.1,1
NZ_AP028050.1,NZ_AP028054.1,1
NZ_CP128907.1,NZ_CP128909.1,1
NZ_CP128907.1,NZ_CP128910.1,1
NZ_CP128907.1,NZ_CP128911.1,1
NZ_CP129889.1,NZ_CP129890.1,1
NZ_CP073096.1,NZ_CP073099.1,1
NZ_CP073096.1,NZ_CP073097.1,1
NZ_CP073096.1,NZ_CP073098.1,1
NZ_CP082091.1,NZ_CP082092.1,1
NZ_CP082091.1,NZ_CP082093.1,1
NZ_CP043469.1,NZ_CP043470.1,1
NZ_CP043469.1,NZ_CP043471.1,1
NZ_CP043469.1,NZ_CP043472.1,1
NZ_CP126901.1,NZ_CP126903.1,1
NZ_CP126901.1,NZ_CP126902.1,1
NZ_CP119443.1,NZ_CP119444.1,1
NZ_CP119443.1,NZ_CP119445.1,1
NZ_CP135712.1,NZ_CP135713.1,1
NZ_CP135712.1,NZ_CP135714.1,1
NZ_CP135712.1,NZ_CP135715.1,1
NZ_CP135712.1,NZ_CP135716.1,1
NZ_CP135712.1,NZ_CP135717.1,1
NZ_CP135712.1,NZ_CP135718.1,1
NZ_CP135685.1,NZ_CP135686.1,1
NZ_CP135685.1,NZ_CP135687.1,1
NZ_CP135722.1,NZ_CP135723.1,1
NZ_CP135722.1,NZ_CP135724.1,1
NZ_CP135722.1,NZ_CP135725.1,1
NZ_CP135722.1,NZ_CP135726.1,1
NZ_CP135983.1,NZ_CP135984.1,1
NZ_CP135983.1,NZ_CP135985.1,1
NZ_CP135983.1,NZ_CP135986.1,1
NZ_CP117894.1,NZ_CP117901.1,1
NZ_CP117894.1,NZ_CP117899.1,1
NZ_CP117894.1,NZ_CP117897.1,1
NZ_CP117894.1,NZ_CP117895.1,1
NZ_CP117894.1,NZ_CP117896.1,1
NZ_CP117894.1,NZ_CP117898.1,1
NZ_CP136405.1,NZ_CP136406.1,1
NZ_CP136405.1,NZ_CP136407.1,1
NZ_CP136405.1,NZ_CP136408.1,1
NZ_CP136405.1,NZ_CP136409.1,1
NZ_CP136405.1,NZ_CP136410.1,1
NZ_AP028415.1,NZ_AP028416.1,1
NZ_AP028415.1,NZ_AP028417.1,1
NZ_AP028415.1,NZ_AP028418.1,1
NZ_AP028415.1,NZ_AP028419.1,1
NZ_CP140412.1,NZ_CP140413.1,1
NZ_CP140412.1,NZ_CP140414.1,1
NZ_CP140412.1,NZ_CP140415.1,1
NZ_LT900338.1,NZ_LT900339.1,1
NZ_LT900338.1,NZ_LT900340.1,1
NZ_LT900338.1,NZ_LT900341.1,1
NZ_LT900338.1,NZ_LT900342.1,1
NZ_LT900338.1,NZ_LT900343.1,1
NZ_LR130511.1,NZ_LR130512.1,1
NZ_LR130513.1,NZ_LR130514.1,1
NZ_LR130548.1,NZ_LR130549.1,1
NZ_LR130548.1,NZ_LR130550.1,1
NZ_LR130548.1,NZ_LR130551.1,1
NZ_LR130564.1,NZ_LR130565.1,1
NZ_LR130564.1,NZ_LR130566.1,1
NZ_OW970357.1,NZ_OW970358.1,1
NZ_OW970357.1,NZ_OW970359.1,1
NZ_OW970357.1,NZ_OW970360.1,1
NZ_OW970357.1,NZ_OW970361.1,1
NZ_OW970357.1,NZ_OW970362.1,1
NZ_OW970357.1,NZ_OW970363.1,1
NZ_OW970357.1,NZ_OW970364.1,1
NZ_LR890235.1,NZ_LR890236.1,1
NZ_LR890235.1,NZ_LR890237.1,1
NZ_LR890235.1,NZ_LR890238.1,1
NZ_LR890235.1,NZ_LR890239.1,1
NZ_LR890334.1,NZ_LR890335.1,1
NZ_LR890334.1,NZ_LR890336.1,1
NZ_LR890334.1,NZ_LR890337.1,1
NZ_LR890334.1,NZ_LR890338.1,1
NZ_LR890334.1,NZ_LR890339.1,1
NZ_LR890334.1,NZ_LR890340.1,1
NZ_LR890334.1,NZ_LR890341.1,1
NZ_LR890334.1,NZ_LR890342.1,1
NZ_LR890391.1,NZ_LR890392.1,1
NZ_LR890391.1,NZ_LR890393.1,1
NZ_LR890391.1,NZ_LR890394.1,1
NZ_LR890466.1,NZ_LR890467.1,1
NZ_LR890466.1,NZ_LR890468.1,1
NZ_LR890466.1,NZ_LR890469.1,1
NZ_LR890466.1,NZ_LR890470.1,1
NZ_LR890484.1,NZ_LR890485.1,1
NZ_LR890484.1,NZ_LR890486.1,1
NZ_LR890484.1,NZ_LR890487.1,1
NZ_LR890484.1,NZ_LR890488.1,1
NZ_LR890484.1,NZ_LR890489.1,1
NZ_LR890508.1,NZ_LR890509.1,1
NZ_LR890508.1,NZ_LR890510.1,1
NZ_LR890508.1,NZ_LR890511.1,1
NZ_LR890665.1,NZ_LR890666.1,1
NZ_LR890665.1,NZ_LR890667.1,1
NZ_LR890665.1,NZ_LR890668.1,1
NZ_LR890751.1,NZ_LR890752.1,1
NZ_LR890751.1,NZ_LR890753.1,1
NZ_OX419555.1,NZ_OX419556.1,1
NZ_OX419551.1,NZ_OX419552.1,1
NZ_OW968124.1,NZ_OW968125.1,1
NZ_OW968124.1,NZ_OW968126.1,1
NZ_OW968124.1,NZ_OW968127.1,1
NZ_OW968124.1,NZ_OW968128.1,1
NZ_OW968124.1,NZ_OW968129.1,1
NZ_OW968124.1,NZ_OW968130.1,1
NZ_OW968124.1,NZ_OW968131.1,1
NZ_OW968016.1,NZ_OW968017.1,1
NZ_OW969691.1,NZ_OW969692.1,1
NZ_OW969691.1,NZ_OW969693.1,1
NZ_OX291474.1,NZ_OX291475.1,1
NZ_OX291474.1,NZ_OX291476.1,1
NZ_OX291474.1,NZ_OX291477.1,1
NZ_OX291474.1,NZ_OX291478.1,1
NZ_OX291474.1,NZ_OX291479.1,1
NZ_OX291474.1,NZ_OX291480.1,1
NZ_OX460336.1,NZ_OX460338.1,1
NZ_OX460336.1,NZ_OX460339.1,1
NZ_CP025560.1,NZ_CP076172.1,0
NZ_AP022956.1,NZ_CP116142.1,0
NZ_CP055985.1,NZ_CP085946.1,0
NZ_CP009300.1,NZ_CP110855.1,0
NZ_CP079110.1,NZ_CP022465.2,0
NZ_CP094165.1,NZ_CP054894.1,0
NZ_CP057746.1,NZ_LT900341.1,0
NZ_CP081964.1,NZ_CP087654.1,0
NZ_CP098325.1,NZ_CP063299.1,0
NZ_CP024889.1,NZ_CP030779.2,0
NZ_CP033345.1,NC_019735.1,0
NZ_CP070087.1,NZ_CP008927.1,0
NZ_CP099358.1,NZ_CP135714.1,0
NZ_CP056878.1,NZ_CP048395.1,0
NZ_AP022956.1,NZ_CP057148.1,0
NZ_CP089942.1,NZ_OW970360.1,0
NZ_CP070906.1,NZ_CP066070.1,0
NZ_CP010344.1,NZ_CP019851.1,0
NZ_CP034891.1,NZ_CP050708.1,0
NZ_CP056421.1,NZ_CP020517.1,0
NZ_CP014352.1,NZ_CP045973.1,0
NZ_CP065162.1,NZ_CP012913.1,0
NZ_CP085060.1,NZ_OW969692.1,0
NZ_CP030005.1,NZ_CP018833.1,0
NZ_CP085060.1,NZ_CP135724.1,0
NZ_CP083872.1,NZ_CP054894.1,0
NZ_CP076167.1,NZ_CP021739.1,0
NZ_CP054883.1,NZ_CP072841.1,0
NZ_AP024170.1,NZ_CP092390.1,0
NZ_CP072608.1,NZ_CP092391.1,0
NZ_CP039465.1,NZ_CP009462.1,0
NZ_CP124921.1,NZ_CP033851.1,0
NZ_CP038428.1,NZ_CP056664.1,0
NZ_CP097061.1,NZ_CP062337.1,0
NZ_CP032841.1,NZ_CP135716.1,0
NZ_CP051754.1,NZ_CP091654.1,0
NZ_CP022079.1,NZ_CP029656.1,0
NZ_CP069907.1,NZ_CP008927.1,0
NZ_CP135685.1,NZ_OX291475.1,0
NZ_CP012436.1,NZ_CP056741.1,0
NZ_CP097061.1,NZ_CP121571.1,0
NZ_CP084825.1,NZ_CP015699.1,0
NZ_CP034806.1,NZ_CP048391.1,0
NZ_CP116197.1,NZ_CP055987.1,0
NZ_CP018671.1,NZ_CP110940.1,0
NZ_CP039463.1,NZ_CP048345.1,0
NZ_CP045369.1,NZ_CP099363.1,0
NZ_AP024568.1,NZ_CP056831.1,0
NZ_CP021833.1,NZ_CP091212.1,0
NZ_CP044399.1,NZ_LR890469.1,0
NZ_CP136405.1,NZ_OX291480.1,0
NZ_CP069438.1,NZ_CP049079.2,0
NZ_CP115689.1,NZ_OW968126.1,0
NZ_CP097237.1,NZ_CP066624.1,0
NZ_CP081964.1,NZ_CP045211.1,0
NZ_CP008816.1,NZ_CP061522.1,0
NZ_CP083651.1,NZ_CP128909.1,0
NZ_CP022464.2,NZ_CP054718.1,0
NZ_CP057864.1,NZ_CP056667.1,0
NZ_CP076704.1,NZ_LR890668.1,0
NZ_CP050253.1,NC_021811.1,0
NZ_CP123958.1,NZ_CP066626.1,0
NZ_CP054715.1,NZ_CP020607.1,0
NZ_CP065619.1,NZ_CP114510.1,0
NZ_AP024305.1,NZ_CP094141.1,0
NZ_CP016586.1,NZ_CP091655.1,0
NZ_CP094165.1,NZ_CP077636.1,0
NZ_CP024889.1,NZ_CP100329.1,0
NZ_CP109727.1,NZ_CP073098.1,0
NZ_LT900338.1,NZ_CP103561.1,0
NZ_CP021736.1,NZ_CP043206.1,0
NZ_CP137883.1,NZ_CP056287.1,0
NZ_AP028415.1,NZ_CP020518.1,0
NZ_CP097419.1,NZ_CP042565.1,0
NZ_CP020516.1,NZ_CP092391.1,0
NZ_CP094099.1,NZ_CP041349.1,0
NZ_AP025693.1,NZ_CP091028.1,0
NZ_CP083598.1,NZ_OX291480.1,0
NZ_CP140412.1,NZ_CP081464.1,0
NZ_CP100388.1,NZ_CP080468.1,0
NZ_CP116197.1,NZ_CP123236.1,0
NZ_CP015483.1,NZ_CP055990.1,0
NZ_CP054294.1,NZ_CP116198.1,0
NZ_CP094140.1,NZ_CP057749.1,0
NZ_CP063289.1,NZ_CP033753.1,0
NZ_CP047171.1,NZ_AP022892.1,0
NZ_CP013683.1,NZ_CP087684.1,0
NZ_CP129889.1,NZ_CP069902.1,0
NZ_CP018356.1,NZ_CP061706.1,0
NZ_AP017375.1,NZ_AP022887.1,0
NZ_CP051754.1,NZ_CP020606.1,0
NZ_CP065739.1,NZ_CP069864.1,0
NZ_CP083608.1,NZ_CP029691.1,0
NZ_LT904891.1,NZ_CP087654.1,0
NZ_CP030005.1,NZ_CP047229.1,0
NZ_CP047171.1,NZ_CP027443.1,0
NZ_CP077635.1,NZ_CP029656.1,0
NZ_CP043209.1,NZ_CP050915.1,0
NZ_CP021833.1,NZ_AP024180.1,0
NZ_CP043469.1,NZ_CP015160.1,0
NZ_CP023970.1,NZ_AP022578.1,0
NZ_CP022491.1,NZ_CP025566.1,0
NZ_CP122360.1,NZ_CP107725.1,0
NZ_CP099370.1,NZ_CP116198.1,0
NZ_CP123958.1,NZ_LR130566.1,0
NZ_CP056148.1,NZ_CP059954.1,0
NZ_CP051320.1,NZ_CP030003.1,0
NZ_CP062782.1,NC_019756.1,0
NZ_CP061521.1,NZ_CP070084.1,0
NZ_CP039279.1,NZ_CP024488.1,0
NZ_CP029663.1,NZ_CP070909.1,0
NZ_CP135983.1,NZ_CP024491.1,0
NZ_CP062322.1,NZ_CP055129.1,0
NZ_CP014352.1,NZ_CP092005.1,0
NZ_CP022491.1,NZ_CP121074.1,0
NZ_CP039502.1,NZ_CP018815.1,0
NZ_LR890484.1,NZ_CP083771.1,0
NZ_CP076167.1,NZ_CP026215.1,0
NZ_CP038369.1,NZ_CP053949.1,0
NZ_CP022464.2,NZ_CP059950.1,0
NZ_CP102883.1,NZ_CP097254.1,0
NZ_AP025693.1,NZ_CP083875.1,0
NZ_CP042269.1,NZ_CP024546.1,0
NZ_CP065162.1,NZ_CP032567.1,0
NZ_CP069865.1,NZ_CP029142.1,0
NZ_CP119443.1,NZ_CP019851.1,0
NZ_CP027303.2,NZ_CP065165.1,0
NZ_CP057147.1,NZ_CP135714.1,0
NZ_CP072837.1,NZ_CP060168.1,0
NZ_CP117894.1,NZ_CP124920.1,0
NZ_CP042269.1,NZ_CP011590.1,0
NZ_CP012436.1,NZ_CP020610.1,0
NZ_CP026962.1,NZ_CP056832.1,0
NZ_CP062322.1,NZ_CP030003.1,0
NZ_CP025037.1,NZ_CP069871.1,0
NZ_CP058146.1,NZ_CP043817.1,0
NZ_CP017442.1,NZ_CP091680.1,0
NZ_CP083877.1,NZ_CP011586.1,0
NZ_CP082360.1,NZ_CP014649.1,0
NZ_CP026958.1,NZ_CP090990.1,0
NZ_CP061705.1,NZ_CP069867.1,0
NZ_CP053055.1,NC_021811.1,0
NZ_CP107720.1,NZ_CP045319.1,0
NZ_CP099370.1,NZ_CP042563.1,0
NZ_CP085945.1,NZ_CP060168.1,0
NZ_CP116197.1,NZ_CP117899.1,0
NZ_CP059953.1,NZ_CP056285.1,0
NZ_CP013683.1,NZ_CP020605.1,0
NZ_CP085060.1,NZ_CP097421.1,0
NZ_CP053951.1,NZ_CP069904.1,0
NZ_CP026962.1,NZ_CP068119.1,0
NZ_CP068118.1,NZ_CP054295.1,0
NZ_CP116197.1,NZ_CP037937.1,0
NZ_LR890508.1,NZ_CP019846.1,0
NZ_CP116067.1,NZ_CP020519.1,0
NZ_CP016581.1,NZ_CP051395.1,0
NZ_CP081964.1,NZ_CP054716.1,0
NZ_CP038369.1,NZ_CP017932.1,0
NZ_CP076160.1,NZ_CP136408.1,0
NZ_CP109727.1,NZ_CP049078.2,0
NZ_CP124921.1,NZ_CP057683.1,0
NZ_CP125992.1,NZ_LR890467.1,0
NZ_CP029141.1,NZ_CP019166.1,0
NZ_CP066069.1,NZ_CP051761.1,0
NZ_CP076167.1,NZ_CP008814.1,0
NZ_CP026495.1,NZ_LR130514.1,0
NZ_CP058146.1,NZ_CP063295.1,0
NZ_CP012911.1,NZ_CP054885.1,0
NZ_CP027319.1,NZ_CP076182.1,0
NZ_CP128907.1,NZ_CP092456.1,0
NC_019386.1,NZ_CP072609.1,0
NZ_CP070087.1,NZ_CP012913.1,0
NZ_CP014352.1,NZ_CP069867.1,0
NZ_OX419551.1,NZ_CP091693.1,0
NZ_CP083872.1,NZ_CP033752.1,0
NZ_CP128907.1,NZ_CP055990.1,0
NZ_CP047171.1,NZ_CP070083.1,0
NZ_AP017341.1,NZ_CP135713.1,0
NZ_CP026495.1,NZ_CP125993.1,0
NZ_CP058146.1,NZ_CP104680.1,0
NZ_CP067134.1,NZ_CP038361.1,0
NZ_CP046536.1,NZ_CP027038.1,0
NZ_CP054883.1,NZ_CP092388.1,0
NZ_CP045369.1,NZ_CP019846.1,0
NZ_CP097419.1,NZ_CP033851.1,0
NZ_CP023545.1,NZ_CP034895.1,0
NZ_CP065619.1,NZ_AP022891.1,0
