Chromosome,Plasmid,Label
NZ_CP067235.1,NZ_CP067240.1,1
NZ_CP067311.1,NZ_CP067312.1,1
NZ_CP067311.1,NZ_CP067313.1,1
NZ_CP067311.1,NZ_CP067314.1,1
NZ_CP067311.1,NZ_CP067315.1,1
NZ_CP067311.1,NZ_CP067316.1,1
NZ_CP067311.1,NZ_CP067317.1,1
NZ_CP072526.1,NZ_CP072527.1,1
NZ_CP072526.1,NZ_CP072528.1,1
NZ_CP072526.1,NZ_CP072529.1,1
NZ_CP049147.1,NZ_CP049148.1,1
NZ_CP049147.1,NZ_CP049149.1,1
NZ_CP049144.1,NZ_CP049145.1,1
NZ_CP049144.1,NZ_CP049146.1,1
NZ_CP049154.1,NZ_CP049155.1,1
NZ_CP077262.1,NZ_CP077261.1,1
NZ_CP077262.1,NZ_CP077263.1,1
NZ_CP077649.1,NZ_CP077650.1,1
NZ_CP077649.1,NZ_CP077651.1,1
NZ_CP072894.1,NZ_CP072895.1,1
NZ_CP072894.1,NZ_CP072896.1,1
NZ_CP076352.1,NZ_CP076353.1,1
NZ_CP079955.1,NZ_CP079956.1,1
NZ_CP079955.1,NZ_CP079957.1,1
NZ_CP079955.1,NZ_CP079958.1,1
NZ_CP079955.1,NZ_CP079959.1,1
NZ_CP079955.1,NZ_CP079960.1,1
NZ_CP079955.1,NZ_CP079961.1,1
NZ_CP079955.1,NZ_CP079962.1,1
NZ_CP079955.1,NZ_CP079963.1,1
NZ_CP079955.1,NZ_CP079964.1,1
NZ_CP048929.1,NZ_CP048930.1,1
NZ_CP048929.1,NZ_CP048931.1,1
NZ_CP048929.1,NZ_CP048932.1,1
NZ_CP059992.1,NZ_CP059994.1,1
NZ_CP059992.1,NZ_CP059993.1,1
NZ_CP071947.1,NZ_CP071948.1,1
NZ_CP071947.1,NZ_CP071949.1,1
NZ_CP068281.1,NZ_CP068282.1,1
NZ_AP023317.1,NZ_AP023318.1,1
NZ_CP079969.1,NZ_CP079970.1,1
NZ_CP079969.1,NZ_CP079972.1,1
NZ_CP079969.1,NZ_CP079971.1,1
NZ_CP079969.1,NZ_CP079973.1,1
NZ_CP079969.1,NZ_CP079974.1,1
NZ_CP079969.1,NZ_CP079975.1,1
NZ_CP079969.1,NZ_CP079976.1,1
NZ_CP079969.1,NZ_CP079977.1,1
NZ_CP079969.1,NZ_CP079978.1,1
NZ_CP079969.1,NZ_CP079979.1,1
NZ_CP079969.1,NZ_CP079980.1,1
NZ_CP073783.1,NZ_CP073784.1,1
NZ_CP073783.1,NZ_CP073785.1,1
NZ_CP073783.1,NZ_CP073786.1,1
NZ_CP073783.1,NZ_CP073787.1,1
NZ_CP082338.1,NZ_CP082339.1,1
NZ_CP082338.1,NZ_CP082340.1,1
NZ_CP082939.1,NZ_CP082940.1,1
NZ_CP082939.1,NZ_CP082941.1,1
NZ_AP024281.1,NZ_AP024282.1,1
NZ_AP025032.1,NZ_AP025033.1,1
NZ_CP083598.1,NZ_CP083599.1,1
NZ_CP083598.1,NZ_CP083600.1,1
NZ_CP083598.1,NZ_CP083601.1,1
NZ_CP083623.1,NZ_CP083624.1,1
NZ_CP083651.1,NZ_CP083652.1,1
NZ_CP083651.1,NZ_CP083653.1,1
NZ_CP083709.1,NZ_CP083710.1,1
NZ_CP083709.1,NZ_CP083711.1,1
NZ_CP083709.1,NZ_CP083712.1,1
NZ_CP083709.1,NZ_CP083713.1,1
NZ_CP083709.1,NZ_CP083714.1,1
NZ_CP083920.1,NZ_CP083921.1,1
NZ_CP083920.1,NZ_CP083922.1,1
NZ_CP083920.1,NZ_CP083924.1,1
NZ_CP083920.1,NZ_CP083926.1,1
NZ_CP083920.1,NZ_CP083927.1,1
NZ_CP083920.1,NZ_CP083928.1,1
NZ_CP083920.1,NZ_CP083929.1,1
NZ_CP083461.2,NZ_CP083463.1,1
NZ_CP083461.2,NZ_CP083462.1,1
NZ_CP084212.1,NZ_CP084213.1,1
NZ_CP084212.1,NZ_CP084214.1,1
NZ_CP084212.1,NZ_CP084215.1,1
NZ_CP084367.1,NZ_CP084368.1,1
NZ_CP076245.1,NZ_CP076246.1,1
NZ_CP076245.1,NZ_CP076247.1,1
NZ_CP076237.1,NZ_CP076239.1,1
NZ_CP076237.1,NZ_CP076238.1,1
NZ_CP076237.1,NZ_CP076240.1,1
NZ_CP084868.1,NZ_CP084869.1,1
NZ_CP081459.1,NZ_CP081460.1,1
NZ_CP104292.1,NZ_CP104293.1,1
NZ_CP104292.1,NZ_CP104294.1,1
NZ_CP085919.1,NZ_CP085920.1,1
NZ_CP085932.1,NZ_CP085933.1,1
NZ_CP085932.1,NZ_CP085934.1,1
NZ_CP085987.1,NZ_CP085986.1,1
NZ_CP086377.1,NZ_CP086376.1,1
NZ_CP086377.1,NZ_CP086378.1,1
NZ_CP089940.1,NZ_CP089941.1,1
NZ_CP071994.1,NZ_CP071995.1,1
NZ_CP090316.1,NZ_CP090317.1,1
NZ_CP090316.1,NZ_CP090318.1,1
NZ_CP090912.1,NZ_CP090913.1,1
NZ_CP090912.1,NZ_CP090914.1,1
NZ_CP090985.1,NZ_CP090986.1,1
NZ_CP090985.1,NZ_CP090987.1,1
NZ_CP090985.1,NZ_CP090988.1,1
NZ_CP091020.1,NZ_CP091021.1,1
NZ_AP022857.1,NZ_AP022858.1,1
NZ_AP022927.1,NZ_AP022928.1,1
NZ_AP022927.1,NZ_AP022929.1,1
NZ_AP022927.1,NZ_AP022930.1,1
NZ_AP022927.1,NZ_AP022932.1,1
NZ_AP022927.1,NZ_AP022933.1,1
NZ_AP022975.1,NZ_AP022976.1,1
NZ_AP022975.1,NZ_AP022977.1,1
NZ_AP022981.1,NZ_AP022982.1,1
NZ_AP022981.1,NZ_AP022983.1,1
NZ_AP022981.1,NZ_AP022984.1,1
NZ_AP022981.1,NZ_AP022985.1,1
NZ_AP024568.1,NZ_AP024569.1,1
NZ_AP025196.1,NZ_AP025197.1,1
NZ_AP025196.1,NZ_AP025198.1,1
NZ_AP025196.1,NZ_AP025199.1,1
NZ_AP025196.1,NZ_AP025200.1,1
NZ_AP025196.1,NZ_AP025201.1,1
NZ_AP025196.1,NZ_AP025202.1,1
NZ_AP025196.1,NZ_AP025203.1,1
NZ_CP081878.1,NZ_CP081879.1,1
NZ_CP076167.1,NZ_CP076168.1,1
NZ_CP076167.1,NZ_CP076169.1,1
NZ_CP076195.1,NZ_CP076196.1,1
NZ_CP076195.1,NZ_CP076197.1,1
NZ_CP092179.1,NZ_CP092180.1,1
NZ_CP062320.1,NZ_CP062321.1,1
NZ_CP062356.1,NZ_CP062357.1,1
NZ_CP062372.1,NZ_CP062374.1,1
NZ_CP062372.1,NZ_CP062375.1,1
NZ_CP062382.1,NZ_CP062383.1,1
NZ_CP091673.1,NZ_CP091672.1,1
NZ_CP091673.1,NZ_CP091675.1,1
NZ_CP091673.1,NZ_CP091674.1,1
NZ_CP091673.1,NZ_CP091676.1,1
NZ_CP091691.1,NZ_CP091692.1,1
NZ_CP091691.1,NZ_CP091693.1,1
NZ_CP091691.1,NZ_CP091694.1,1
NZ_CP091691.1,NZ_CP091695.1,1
NZ_CP091691.1,NZ_CP091696.1,1
NZ_CP091691.1,NZ_CP091697.1,1
NZ_CP091712.1,NZ_CP091713.1,1
NZ_CP091712.1,NZ_CP091714.1,1
NZ_CP091712.1,NZ_CP091715.1,1
NZ_CP093392.1,NZ_CP093393.1,1
NZ_CP119327.1,NZ_CP119328.1,1
NZ_CP119327.1,NZ_CP119329.1,1
NZ_CP119327.1,NZ_CP119330.1,1
NZ_CP119327.1,NZ_CP119331.1,1
NZ_CP094052.1,NZ_CP094053.1,1
NZ_CP094088.1,NZ_CP094089.1,1
NZ_CP094153.1,NZ_CP094154.1,1
NZ_CP094153.1,NZ_CP094155.1,1
NZ_CP094157.1,NZ_CP094158.1,1
NZ_CP073220.1,NZ_CP073223.1,1
NZ_CP073220.1,NZ_CP073230.1,1
NZ_CP073220.1,NZ_CP073229.1,1
NZ_CP073220.1,NZ_CP073228.1,1
NZ_CP073220.1,NZ_CP073227.1,1
NZ_CP073220.1,NZ_CP073221.1,1
NZ_CP073220.1,NZ_CP073226.1,1
NZ_CP073220.1,NZ_CP073225.1,1
NZ_CP073220.1,NZ_CP073224.1,1
NZ_CP073220.1,NZ_CP073222.1,1
NZ_CP087663.1,NZ_CP087664.1,1
NZ_CP087663.1,NZ_CP087665.1,1
NZ_CP087663.1,NZ_CP087666.1,1
NZ_CP087663.1,NZ_CP087667.1,1
NZ_CP087663.1,NZ_CP087668.1,1
NZ_CP096976.1,NZ_CP096977.1,1
NZ_CP096976.1,NZ_CP096978.1,1
NZ_CP096976.1,NZ_CP096979.1,1
NZ_CP097010.1,NZ_CP097011.1,1
NZ_CP097010.1,NZ_CP097012.1,1
NZ_CP097010.1,NZ_CP097013.1,1
NZ_CP097006.1,NZ_CP097007.1,1
NZ_CP088187.1,NZ_CP088188.1,1
NZ_CP088187.1,NZ_CP088189.1,1
NZ_CP088187.1,NZ_CP088190.1,1
NZ_CP097423.1,NZ_CP097424.1,1
NZ_CP097423.1,NZ_CP097425.1,1
NZ_CP097784.1,NZ_CP097785.1,1
NZ_CP097784.1,NZ_CP097786.1,1
NZ_CP097784.1,NZ_CP097783.1,1
NZ_CP098325.1,NZ_CP098326.1,1
NZ_CP099590.1,NZ_CP099591.1,1
NZ_CP102859.1,NZ_CP102860.1,1
NZ_CP102859.1,NZ_CP102861.1,1
NZ_CP102859.1,NZ_CP102862.1,1
NZ_CP102859.1,NZ_CP102863.1,1
NZ_CP102859.1,NZ_CP102864.1,1
NZ_CP073805.1,NZ_CP073806.1,1
NZ_CP073805.1,NZ_CP073807.1,1
NZ_CP100328.1,NZ_CP100329.1,1
NZ_CP100388.1,NZ_CP100389.1,1
NZ_CP100542.1,NZ_CP100543.1,1
NZ_CP100515.1,NZ_CP100516.1,1
NZ_CP100515.1,NZ_CP100517.1,1
NZ_CP100715.1,NZ_CP100716.1,1
NZ_CP101310.1,NZ_CP101311.1,1
NZ_CP102297.1,NZ_CP102298.1,1
NZ_CP102297.1,NZ_CP102299.1,1
NZ_CP097163.1,NZ_CP097164.1,1
NZ_CP103614.1,NZ_CP103615.1,1
NZ_CP103614.1,NZ_CP103616.1,1
NZ_CP103614.1,NZ_CP103617.1,1
NZ_CP103639.1,NZ_CP103640.1,1
NZ_CP103639.1,NZ_CP103641.1,1
NZ_CP103618.1,NZ_CP103619.1,1
NZ_CP103618.1,NZ_CP103620.1,1
NZ_CP103533.1,NZ_CP103534.1,1
NZ_CP103533.1,NZ_CP103535.1,1
NZ_CP103533.1,NZ_CP103536.1,1
NZ_CP103533.1,NZ_CP103537.1,1
NZ_CP103533.1,NZ_CP103538.1,1
NZ_CP103533.1,NZ_CP103539.1,1
NZ_CP103605.1,NZ_CP103606.1,1
NZ_CP103605.1,NZ_CP103607.1,1
NZ_CP103605.1,NZ_CP103608.1,1
NZ_CP103704.1,NZ_CP103705.1,1
NZ_CP103704.1,NZ_CP103706.1,1
NZ_CP103704.1,NZ_CP103707.1,1
NZ_CP103704.1,NZ_CP103708.1,1
NZ_CP103704.1,NZ_CP103709.1,1
NZ_CP103857.1,NZ_CP103858.1,1
NZ_CP103857.1,NZ_CP103859.1,1
NZ_CP104371.1,NZ_CP104372.1,1
NZ_CP104728.1,NZ_CP104729.1,1
NZ_CP104647.1,NZ_CP104648.1,1
NZ_CP106828.1,NZ_CP106829.1,1
NZ_CP107262.1,NZ_CP107263.1,1
NZ_CP107579.1,NZ_CP107580.1,1
NZ_CP107599.1,NZ_CP107600.1,1
NZ_CP107603.1,NZ_CP107604.1,1
NZ_CP107612.1,NZ_CP107613.1,1
NZ_CP075591.1,NZ_CP075592.1,1
NZ_CP075591.1,NZ_CP075593.1,1
NZ_CP110114.1,NZ_CP110115.1,1
NZ_CP110114.1,NZ_CP110116.1,1
NZ_CP110462.1,NZ_CP110468.1,1
NZ_CP110462.1,NZ_CP110467.1,1
NZ_CP110462.1,NZ_CP110466.1,1
NZ_CP110462.1,NZ_CP110465.1,1
NZ_CP110462.1,NZ_CP110464.1,1
NZ_CP110462.1,NZ_CP110463.1,1
NZ_AP025227.1,NZ_AP025228.1,1
NZ_AP025227.1,NZ_AP025230.1,1
NZ_AP025227.1,NZ_AP025229.1,1
NZ_CP110952.1,NZ_CP110953.1,1
NZ_CP110952.1,NZ_CP110954.1,1
NZ_CP110952.1,NZ_CP110955.1,1
NZ_CP110952.1,NZ_CP110956.1,1
NZ_CP110967.1,NZ_CP110968.1,1
NZ_CP110967.1,NZ_CP110969.1,1
NZ_CP110967.1,NZ_CP110970.1,1
NZ_CP110967.1,NZ_CP110971.1,1
NZ_CP097721.1,NZ_CP097722.1,1
NZ_CP097721.1,NZ_CP097723.1,1
NZ_CP086198.1,NZ_CP086199.1,1
NZ_CP115701.1,NZ_CP115705.1,1
NZ_CP115834.1,NZ_CP115835.1,1
NZ_CP115834.1,NZ_CP115836.1,1
NZ_CP115887.1,NZ_CP115888.1,1
NZ_AP019759.1,NZ_AP019760.1,1
NZ_CP116071.1,NZ_CP116072.1,1
NZ_CP116071.1,NZ_CP116073.1,1
NZ_CP116176.1,NZ_CP116177.1,1
NZ_CP116176.1,NZ_CP116178.1,1
NZ_CP116176.1,NZ_CP116179.1,1
NZ_CP116176.1,NZ_CP116180.1,1
NZ_CP116571.1,NZ_CP116572.1,1
NZ_CP116571.1,NZ_CP116573.1,1
NZ_CP116571.1,NZ_CP116574.1,1
NZ_CP117235.1,NZ_CP117232.1,1
NZ_CP117235.1,NZ_CP117236.1,1
NZ_CP117235.1,NZ_CP117233.1,1
NZ_CP117235.1,NZ_CP117234.1,1
NZ_CP117823.1,NZ_CP117824.1,1
NZ_CP118101.1,NZ_CP118102.1,1
NZ_CP118101.1,NZ_CP118103.1,1
NZ_CP118101.1,NZ_CP118104.1,1
NZ_CP118212.1,NZ_CP118213.1,1
NZ_CP118212.1,NZ_CP118216.1,1
NZ_CP118212.1,NZ_CP118218.1,1
NZ_CP118212.1,NZ_CP118219.1,1
NZ_CP120944.1,NZ_CP120945.1,1
NZ_CP121068.1,NZ_CP121069.1,1
NZ_CP121595.1,NZ_CP121596.1,1
NZ_CP121595.1,NZ_CP121597.1,1
NZ_CP122331.1,NZ_CP122333.1,1
NZ_CP122331.1,NZ_CP122332.1,1
NZ_CP122331.1,NZ_CP122334.1,1
NZ_CP122331.1,NZ_CP122335.1,1
NZ_CP122331.1,NZ_CP122336.1,1
NZ_CP122360.1,NZ_CP122361.1,1
NZ_CP122360.1,NZ_CP122362.1,1
NZ_CP123237.1,NZ_CP123238.1,1
NZ_CP123237.1,NZ_CP123239.1,1
NZ_CP124898.1,NZ_CP124899.1,1
NZ_CP124916.1,NZ_CP124917.1,1
NZ_CP124513.1,NZ_CP124514.1,1
NZ_CP124492.1,NZ_CP124493.1,1
NZ_CP124492.1,NZ_CP124494.1,1
NZ_CP124436.1,NZ_CP124437.1,1
NZ_CP124436.1,NZ_CP124440.1,1
NZ_CP124436.1,NZ_CP124441.1,1
NZ_CP114543.1,NZ_CP114545.1,1
NZ_CP114543.1,NZ_CP114547.1,1
NZ_CP114543.1,NZ_CP114548.1,1
NZ_CP114543.1,NZ_CP114546.1,1
NZ_CP114543.1,NZ_CP114544.1,1
NZ_CP114512.1,NZ_CP114513.1,1
NZ_CP114512.1,NZ_CP114514.1,1
NZ_CP109727.1,NZ_CP109730.1,1
NZ_CP109727.1,NZ_CP109731.1,1
NZ_AP027156.1,NZ_AP027157.1,1
NZ_AP027156.1,NZ_AP027158.1,1
NZ_AP027263.1,NZ_AP027264.1,1
NZ_AP027263.1,NZ_AP027265.1,1
NZ_AP027373.1,NZ_AP027374.1,1
NZ_AP027373.1,NZ_AP027375.1,1
NZ_AP027373.1,NZ_AP027376.1,1
NZ_AP027373.1,NZ_AP027377.1,1
NZ_CP128520.1,NZ_CP128521.1,1
NZ_CP082056.1,NZ_CP082057.1,1
NZ_CP082056.1,NZ_CP082058.1,1
NZ_CP082056.1,NZ_CP082059.1,1
NZ_CP082056.1,NZ_CP082060.1,1
NZ_CP082056.1,NZ_CP082061.1,1
NZ_CP082085.1,NZ_CP082086.1,1
NZ_CP082087.1,NZ_CP082088.1,1
NZ_CP082087.1,NZ_CP082089.1,1
NZ_CP082087.1,NZ_CP082090.1,1
NZ_CP043469.1,NZ_CP043470.1,1
NZ_CP043469.1,NZ_CP043471.1,1
NZ_CP043469.1,NZ_CP043472.1,1
NZ_CP134066.1,NZ_CP134067.1,1
NZ_CP135465.1,NZ_CP135466.1,1
NZ_CP135465.1,NZ_CP135467.1,1
NZ_CP135465.1,NZ_CP135468.1,1
NZ_CP135719.1,NZ_CP135720.1,1
NZ_CP135719.1,NZ_CP135721.1,1
NZ_CP135706.1,NZ_CP135707.1,1
NZ_CP135706.1,NZ_CP135708.1,1
NZ_CP135134.1,NZ_CP135135.1,1
NZ_CP117894.1,NZ_CP117901.1,1
NZ_CP117894.1,NZ_CP117899.1,1
NZ_CP117894.1,NZ_CP117897.1,1
NZ_CP117894.1,NZ_CP117895.1,1
NZ_CP117894.1,NZ_CP117896.1,1
NZ_CP117894.1,NZ_CP117898.1,1
NZ_CP136506.1,NZ_CP136507.1,1
NZ_CP135959.1,NZ_CP135960.1,1
NZ_CP135959.1,NZ_CP135961.1,1
NZ_CP135959.1,NZ_CP135962.1,1
NZ_CP141076.1,NZ_CP141077.1,1
NZ_CP141084.1,NZ_CP141085.1,1
NZ_CP141084.1,NZ_CP141087.1,1
NZ_LS450958.2,NZ_LS450959.2,1
NZ_LR735440.1,NZ_LR735441.1,1
NZ_LR735440.1,NZ_LR735442.1,1
NZ_OW970553.1,NZ_OW970554.1,1
NZ_OW970553.1,NZ_OW970555.1,1
NZ_OW970553.1,NZ_OW970556.1,1
NZ_OW970553.1,NZ_OW970557.1,1
NZ_OW970553.1,NZ_OW970558.1,1
NZ_OW970553.1,NZ_OW970559.1,1
NZ_LR890185.1,NZ_LR890186.1,1
NZ_LR890185.1,NZ_LR890187.1,1
NZ_LR890185.1,NZ_LR890188.1,1
NZ_LR890356.1,NZ_LR890357.1,1
NZ_LR890356.1,NZ_LR890358.1,1
NZ_LR890356.1,NZ_LR890359.1,1
NZ_LR890299.1,NZ_LR890300.1,1
NZ_LR890299.1,NZ_LR890301.1,1
NZ_LR890299.1,NZ_LR890302.1,1
NZ_LR890299.1,NZ_LR890303.1,1
NZ_LR890299.1,NZ_LR890304.1,1
NZ_LR890299.1,NZ_LR890305.1,1
NZ_LR890299.1,NZ_LR890306.1,1
NZ_LR890554.1,NZ_LR890555.1,1
NZ_LR890624.1,NZ_LR890625.1,1
NZ_LR890624.1,NZ_LR890626.1,1
NZ_OU508367.1,NZ_OU508368.1,1
NZ_OW849082.1,NZ_OW849083.1,1
NZ_OW849082.1,NZ_OW849084.1,1
NZ_OW849082.1,NZ_OW849085.1,1
NZ_OX030701.1,NZ_OX030702.1,1
NZ_OX030701.1,NZ_OX030703.1,1
NZ_OX030701.1,NZ_OX030704.1,1
NZ_OX030701.1,NZ_OX030705.1,1
NZ_OX030701.1,NZ_OX030706.1,1
NZ_OD940420.1,NZ_OD940421.1,1
NZ_OV753987.1,NZ_OV753988.1,1
NZ_OV753987.1,NZ_OV753989.1,1
NZ_OV753987.1,NZ_OV753990.1,1
NZ_OV753987.1,NZ_OV753991.1,1
NZ_OX291724.1,NZ_OX291725.1,1
NZ_OX291724.1,NZ_OX291726.1,1
NZ_OX291724.1,NZ_OX291727.1,1
NZ_OX291724.1,NZ_OX291728.1,1
NZ_OX291724.1,NZ_OX291729.1,1
NZ_OX337252.1,NZ_OX337253.1,1
NZ_OX337252.1,NZ_OX337254.1,1
NZ_OX460335.1,NZ_OX460333.1,1
NZ_OX637959.1,NZ_OX637960.1,1
NZ_OY726395.1,NZ_OY726396.1,1
NZ_CP062736.1,NZ_CP024197.1,0
NZ_CP016440.1,NZ_CP082061.1,0
NZ_CP081878.1,NZ_CP032270.1,0
NZ_CP091020.1,NZ_CP012931.1,0
NZ_CP118405.1,NZ_CP082059.1,0
NZ_CP116176.1,NZ_CP135961.1,0
NC_015428.1,NZ_CP071948.1,0
NZ_CP042493.1,NZ_CP097013.1,0
NZ_CP029449.1,NZ_CP068202.1,0
NC_022592.1,NZ_LR890625.1,0
NZ_CP029675.1,NZ_CP069454.1,0
NZ_CP092179.1,NZ_CP135467.1,0
NZ_CP032184.1,NZ_CP069409.1,0
NZ_CP090985.1,NZ_CP066342.1,0
NZ_CP019167.1,NZ_OX337254.1,0
NZ_CP036283.1,NZ_CP075593.1,0
NZ_CP100328.1,NZ_LR890555.1,0
NZ_CP116571.1,NZ_CP059936.1,0
NZ_CP069583.1,NZ_CP055424.1,0
NZ_CP030288.1,NZ_OX030705.1,0
NZ_CP122331.1,NZ_CP025444.1,0
NC_014962.1,NZ_CP055544.1,0
NZ_CP014051.2,NC_017580.1,0
NZ_CP024191.1,NC_019755.1,0
NZ_CP038383.1,NZ_LR890301.1,0
NZ_CP110462.1,NZ_CP056151.1,0
NZ_CP040852.1,NZ_LR890625.1,0
NZ_CP071994.1,NZ_CP122332.1,0
NZ_CP042493.1,NZ_CP116073.1,0
NZ_AP025227.1,NZ_CP056171.1,0
NZ_CP103857.1,NZ_AP022858.1,0
NZ_CP020514.1,NZ_CP103858.1,0
NZ_CP020514.1,NZ_CP069970.1,0
NZ_CP040852.1,NZ_CP069416.1,0
NZ_CP065650.1,NZ_CP117895.1,0
NZ_CP097163.1,NZ_CP066758.1,0
NZ_CP110952.1,NZ_CP141087.1,0
NZ_CP015951.1,NZ_CP103708.1,0
NZ_CP094052.1,NZ_CP069868.1,0
NZ_CP045759.1,NZ_CP056972.1,0
NZ_CP041587.1,NZ_CP067236.1,0
NZ_CP107612.1,NZ_CP058151.1,0
NZ_CP055421.1,NZ_CP058300.1,0
NZ_CP051310.1,NZ_CP028430.1,0
NZ_CP081459.1,NZ_CP024193.1,0
NZ_CP032631.1,NZ_CP067237.1,0
NZ_CP009846.1,NZ_CP072895.1,0
NZ_CP106828.1,NC_015429.1,0
NZ_CP042588.1,NZ_AP027265.1,0
NZ_CP070115.1,NZ_CP056239.1,0
NZ_CP033754.1,NZ_CP058152.1,0
NZ_CP062758.1,NZ_AP024569.1,0
NZ_CP026178.1,NZ_CP079962.1,0
NZ_CP056136.1,NZ_CP069458.1,0
NZ_CP077649.1,NZ_CP065649.1,0
NZ_CP031991.1,NZ_AP022858.1,0
NZ_CP047861.1,NZ_CP056241.1,0
NZ_CP071994.1,NZ_CP066639.1,0
NZ_CP059953.1,NZ_CP008814.1,0
NZ_CP033326.1,NZ_CP118218.1,0
NZ_CP107262.1,NZ_CP055519.1,0
NZ_CP121068.1,NZ_CP033818.1,0
NZ_CP103605.1,NZ_CP100543.1,0
NZ_CP068219.1,NZ_CP057631.1,0
NZ_CP084212.1,NZ_CP043789.1,0
NZ_CP082085.1,NZ_CP069970.1,0
NZ_CP027178.1,NZ_AP022976.1,0
NZ_CP085932.1,NZ_CP059678.1,0
NZ_CP029449.1,NZ_CP022067.2,0
NZ_CP107612.1,NZ_CP084214.1,0
NC_013922.1,NZ_CP056891.1,0
NZ_CP038419.1,NZ_CP069479.1,0
NZ_CP110967.1,NZ_CP047229.1,0
NZ_AP025196.1,NZ_LR890359.1,0
NZ_CP135959.1,NZ_CP055422.1,0
NZ_CP118212.1,NZ_CP055544.1,0
NZ_CP136506.1,NZ_CP083711.1,0
NZ_CP054289.1,NZ_CP141085.1,0
NZ_CP065615.1,NZ_CP055423.1,0
NZ_AP022927.1,NZ_CP076196.1,0
NZ_CP084367.1,NZ_CP056203.1,0
NZ_AP027156.1,NZ_CP087664.1,0
NZ_CP060807.1,NZ_CP024554.1,0
NZ_CP059992.1,NZ_CP056161.1,0
NZ_CP042493.1,NZ_CP114548.1,0
NZ_CP103618.1,NZ_CP094158.1,0
NZ_CP097423.1,NZ_CP045061.1,0
NZ_CP031577.1,NZ_CP118102.1,0
NZ_CP021274.1,NZ_CP029085.1,0
NZ_CP081459.1,NZ_CP079980.1,0
NZ_CP068479.1,NZ_CP104648.1,0
NZ_CP030288.1,NZ_CP097786.1,0
NZ_CP090985.1,NZ_CP079976.1,0
NZ_CP045672.1,NZ_CP114514.1,0
NZ_CP069865.1,NZ_CP045061.1,0
NZ_CP084868.1,NZ_CP082090.1,0
NZ_CP141076.1,NZ_CP056152.1,0
NZ_CP049154.1,NZ_CP083601.1,0
NZ_CP009759.1,NZ_CP024487.1,0
NZ_CP100328.1,NZ_CP069478.1,0
NZ_CP036283.1,NZ_CP122333.1,0
NZ_CP103618.1,NZ_OY726396.1,0
NZ_CP038287.1,NZ_CP059994.1,0
NZ_CP058149.1,NZ_CP083922.1,0
NZ_CP024482.1,NZ_AP024569.1,0
NZ_CP056888.1,NZ_CP051417.1,0
NZ_CP045866.1,NZ_CP065649.1,0
NZ_CP041946.1,NZ_CP121069.1,0
NZ_CP012930.1,NZ_CP008815.1,0
NZ_CP014667.1,NZ_CP055524.1,0
NZ_CP056830.1,NZ_CP022495.1,0
NZ_OX460335.1,NZ_CP076196.1,0
NZ_CP065615.1,NZ_CP066012.1,0
NZ_CP091712.1,NZ_CP103537.1,0
NZ_CP043209.1,NZ_AP022982.1,0
NZ_CP066341.1,NZ_CP097011.1,0
NZ_CP110952.1,NZ_CP059935.1,0
NZ_CP033754.1,NZ_CP066012.1,0
NZ_AP027156.1,NZ_CP020063.1,0
NZ_CP043781.1,NZ_CP060706.1,0
NZ_AP025196.1,NZ_CP058120.1,0
NZ_CP070902.1,NZ_CP062374.1,0
NZ_CP066859.1,NZ_CP076247.1,0
NZ_CP056159.1,NZ_CP058125.1,0
NZ_CP024549.1,NZ_CP056163.1,0
NZ_CP076352.1,NZ_CP058151.1,0
NZ_CP062320.1,NZ_CP029730.1,0
NZ_CP035545.1,NZ_CP118102.1,0
NZ_CP104647.1,NZ_CP082940.1,0
NZ_CP014051.2,NZ_CP053100.1,0
NZ_CP122331.1,NZ_CP100543.1,0
NZ_CP069583.1,NZ_CP118406.1,0
NZ_AP019759.1,NZ_CP031816.1,0
NZ_CP082085.1,NZ_AP023327.1,0
NZ_AP027373.1,NZ_CP096978.1,0
NZ_OX291724.1,NZ_CP110953.1,0
NZ_CP104292.1,NZ_CP079974.1,0
NZ_CP104371.1,NZ_CP033327.1,0
NZ_CP059677.1,NZ_CP038361.1,0
NZ_CP098325.1,NZ_AP025228.1,0
NZ_CP134066.1,NZ_CP135707.1,0
NZ_CP083623.1,NZ_CP057920.1,0
NZ_AP019759.1,NZ_CP057569.1,0
NZ_CP056159.1,NZ_CP135468.1,0
NZ_CP053098.1,NZ_AP022977.1,0
NZ_OY726395.1,NZ_CP073223.1,0
NZ_CP104728.1,NZ_CP056161.1,0
NZ_CP057630.1,NZ_CP032632.1,0
NZ_CP012930.1,NZ_CP083653.1,0
NZ_CP135706.1,NZ_CP076353.1,0
NZ_CP031577.1,NZ_CP068220.1,0
NZ_CP072894.1,NZ_CP014669.1,0
NZ_CP067235.1,NZ_CP056143.1,0
NZ_OX030701.1,NZ_CP066864.1,0
NZ_CP045154.1,NZ_CP038312.1,0
NZ_OW849082.1,NZ_CP021180.1,0
NZ_CP059992.1,NZ_CP069458.1,0
NZ_CP015951.1,NZ_CP056151.1,0
NZ_OX460335.1,NZ_CP024193.1,0
NZ_CP068206.1,NZ_OX460333.1,0
NZ_CP114543.1,NZ_LR890188.1,0
NZ_CP058128.1,NZ_CP069970.1,0
NZ_OX460335.1,NZ_CP103535.1,0
NZ_AP017360.1,NZ_LT904892.1,0
NZ_CP092179.1,NZ_CP065606.1,0
NZ_CP038419.1,NZ_CP050909.1,0
