Chromosome,Plasmid,Label
NZ_CP082785.1,NZ_CP082786.1,1
NZ_CP082868.1,NZ_CP082869.1,1
NZ_AP024847.1,NZ_AP024848.1,1
NZ_AP024831.1,NZ_AP024832.1,1
NZ_AP024831.1,NZ_AP024833.1,1
NZ_AP024831.1,NZ_AP024834.1,1
NZ_AP024831.1,NZ_AP024835.1,1
NZ_AP024831.1,NZ_AP024836.1,1
NZ_CP082363.1,NZ_CP082364.1,1
NZ_CP082363.1,NZ_CP082365.1,1
NZ_CP082363.1,NZ_CP082366.1,1
NZ_CP082363.1,NZ_CP082367.1,1
NZ_CP082363.1,NZ_CP082368.1,1
NZ_CP082363.1,NZ_CP082369.1,1
NZ_CP083389.1,NZ_CP083390.1,1
NZ_CP083389.1,NZ_CP083391.1,1
NZ_CP083595.1,NZ_CP083596.1,1
NZ_CP083595.1,NZ_CP083597.1,1
NZ_CP083598.1,NZ_CP083599.1,1
NZ_CP083598.1,NZ_CP083600.1,1
NZ_CP083598.1,NZ_CP083601.1,1
NZ_CP083604.1,NZ_CP083605.1,1
NZ_CP083604.1,NZ_CP083606.1,1
NZ_CP083604.1,NZ_CP083607.1,1
NZ_CP083886.1,NZ_CP083884.1,1
NZ_CP084369.1,NZ_CP084370.1,1
NZ_CP084369.1,NZ_CP084371.1,1
NZ_CP076245.1,NZ_CP076246.1,1
NZ_CP076245.1,NZ_CP076247.1,1
NZ_CP084806.1,NZ_CP084807.1,1
NZ_CP084806.1,NZ_CP084808.1,1
NZ_CP084806.1,NZ_CP084809.1,1
NZ_CP084806.1,NZ_CP084810.1,1
NZ_CP084806.1,NZ_CP084811.1,1
NZ_CP084806.1,NZ_CP084812.1,1
NZ_CP084806.1,NZ_CP084813.1,1
NZ_CP084806.1,NZ_CP084814.1,1
NZ_CP084806.1,NZ_CP084815.1,1
NZ_CP084806.1,NZ_CP084816.1,1
NZ_CP084806.1,NZ_CP084817.1,1
NZ_CP084825.1,NZ_CP084826.1,1
NZ_CP084825.1,NZ_CP084827.1,1
NZ_CP084825.1,NZ_CP084828.1,1
NZ_CP104292.1,NZ_CP104293.1,1
NZ_CP104292.1,NZ_CP104294.1,1
NZ_CP085627.1,NZ_CP085628.1,1
NZ_CP083144.1,NZ_CP083145.1,1
NZ_CP083144.1,NZ_CP083146.1,1
NZ_CP083144.1,NZ_CP083147.1,1
NZ_CP083144.1,NZ_CP083148.1,1
NZ_CP083144.1,NZ_CP083149.1,1
NZ_CP083144.1,NZ_CP083150.1,1
NZ_CP083144.1,NZ_CP083151.1,1
NZ_CP083144.1,NZ_CP083152.1,1
NZ_CP083144.1,NZ_CP083153.1,1
NZ_CP083144.1,NZ_CP083154.1,1
NZ_CP083144.1,NZ_CP083155.1,1
NZ_CP087683.1,NZ_CP087684.1,1
NZ_CP087719.1,NZ_CP087720.1,1
NZ_CP087719.1,NZ_CP087721.1,1
NZ_CP089231.1,NZ_CP089232.1,1
NZ_CP089319.1,NZ_CP089320.1,1
NZ_CP089319.1,NZ_CP089321.1,1
NZ_CP089319.1,NZ_CP089322.1,1
NZ_CP089319.1,NZ_CP089323.1,1
NZ_CP089319.1,NZ_CP089324.1,1
NZ_CP089940.1,NZ_CP089941.1,1
NZ_CP090133.1,NZ_CP090134.1,1
NZ_CP090133.1,NZ_CP090135.1,1
NZ_CP090133.1,NZ_CP090136.1,1
NZ_CP071988.1,NZ_CP071990.1,1
NZ_CP071988.1,NZ_CP071991.1,1
NZ_CP090575.1,NZ_CP090576.1,1
NZ_CP090575.1,NZ_CP090577.1,1
NZ_CP090575.1,NZ_CP090578.1,1
NZ_CP090922.1,NZ_CP090923.1,1
NZ_CP090993.1,NZ_CP090994.1,1
NZ_CP090993.1,NZ_CP090995.1,1
NZ_CP090993.1,NZ_CP090996.1,1
NZ_CP090993.1,NZ_CP090997.1,1
NZ_CP091016.1,NZ_CP091017.1,1
NZ_CP080630.1,NZ_CP080632.1,1
NZ_CP080630.1,NZ_CP080631.1,1
NZ_AP025334.1,NZ_AP025335.1,1
NZ_AP025334.1,NZ_AP025336.1,1
NZ_AP023000.1,NZ_AP023001.1,1
NZ_AP023000.1,NZ_AP023002.1,1
NZ_AP023000.1,NZ_AP023003.1,1
NZ_AP023000.1,NZ_AP023004.1,1
NZ_CP085863.1,NZ_CP085865.1,1
NZ_CP085863.1,NZ_CP085864.1,1
NZ_CP085866.1,NZ_CP085867.1,1
NZ_CP085866.1,NZ_CP085868.1,1
NZ_CP076146.1,NZ_CP076147.1,1
NZ_CP076164.1,NZ_CP076165.1,1
NZ_CP076164.1,NZ_CP076166.1,1
NZ_CP076170.1,NZ_CP076171.1,1
NZ_CP076170.1,NZ_CP076172.1,1
NZ_CP076176.1,NZ_CP076177.1,1
NZ_CP062346.1,NZ_CP062347.1,1
NZ_CP062364.1,NZ_CP062365.1,1
NZ_CP091677.1,NZ_CP091678.1,1
NZ_CP091677.1,NZ_CP091679.1,1
NZ_CP091677.1,NZ_CP091680.1,1
NZ_CP091677.1,NZ_CP091681.1,1
NZ_CP092861.1,NZ_CP092862.1,1
NZ_CP092387.1,NZ_CP092388.1,1
NZ_CP092387.1,NZ_CP092389.1,1
NZ_CP092387.1,NZ_CP092390.1,1
NZ_CP092387.1,NZ_CP092391.1,1
NZ_CP092387.1,NZ_CP092392.1,1
NZ_CP095005.1,NZ_CP095006.1,1
NZ_CP095005.1,NZ_CP095009.1,1
NZ_CP095005.1,NZ_CP095007.1,1
NZ_CP095005.1,NZ_CP095008.1,1
NZ_CP095005.1,NZ_CP095010.1,1
NZ_CP094052.1,NZ_CP094053.1,1
NZ_CP094071.1,NZ_CP094072.1,1
NZ_CP092004.1,NZ_CP092005.1,1
NZ_CP092012.1,NZ_CP092013.1,1
NZ_CP087611.1,NZ_CP087612.1,1
NZ_CP087611.1,NZ_CP087613.1,1
NZ_CP087611.1,NZ_CP087614.1,1
NZ_CP087611.1,NZ_CP087615.1,1
NZ_CP087611.1,NZ_CP087616.1,1
NZ_CP087611.1,NZ_CP087617.1,1
NZ_CP087629.1,NZ_CP087630.1,1
NZ_CP087629.1,NZ_CP087631.1,1
NZ_CP087629.1,NZ_CP087632.1,1
NZ_CP087629.1,NZ_CP087633.1,1
NZ_CP087663.1,NZ_CP087664.1,1
NZ_CP087663.1,NZ_CP087665.1,1
NZ_CP087663.1,NZ_CP087666.1,1
NZ_CP087663.1,NZ_CP087667.1,1
NZ_CP087663.1,NZ_CP087668.1,1
NZ_CP095723.1,NZ_CP095722.1,1
NZ_CP069630.1,NZ_CP069632.1,1
NZ_CP069630.1,NZ_CP069631.1,1
NZ_CP097017.1,NZ_CP097018.1,1
NZ_CP097017.1,NZ_CP097019.1,1
NZ_CP097034.1,NZ_CP097035.1,1
NZ_CP097034.1,NZ_CP097036.1,1
NZ_CP097034.1,NZ_CP097037.1,1
NZ_CP097069.1,NZ_CP097070.1,1
NZ_CP097069.1,NZ_CP097071.1,1
NZ_CP091210.1,NZ_CP091211.1,1
NZ_CP091210.1,NZ_CP091212.1,1
NZ_CP077832.1,NZ_CP077833.1,1
NZ_CP077832.1,NZ_CP077834.1,1
NZ_CP102859.1,NZ_CP102860.1,1
NZ_CP102859.1,NZ_CP102861.1,1
NZ_CP102859.1,NZ_CP102862.1,1
NZ_CP102859.1,NZ_CP102863.1,1
NZ_CP102859.1,NZ_CP102864.1,1
NZ_CP100336.1,NZ_CP100337.1,1
NZ_CP100542.1,NZ_CP100543.1,1
NZ_CP103554.1,NZ_CP103555.1,1
NZ_CP103554.1,NZ_CP103556.1,1
NZ_CP103639.1,NZ_CP103640.1,1
NZ_CP103639.1,NZ_CP103641.1,1
NZ_CP103512.1,NZ_CP103513.1,1
NZ_CP103512.1,NZ_CP103514.1,1
NZ_CP103562.1,NZ_CP103563.1,1
NZ_CP103562.1,NZ_CP103564.1,1
NZ_CP103562.1,NZ_CP103565.1,1
NZ_CP103562.1,NZ_CP103566.1,1
NZ_CP103676.1,NZ_CP103677.1,1
NZ_CP103676.1,NZ_CP103678.1,1
NZ_CP103679.1,NZ_CP103680.1,1
NZ_CP103679.1,NZ_CP103681.1,1
NZ_CP103679.1,NZ_CP103682.1,1
NZ_CP103687.1,NZ_CP103688.1,1
NZ_CP103687.1,NZ_CP103689.1,1
NZ_CP103697.1,NZ_CP103698.1,1
NZ_CP103718.1,NZ_CP103719.1,1
NZ_CP103718.1,NZ_CP103720.1,1
NZ_CP103718.1,NZ_CP103721.1,1
NZ_CP103731.1,NZ_CP103732.1,1
NZ_CP103731.1,NZ_CP103733.1,1
NZ_CP103731.1,NZ_CP103734.1,1
NZ_CP103731.1,NZ_CP103735.1,1
NZ_CP103731.1,NZ_CP103736.1,1
NZ_CP103731.1,NZ_CP103737.1,1
NZ_CP103731.1,NZ_CP103738.1,1
NZ_CP103974.1,NZ_CP103975.1,1
NZ_CP104335.1,NZ_CP104336.1,1
NZ_CP104366.1,NZ_CP104367.1,1
NZ_CP104728.1,NZ_CP104729.1,1
NZ_CP104649.1,NZ_CP104650.1,1
NZ_CP106852.1,NZ_CP106853.1,1
NZ_CP106852.1,NZ_CP106854.1,1
NZ_CP107603.1,NZ_CP107604.1,1
NZ_CP107616.1,NZ_CP107617.1,1
NZ_CP087837.1,NZ_CP087838.1,1
NZ_CP094972.1,NZ_CP094973.1,1
NZ_AP026867.1,NZ_AP026868.1,1
NZ_AP026867.1,NZ_AP026869.1,1
NZ_CP084384.1,NZ_CP084385.1,1
NZ_CP084384.1,NZ_CP084386.1,1
NZ_CP084384.1,NZ_CP084387.1,1
NZ_CP084384.1,NZ_CP084388.1,1
NZ_CP110285.1,NZ_CP110286.1,1
NZ_CP114160.1,NZ_CP114161.1,1
NZ_CP114160.1,NZ_CP114162.1,1
NZ_CP115689.1,NZ_CP115690.1,1
NZ_CP115689.1,NZ_CP115691.1,1
NZ_CP115689.1,NZ_CP115692.1,1
NZ_CP115689.1,NZ_CP115693.1,1
NZ_CP115689.1,NZ_CP115694.1,1
NZ_CP115689.1,NZ_CP115695.1,1
NZ_CP116085.1,NZ_CP116086.1,1
NZ_CP116085.1,NZ_CP116087.1,1
NZ_CP116159.1,NZ_CP116160.1,1
NZ_CP116159.1,NZ_CP116161.1,1
NZ_CP116159.1,NZ_CP116162.1,1
NZ_CP116159.1,NZ_CP116163.1,1
NZ_CP116159.1,NZ_CP116164.1,1
NZ_CP116159.1,NZ_CP116165.1,1
NZ_CP116194.1,NZ_CP116195.1,1
NZ_CP116194.1,NZ_CP116196.1,1
NZ_CP116197.1,NZ_CP116198.1,1
NZ_CP116197.1,NZ_CP116199.1,1
NZ_CP116197.1,NZ_CP116200.1,1
NZ_CP116197.1,NZ_CP116201.1,1
NZ_CP116514.1,NZ_CP116515.1,1
NZ_CP116514.1,NZ_CP116516.1,1
NZ_CP116571.1,NZ_CP116572.1,1
NZ_CP116571.1,NZ_CP116573.1,1
NZ_CP116571.1,NZ_CP116574.1,1
NZ_CP116540.1,NZ_CP116541.1,1
NZ_CP116540.1,NZ_CP116542.1,1
NZ_CP097269.1,NZ_CP097270.1,1
NZ_CP067140.1,NZ_CP067141.1,1
NZ_CP117242.1,NZ_CP117240.1,1
NZ_CP117242.1,NZ_CP117243.1,1
NZ_CP117242.1,NZ_CP117241.1,1
NZ_CP117823.1,NZ_CP117824.1,1
NZ_CP082215.1,NZ_CP082216.1,1
NZ_CP118714.1,NZ_CP118715.1,1
NZ_CP118714.1,NZ_CP118716.1,1
NZ_CP118723.1,NZ_CP118724.1,1
NZ_CP113921.1,NZ_CP113923.1,1
NZ_CP113921.1,NZ_CP113922.1,1
NZ_CP120633.1,NZ_CP120634.1,1
NZ_CP116895.1,NZ_CP116896.1,1
NZ_CP116895.1,NZ_CP116897.1,1
NZ_CP119980.1,NZ_CP119981.1,1
NZ_CP121577.1,NZ_CP121578.1,1
NZ_CP121581.1,NZ_CP121582.1,1
NZ_CP121588.1,NZ_CP121589.1,1
NZ_CP121588.1,NZ_CP121590.1,1
NZ_CP099291.1,NZ_CP099292.1,1
NZ_CP099291.1,NZ_CP099293.1,1
NZ_CP123231.1,NZ_CP123232.1,1
NZ_CP123231.1,NZ_CP123233.1,1
NZ_CP123231.1,NZ_CP123234.1,1
NZ_CP123231.1,NZ_CP123235.1,1
NZ_CP123231.1,NZ_CP123236.1,1
NZ_CP123523.1,NZ_CP123524.1,1
NZ_CP123523.1,NZ_CP123525.1,1
NZ_CP123523.1,NZ_CP123526.1,1
NZ_CP123523.1,NZ_CP123527.1,1
NZ_CP123523.1,NZ_CP123528.1,1
NZ_CP123523.1,NZ_CP123529.1,1
NZ_CP123523.1,NZ_CP123530.1,1
NZ_CP123523.1,NZ_CP123531.1,1
NZ_CP123523.1,NZ_CP123532.1,1
NZ_CP123523.1,NZ_CP123533.1,1
NZ_CP123523.1,NZ_CP123534.1,1
NZ_CP123523.1,NZ_CP123535.1,1
NZ_CP123523.1,NZ_CP123537.1,1
NZ_CP123523.1,NZ_CP123538.1,1
NZ_CP123523.1,NZ_CP123539.1,1
NZ_CP123523.1,NZ_CP123540.1,1
NZ_CP123523.1,NZ_CP123541.1,1
NZ_CP123523.1,NZ_CP123542.1,1
NZ_CP123639.1,NZ_CP123640.1,1
NZ_CP050820.1,NZ_CP050821.1,1
NZ_CP124827.1,NZ_CP124828.1,1
NZ_CP124827.1,NZ_CP124829.1,1
NZ_CP124884.1,NZ_CP124885.1,1
NZ_CP124908.1,NZ_CP124909.1,1
NZ_CP124908.1,NZ_CP124910.1,1
NZ_CP124916.1,NZ_CP124917.1,1
NZ_CP124914.1,NZ_CP124915.1,1
NZ_CP124495.1,NZ_CP124496.1,1
NZ_CP124495.1,NZ_CP124497.1,1
NZ_CP124490.1,NZ_CP124491.1,1
NZ_CP127874.1,NZ_CP127875.1,1
NZ_CP127874.1,NZ_CP127876.1,1
NZ_CP127874.1,NZ_CP127877.1,1
NZ_CP127874.1,NZ_CP127878.1,1
NZ_CP127874.1,NZ_CP127879.1,1
NZ_CP127874.1,NZ_CP127880.1,1
NZ_CP125718.1,NZ_CP125720.1,1
NZ_CP125718.1,NZ_CP125721.1,1
NZ_CP125718.1,NZ_CP125725.1,1
NZ_CP125718.1,NZ_CP125719.1,1
NZ_CP125718.1,NZ_CP125722.1,1
NZ_CP125718.1,NZ_CP125724.1,1
NZ_CP125718.1,NZ_CP125723.1,1
NZ_CP125718.1,NZ_CP125726.1,1
NZ_AP027217.1,NZ_AP027218.1,1
NZ_AP027217.1,NZ_AP027219.1,1
NZ_AP027217.1,NZ_AP027220.1,1
NZ_CP128912.1,NZ_CP128913.1,1
NZ_CP128912.1,NZ_CP128915.1,1
NZ_CP128939.1,NZ_CP128940.1,1
NZ_CP128939.1,NZ_CP128941.1,1
NZ_CP128939.1,NZ_CP128942.1,1
NZ_CP128939.1,NZ_CP128943.1,1
NZ_CP128939.1,NZ_CP128944.1,1
NZ_CP128939.1,NZ_CP128945.1,1
NZ_CP128939.1,NZ_CP128946.1,1
NZ_CP082083.1,NZ_CP082084.1,1
NZ_CP082097.1,NZ_CP082098.1,1
NZ_CP082097.1,NZ_CP082099.1,1
NZ_CP132301.1,NZ_CP132300.1,1
NZ_CP133351.1,NZ_CP133352.1,1
NZ_CP133351.1,NZ_CP133353.1,1
NZ_CP133351.1,NZ_CP133354.1,1
NZ_CP133351.1,NZ_CP133355.1,1
NZ_CP121696.1,NZ_CP121697.1,1
NZ_CP135138.1,NZ_CP135139.1,1
NZ_CP135138.1,NZ_CP135140.1,1
NZ_CP135138.1,NZ_CP135141.1,1
NZ_CP135138.1,NZ_CP135142.1,1
NZ_CP135475.1,NZ_CP135476.1,1
NZ_CP135475.1,NZ_CP135478.1,1
NZ_CP135475.1,NZ_CP135479.1,1
NZ_CP135475.1,NZ_CP135480.1,1
NZ_CP135706.1,NZ_CP135707.1,1
NZ_CP135706.1,NZ_CP135708.1,1
NZ_CP117887.1,NZ_CP117889.1,1
NZ_CP117887.1,NZ_CP117890.1,1
NZ_CP117887.1,NZ_CP117888.1,1
NZ_CP117887.1,NZ_CP117891.1,1
NZ_CP117887.1,NZ_CP117892.1,1
NZ_CP117887.1,NZ_CP117893.1,1
NZ_CP136506.1,NZ_CP136507.1,1
NZ_CP111095.1,NZ_CP111097.1,1
NZ_CP111095.1,NZ_CP111096.1,1
NZ_CP139746.1,NZ_CP139747.1,1
NZ_CP141080.1,NZ_CP141081.1,1
NZ_CP141745.1,NZ_CP141746.1,1
NZ_LT900338.1,NZ_LT900339.1,1
NZ_LT900338.1,NZ_LT900340.1,1
NZ_LT900338.1,NZ_LT900341.1,1
NZ_LT900338.1,NZ_LT900342.1,1
NZ_LT900338.1,NZ_LT900343.1,1
NZ_OW970560.1,NZ_OW970561.1,1
NZ_OW970560.1,NZ_OW970562.1,1
NZ_OW970560.1,NZ_OW970563.1,1
NZ_OW970560.1,NZ_OW970564.1,1
NZ_OW970560.1,NZ_OW970565.1,1
NZ_OW970560.1,NZ_OW970566.1,1
NZ_OW970560.1,NZ_OW970567.1,1
NZ_OW970530.1,NZ_OW970531.1,1
NZ_OW970530.1,NZ_OW970532.1,1
NZ_OW970530.1,NZ_OW970533.1,1
NZ_OW970530.1,NZ_OW970534.1,1
NZ_OW970530.1,NZ_OW970535.1,1
NZ_OW970530.1,NZ_OW970536.1,1
NZ_OW970530.1,NZ_OW970537.1,1
NZ_LR890181.1,NZ_LR890182.1,1
NZ_LR890181.1,NZ_LR890183.1,1
NZ_LR890235.1,NZ_LR890236.1,1
NZ_LR890235.1,NZ_LR890237.1,1
NZ_LR890235.1,NZ_LR890238.1,1
NZ_LR890235.1,NZ_LR890239.1,1
NZ_LR890202.1,NZ_LR890203.1,1
NZ_LR890384.1,NZ_LR890385.1,1
NZ_LR890384.1,NZ_LR890386.1,1
NZ_LR890384.1,NZ_LR890387.1,1
NZ_LR890536.1,NZ_LR890537.1,1
NZ_LR890536.1,NZ_LR890538.1,1
NZ_LR890536.1,NZ_LR890539.1,1
NZ_LR890536.1,NZ_LR890540.1,1
NZ_LR890536.1,NZ_LR890541.1,1
NZ_LR890693.1,NZ_LR890694.1,1
NZ_LR890693.1,NZ_LR890695.1,1
NZ_LR890693.1,NZ_LR890696.1,1
NZ_LR890693.1,NZ_LR890697.1,1
NZ_LR898874.1,NZ_LR898875.1,1
NZ_LR898874.1,NZ_LR898876.1,1
NZ_LR898874.1,NZ_LR898877.1,1
NZ_LR898874.1,NZ_LR898878.1,1
NZ_LR898874.1,NZ_LR898879.1,1
NZ_LR898874.1,NZ_LR898880.1,1
NZ_LR898874.1,NZ_LR898881.1,1
NZ_LR898874.1,NZ_LR898882.1,1
NZ_LR898874.1,NZ_LR898883.1,1
NZ_LR898874.1,NZ_LR898884.1,1
NZ_LR898874.1,NZ_LR898885.1,1
NZ_OW849139.1,NZ_OW849140.1,1
NZ_OW849139.1,NZ_OW849141.1,1
NZ_OW967795.1,NZ_OW967796.1,1
NZ_OW967795.1,NZ_OW967797.1,1
NZ_OW967795.1,NZ_OW967798.1,1
NZ_OW968277.1,NZ_OW968278.1,1
NZ_OW968277.1,NZ_OW968279.1,1
NZ_OX030728.1,NZ_OX030729.1,1
NZ_OX030728.1,NZ_OX030730.1,1
NZ_OX030728.1,NZ_OX030731.1,1
NZ_OX030728.1,NZ_OX030732.1,1
NZ_OW968431.1,NZ_OW968432.1,1
NZ_OW968431.1,NZ_OW968433.1,1
NZ_OW968431.1,NZ_OW968434.1,1
NZ_OW968011.1,NZ_OW968012.1,1
NZ_OW968011.1,NZ_OW968013.1,1
NZ_OW968011.1,NZ_OW968014.1,1
NZ_OW968011.1,NZ_OW968015.1,1
NZ_OD940440.2,NZ_OU538996.1,1
NZ_OD940434.1,NZ_OD940435.1,1
NZ_OD940434.1,NZ_OD940436.1,1
NZ_OV753992.1,NZ_OV753993.1,1
NZ_OV753992.1,NZ_OV753994.1,1
NZ_OV753992.1,NZ_OV753995.1,1
NZ_OV753992.1,NZ_OV753996.1,1
NZ_OX291586.1,NZ_OX291587.1,1
NZ_OX291586.1,NZ_OX291588.1,1
NZ_OX291586.1,NZ_OX291589.1,1
NZ_OY726395.1,NZ_OY726396.1,1
NZ_CP031810.1,NZ_CP084828.1,0
NZ_CP090133.1,NZ_CP056246.1,0
NZ_CP032194.1,NZ_LR890386.1,0
NZ_CP072608.1,NZ_CP042536.1,0
NZ_CP094972.1,NZ_CP079961.1,0
NZ_CP084806.1,NZ_CP059446.1,0
NZ_OW849139.1,NZ_CP029656.1,0
NZ_CP116540.1,NZ_OW967797.1,0
NZ_CM002261.1,NZ_CP023932.1,0
NZ_CP043953.1,NZ_CP102862.1,0
NZ_CP030323.1,NZ_CP023051.1,0
NZ_CP059445.1,NZ_CP025561.1,0
NZ_CP031810.1,NZ_CP135708.1,0
NZ_LR898874.1,NZ_CP135139.1,0
NZ_CP050054.1,NZ_CP034805.1,0
NZ_CP110285.1,NZ_CP042579.1,0
NZ_LR898874.1,NZ_CP058141.1,0
NZ_CP065702.1,NZ_CP053964.1,0
NZ_CP103679.1,NZ_CP026185.1,0
NZ_CP050862.1,NZ_CP050917.1,0
NZ_CP072608.1,NZ_CP089322.1,0
NZ_CP062364.1,NZ_CP023921.1,0
NZ_CP024521.1,NZ_OW970563.1,0
NZ_CP027520.1,NZ_CP029395.2,0
NZ_CP136506.1,NZ_CP103555.1,0
NZ_CP030323.1,NZ_CP135141.1,0
NZ_CP053287.1,NZ_CP116164.1,0
NZ_CP121581.1,NZ_CP065703.1,0
NZ_CP063117.1,NZ_OX291588.1,0
NZ_CP082215.1,NZ_CP022306.1,0
NZ_CP029657.1,NZ_CP077636.1,0
NZ_CP079206.1,NZ_CP085868.1,0
NZ_CP125718.1,NZ_CP027186.1,0
NZ_CP014360.1,NZ_CP135140.1,0
NZ_CP116540.1,NZ_CP083596.1,0
NZ_CP038372.1,NZ_CP123531.1,0
NZ_CP110285.1,NZ_OW970534.1,0
NZ_CP009700.1,NZ_CP039282.1,0
NZ_CP019165.1,NZ_CP103681.1,0
NZ_CP104728.1,NZ_CP065705.1,0
NZ_CP077704.1,NZ_CP019175.1,0
NZ_CP027400.1,NZ_CP043817.1,0
NZ_CP020604.1,NZ_CP040571.1,0
NZ_CP029397.2,NZ_OW970563.1,0
NZ_CP012119.2,NZ_CP026208.1,0
NZ_CP038360.1,NZ_CP014112.1,0
NZ_CP056245.1,NZ_CP026212.1,0
NZ_CP012440.1,NZ_CP069818.1,0
NZ_OW967795.1,NZ_CP079957.1,0
NZ_CP070124.1,NZ_CP012444.1,0
NZ_CP123639.1,NZ_CP103732.1,0
NZ_CP059445.1,NZ_OU538996.1,0
NZ_CP036174.1,NZ_CP079961.1,0
NZ_CP092012.1,NZ_CP103719.1,0
NZ_CP059445.1,NZ_CP087664.1,0
NZ_CP083389.1,NZ_CP023918.1,0
NZ_CP015939.1,NZ_CP083884.1,0
NZ_CP055397.1,NZ_CP092013.1,0
NZ_CP055397.1,NZ_CP039280.1,0
NZ_CP023545.1,NZ_CP029393.2,0
NZ_AP024831.1,NZ_CP075635.1,0
NZ_CP054913.1,NZ_CP060001.1,0
NZ_CP068090.1,NZ_CP075633.1,0
NZ_CP076043.1,NZ_CP065708.1,0
NZ_CP043763.1,NZ_CP077698.1,0
NZ_CP050771.1,NZ_CP116574.1,0
NZ_CP139746.1,NZ_CP054906.1,0
NZ_CP029332.1,NZ_CP029390.2,0
NZ_CP077407.1,NZ_OW968015.1,0
NZ_CP090922.1,NZ_CP069511.1,0
NZ_CP117823.1,NZ_CP050821.1,0
NZ_CP083389.1,NZ_CP118716.1,0
NZ_CP012119.2,NZ_CP087614.1,0
NZ_CP024496.1,NZ_CP070130.1,0
NZ_OX291586.1,NZ_CP123535.1,0
NZ_CP049606.1,NZ_CP103681.1,0
NZ_CP121696.1,NZ_CP019873.1,0
NZ_AP025334.1,NZ_CP077088.1,0
NZ_CP084806.1,NZ_CP123542.1,0
NZ_CP084806.1,NZ_CP067259.1,0
NZ_LR890384.1,NZ_CP024197.1,0
NZ_CP026216.1,NZ_CP055879.1,0
NZ_OD940440.2,NZ_CP085864.1,0
NZ_CP124827.1,NZ_CP065701.1,0
NZ_CP102859.1,NZ_CP023916.1,0
NZ_LR890693.1,NZ_CP029656.1,0
NZ_CP102859.1,NZ_CP009443.1,0
NZ_CP116159.1,NZ_CP123529.1,0
NZ_CP092004.1,NZ_CP046282.1,0
NZ_LT900338.1,NZ_CP056593.1,0
NZ_CP050771.1,NZ_OX291589.1,0
NZ_CP058131.1,NZ_CP079964.1,0
NZ_CP087663.1,NZ_CP026234.1,0
NZ_CP139746.1,NZ_CP083152.1,0
NZ_CP103679.1,NZ_AP024516.1,0
NZ_CP073078.1,NZ_LR898884.1,0
NZ_CP116895.1,NZ_CP128941.1,0
NZ_CP084806.1,NZ_CP094053.1,0
NZ_CP076043.1,NZ_CP055336.1,0
NZ_CP115689.1,NZ_CP027522.1,0
NZ_CP053468.1,NZ_CP083601.1,0
NZ_CP092012.1,NZ_CP089232.1,0
NZ_CP069571.1,NZ_CP024197.1,0
NZ_CP038593.1,NZ_CP056389.1,0
NZ_CP026216.1,NZ_CP047573.1,0
NZ_CP032194.1,NZ_CP125726.1,0
NZ_CP068479.1,NZ_CP087667.1,0
NZ_CP032200.1,NZ_CP087617.1,0
NZ_CP068118.1,NZ_CP103555.1,0
NZ_CP066415.1,NZ_CP103698.1,0
NZ_CP064330.1,NZ_CP050918.1,0
NZ_CP039467.1,NZ_CP116897.1,0
NZ_CP050054.1,NZ_CP116165.1,0
NZ_CP123523.1,NZ_CP026060.1,0
NZ_CP097034.1,NZ_CP039281.1,0
NZ_CP031792.1,NZ_CP058170.1,0
NZ_CP089231.1,NZ_CP043818.1,0
NZ_CP116197.1,NZ_CP091212.1,0
NZ_CP027520.1,NZ_CP089322.1,0
NZ_CP098507.1,NZ_CP033628.1,0
NZ_CP046283.1,NZ_CP117893.1,0
NZ_LR890536.1,NZ_CP087633.1,0
NZ_CP012119.2,NZ_CP042489.1,0
NZ_CP066759.1,NZ_CP068065.1,0
NZ_CP068118.1,NZ_CP084387.1,0
NZ_CP038360.1,NZ_CP069816.1,0
NZ_CP070124.1,NZ_CP115692.1,0
NZ_CP087719.1,NZ_CP104336.1,0
NZ_CP083598.1,NZ_CP042538.1,0
NZ_CP104728.1,NZ_CP056758.1,0
NZ_CP056756.1,NZ_CP066420.1,0
NZ_CP092861.1,NZ_CP075635.1,0
NZ_CP024549.1,NZ_CP087838.1,0
NZ_LR890181.1,NZ_CP026061.1,0
NC_015656.1,NZ_LR890239.1,0
NZ_CP107616.1,NZ_CP050773.1,0
NZ_CP120633.1,NZ_CP115690.1,0
NZ_CP083598.1,NZ_OW970534.1,0
NZ_AP024847.1,NZ_CP087838.1,0
NZ_CP082331.1,NZ_CP103734.1,0
NZ_CP104728.1,NZ_CP123236.1,0
NZ_CP047173.1,NZ_CP102864.1,0
NZ_AP024504.2,NZ_LR898877.1,0
NZ_CP098507.1,NZ_CP053964.1,0
NZ_CP123523.1,NZ_CP023921.1,0
NZ_CP012119.2,NZ_AP023001.1,0
NZ_AP024847.1,NZ_CP053937.1,0
NZ_CP068063.1,NZ_CP104367.1,0
NZ_CP095723.1,NZ_CP075855.1,0
NZ_CP065702.1,NZ_CP123236.1,0
NZ_CP065670.1,NZ_CP125720.1,0
NZ_CP084369.1,NZ_CP029333.1,0
NZ_CP115689.1,NZ_CP110286.1,0
NC_015656.1,NZ_CP087668.1,0
NZ_CP042286.1,NZ_CP123539.1,0
NZ_CP121696.1,NZ_CP042492.1,0
NZ_CP027534.1,NZ_CP029392.2,0
NZ_CP010067.1,NZ_CP055402.1,0
NZ_CP053256.1,NZ_CP104293.1,0
NC_017587.1,NZ_OV753994.1,0
